# 20 512 10 0.01  500
2.883472662830653e-05  -1.998246458390052  -2.325016954634661  -1.877329557615901  -2.094526216055994  -2.221282803771526  -2.359083712345318  -2.465788200346043  -2.572772519801821  -2.67758224995052  -2.78088089748715  2.882780556578933  -2.983355528756303  3.08249692325378  -3.180164793663976  3.276232778329244  3.370683174008008  3.46342450528784  3.554481762507367  3.643803767014426  3.731443801136067  
3.18038622875478e-05  -1.998213740512537  -2.324974446360566  -1.877270385693917  -2.094434340881905  -2.221152752714722  -2.358908934748873  -2.465562832776875  -2.572488767803355  -2.677231998993473  -2.780455416950491  2.882270560244821  -2.982751148258544  3.081787774123216  -3.179339954865603  3.275280863397238  3.369592299583905  3.462182463911702  3.553075753071202  3.642218890247491  3.729666103311459  
3.505149786103041e-05  -1.998177954567988  -2.324927951968686  -1.87720566518812  -2.094333850903312  -2.221010508045278  -2.358717771344571  -2.465316338505378  -2.572178418876085  -2.676848921892278  -2.77999006489082  2.881712779265561  -2.982090148438191  3.081012201729574  -3.178437870805225  3.274239816255334  3.368399303565508  3.46082397032158  3.551537803673345  3.640488652325994  3.727728986110937  
3.860102718720806e-05  -1.998138842989288  -2.324877136802912  -1.87713493033923  -2.09422402303777  -2.22085504649802  -2.358508847325424  -2.465046945406296  -2.57183924261977  -2.676430266710821  -2.779481499780434  2.881103210363563  -2.981367787627284  3.080164645662529  -3.177452077315275  3.273102185546813  3.367095646082841  3.459339695748096  3.549857699848293  3.638596338066401  3.725609125886672  
4.247755912646843e-05  -1.998096129380062  -2.324821641766506  -1.877057681327485  -2.094104081354442  -2.220685270010884  -2.35828068746535  -2.46475275195487  -2.57146884591084  -2.675973080855154  -2.778926136679172  2.880437558873175  -2.980578979401553  3.079239141599583  -3.176375641934588  3.271859975928454  3.365672183033821  3.457718902935753  3.54802290047151  3.636530583738233  3.723294841302261  
4.670802260536051e-05  -1.998049517339744  -2.324761081761163  -1.876973382172495  -2.093973193793726  -2.220500001149087  -2.358031709954123  -2.464431719357485  -2.571064662990922  -2.675474198941545  -2.778320132514169  2.87971122122861  -2.979718271876485  3.07822929719903  -3.175201135231801  3.270504620302308  3.364119097665019  3.455950611625533  3.546021320034578  3.63427696000129  3.72076755443521  
5.132127657070384e-05  -1.99799868926821  -2.324695044188139  -1.876881458568496  -2.093830468857849  -2.220297978359064  -2.357760220090344  -2.464081663371823  -2.570623945264462  -2.674930230176986  -2.777659370881991  2.878919266756533  -2.978779826311552  3.077128267062307  -3.17392060199376  3.269026945876385  3.362425889957477  3.454022823501642  3.543839225374959  3.631820244407842  3.718017875910989  
5.634822498918573e-05  -1.99794330511083  -2.324623087209272  -1.876781295617096  -2.093674951997945  -2.220077851005268  -2.357464403520988  -2.463700245762599  -2.57014375046337  -2.674337545192703  -2.776939446001093  2.878056418701945  -2.977757394616943  3.075928726719296  -3.172525531040653  3.267417140995623  3.360581328484776  3.451922776936105  3.541462218497201  3.62914415770449  3.715019630887986  
6.182193701790137e-05  -1.997883001048476  -2.324544738155435  -1.876672235460892  -2.09350562204551  -2.219838174192318  -2.357142319418268  -2.46328496539416  -2.569620931604521  -2.673692262329934  -2.776155646274793  2.877117034478129  -2.976644296233131  3.074622845441335  -3.171006823966326  3.265664717635433  3.358573408215935  3.449636821290282  3.538874858036622  3.626231475921147  3.711755580193944  
6.777777247541599e-05  -1.997817388128809  -2.32445949170454  -1.876553574813502  -2.093321387345702  -2.21957740336548  -2.356791893205979  -2.462833148951186  -2.569052125316021  -2.67299023337083  -2.775302937010675  2.876095085155931  -2.975433393957134  3.073202258170117  -3.169354762821368  3.263758474455327  3.356389310878205  3.44715036952946  3.536060664654797  3.62306337057202  3.708206524820756  
7.425351273563205e-05  -1.997746050845828  -2.324366808026613  -1.876424562391817  -2.093121081769223  -2.219293888695212  -2.356410909033564  -2.462341941292905  -2.568433739747976  -2.672227028718804  -2.774375942524623  2.874984134185611  -2.974117068904193  3.07165803649057  -3.16755897657342  3.261686460076647  3.354015362228003  3.444447881948808  3.533002095928035  3.619620237822714  3.704349973156933  
8.128949716547571e-05  -1.997668545656796  -2.324266110865201  -1.87628439623938  -2.092903460573706  -2.218985869231366  -2.355997001964312  -2.461808295424877  -2.567761942032566  -2.671397922014559  -2.773368927601833  2.873777315343295  -2.972687194599005  3.069980658430543  -3.16560840608396  3.259435931944892  3.3514369808761  3.441512793900288  3.529680388142776  3.615881374978022  3.700161696317824  
8.89287652239279e-05  -1.997584399436572  -2.32415678554234  -1.87613222094031  -2.092667196101919  -2.218651466825516  -2.355547649862777  -2.461228962086329  -2.567032645277393  -2.670497874185593  -2.772275778297955  2.872467309903961  -2.971135110245135  3.068159977390846  -3.163491269089447  3.256993315797303  3.348638644798867  3.438327447843715  3.526075654802348  3.611823707071723  3.695617099958597  
9.721720433469068e-05  -1.997493107885296  -2.324038176870646  -1.875967124738108  -2.09241087330104  -2.218288679837845  -2.355060164963692  -2.460600478972624  -2.566241495074796  -2.669521516956804  -2.771089982064229  2.871046323092764  -2.969451593043599  3.066185190174244  -3.161195022509355  3.25434416462245  3.345603827626607  3.434873085126502  3.522166658601761  3.607424096326395  3.690689458093146  
0.000106203703640181  -1.99739413385758  -2.32390958699931  -1.875788136528953  -2.092132985086405  -2.217895376592134  -2.354531685148998  -2.45991915955304  -2.565383855559219  -2.668463135779914  -2.76980460724587  2.869506059757062  -2.967626829792737  3.064044803996649  -3.158706325631587  3.251473115135805  3.342314966650194  3.431129745225104  3.517930894262792  3.602656840335476  3.685350730690763  
0.0001159403137423227  -1.99728690564541  -2.323770273170779  -1.87559422275934  -2.091831927528231  -2.217469288614328  -2.353959164909579  -2.459181081525733  -2.564454794989878  -2.667316652235533  -2.768412281926012  2.867837699341325  -2.965650387567318  3.06172660263709  -3.156011000567292  3.248363843640266  3.338753399883411  3.427076236619056  3.513344410131893  3.597495194453869  3.679570381500652  
0.0001264824125273607  -1.997170815191282  -2.323619445409078  -1.875384284205775  -2.091505994880031  -2.217008003628574  -2.353339366014145  -2.458382074883232  -2.563449070888418  -2.666075605884289  -2.766905172168749  2.866031870153893  -2.963511183717941  3.059217611792437  -3.153093993118022  3.244999021777178  3.334899325100766  3.422690080442098  3.508381852652025  3.591910704141764  3.673316659502553  
0.0001378888771673216  -1.997045216241303  -2.323456264122029  -1.875157152645505  -2.091153374432651  -2.216508958322095  -2.352668847868932  -2.457517709604556  -2.562361114718637  -2.664733135592683  -2.76527495965001  2.864078622961793  -2.961197455100069  3.05650406362332  -3.149939332286374  3.241360270449297  3.330731745321681  3.417947438553052  3.503016343589836  3.585873081715448  3.666556742289581  
0.0001502222623856702  -1.996909422438198  -2.323279837611938  -1.874911587418291  -2.09077214118946  -2.215969430880147  -2.351943957565777  -2.456583282979793  -2.561185016112576  -2.66328196035037  -2.763512818697742  2.86196740395614  -2.958696726600868  3.053571360615159  -3.146530088921467  3.237428113901817  3.326228414880671  3.412823079984658  3.497219406523189  3.579350625267049  3.65925433588171  
0.000163548985066621  -1.996762705347488  -2.323089219526507  -1.874646271873032  -2.090360252391906  -2.215386533285238  -2.351160819654597  -2.455573806565618  -2.559914506690345  -2.661714359588046  -2.76160939281098  2.859687027115597  -2.955995779106264  3.050404038792143  -3.142848334383933  3.233181932406761  3.321365791747904  3.407290295259183  3.490960943384974  3.572309406683221  3.651372033213043  
0.0001779395152829671  -1.996604292427154  -2.322883406208404  -1.874359809709317  -2.089915541859027  -2.214757203394782  -2.35031532560314  -2.454483992793996  -2.558542943442147  -2.66002215303369  -2.759554770635654  2.857225646034427  -2.953080616839924  3.046985730403876  -3.13887509788867  3.228599915390578  3.316118980203529  3.401320865994717  3.484209114666181  3.56471392791686  3.642868962908875  
0.000193468573807928  -1.996433364929944  -2.322661333995304  -1.87405072120422  -2.089435714189018  -2.214078196788321  -2.349403123003013  -2.453308241231327  -2.557063291748273  -2.658196680118902  -2.75733846150731  2.854570725251337  -2.949936434328708  3.043299126173233  -3.134590324566161  3.223659013361667  3.310461685067525  3.394884974677946  3.476930395726276  3.556526276859577  3.633705280485708  
0.0002102153361712869  -1.996249055752292  -2.322421876392538  -1.873717439338225  -2.088918338754448  -2.213346078404009  -2.34841960445016  -2.452040624518534  -2.555468107969906  -2.656228778986974  -2.754949370501839  2.851709011179727  -2.946547582837075  3.039325937331063  -3.129972831976732  3.218334892066971  3.304366151645376  3.387951201196287  3.469089372418446  3.547707332203418  3.623835841940136  
0.0002282636433083494  -1.9960504472112  -2.322163841211403  -1.873358305803709  -2.088360843577416  -2.212557213948711  -2.34735989620407  -2.450674873984541  -2.553749521741076  -2.6541087651123  -2.752375773176107  2.848626502653955  -2.942897536689357  3.035046857270892  -3.125000268375378  3.21260188334003  3.297803124099768  3.38048640122216  3.460648762250707  3.538214886955052  3.613213763845506  
0.0002477022188480354  -1.995836568776538  -2.321885967608397  -1.872971566922928  -2.087760509028902  -2.211707761118181  -2.346218846569828  -2.449204364984952  -2.551899217913758  -2.651826409612033  -2.749605289956274  2.845308421263784  -2.938968859258211  3.030441523498727  -3.119649068950468  3.206432940677585  3.290741780433325  3.372455725820093  3.45156929143074  3.528005703347137  3.601789053535452  
0.0002686248930723017  -1.995606394726817  -2.321586923082775  -1.872555369446973  -2.08711446140748  -2.210793660598736  -2.3449910140742  -2.447622101946456  -2.549908418255506  -2.649370917250863  -2.746624860340635  2.841739181464189  -2.934743169139598  3.025488479309367  -3.113894415360204  3.199799589461395  3.283149704044271  3.363822461413365  3.441809863247913  3.517032713341136  3.58951468640013  
0.0002911308335729057  -1.995358841772396  -2.321265300314752  -1.872107756278653  -2.086419666295023  -2.209810626907646  -2.343670655329827  -2.445920703195758  -2.547767862800579  -2.646730904256505  -2.743420716815467  2.837902360704941  -2.93020110612416  3.020165136419544  -3.107710192759257  3.192671888143391  3.274992814168667  3.354548128617447  3.431327139389881  3.505248571882068  3.576333477396622  
0.0003153247826208944  -1.995092766596856  -2.320919614046793  -1.871626662075033  -2.085672921876569  -2.208754139026579  -2.342251712809993  -2.444092385537514  -2.54546779112465  -2.643894375933712  -2.739978358850844  2.833780669543741  -2.925322297767083  3.014447737523703  -3.101068950401245  3.185018379658386  3.266235334454147  3.34459229440318  3.420075770009266  3.492602107994309  3.562190584720067  
0.0003413173012575425  -1.994806963368036  -2.320548297811075  -1.871109908780244  -2.084870852051647  -2.207619430896093  -2.340727802351146  -2.442128948675505  -2.542997923364455  -2.640848704218056  -2.736282526800739  2.829355922025986  -2.920085326202631  3.008311320191173  -3.093941862153442  3.176806053636976  3.256839743814917  3.33391262496508  3.408008221515849  3.479040706590569  3.547026716855244  
0.000369225020100553  -1.994500161183643  -2.320149700635708  -1.87055520105832  -2.084009899462734  -2.206401481744149  -2.339092200539205  -2.440021759466557  -2.540347441184656  -2.637580605192178  -2.732317175996136  2.824609006356325  -2.914467695713458  3.001729681341356  -3.086298689301398  3.168000304415423  3.246766747556839  3.322464787041383  3.395074919040536  3.464508720128534  3.530781134365351  
0.0003991708968556892  -1.994171021480359  -2.319722083658731  -1.869960121656011  -2.083086318382943  -2.205095006294012  -2.337337831929315  -2.437761736080321  -2.537504968665086  -2.63407611669098  -2.728065451042682  2.819519856144769  -2.908445801094415  2.994675343717142  -3.078107744275078  3.158564898265285  3.235975220604911  3.310202463566985  3.381223882624249  3.44894883142523  3.513388095778161  
0.0004312844805057622  -1.993818135388051  -2.319263616734013  -1.869322126681817  -2.082096167546578  -2.203694444846449  -2.335457256210954  -2.435339332083246  -2.53445855326756  -2.630320576056153  -2.723509660572059  2.814067422276414  -2.901994897266329  2.987119523286996  -3.069335858605301  3.148461937094477  3.224422200634243  3.297077275464844  3.366401114064753  3.432300681896664  3.494783919252095  
0.0004657021821468416  -1.993440021050519  -2.318772374920059  -1.868638540824941  -2.081035302831983  -2.202193953276346  -2.333442655234662  -2.432744520518883  -2.531195646826074  -2.626298598174288  -2.718631252435709  2.808229645730633  -2.895089070114164  2.979032099292096  -3.059948351908338  3.137651831323011  3.212062847043519  3.283038786797028  3.350550308679404  3.414501506547609  3.474899934846113  
0.000502567552422839  -1.993035120909463  -2.318246334945759  -1.867906552515257  -2.07989936989078  -2.200587392958615  -2.331285820027301  -2.429966778029942  -2.527703086741428  -2.621994053900311  -2.713410789622293  2.801983431492254  -2.887701209071223  2.970381586492156  -3.049909005031827  3.126093276938775  3.198850419684339  3.26803452716003  3.333612778844024  3.395486868071346  3.453660921722792  
0.000542031565503111  -1.992601798946715  -2.317683371690488  -1.867123209024189  -2.07868379676711  -2.198868320638238  -2.328978137868221  -2.426995069071773  -2.523967077504995  -2.617390048980937  -2.707827927110387  2.795304623784143  -2.879802981788909  2.961135109979912  -3.039180037575844  3.11374323177873  3.184736276942895  3.252009898293321  3.315527791025337  3.375189080459239  3.430996139611767  
0.0005842529095359936  -1.992138337910775  -2.317081254517692  -1.866285411535956  -2.077383786372676  -2.19702997829542  -2.326510579299174  -2.423817830308935  -2.51997317245988  -2.61246890364624  -2.701861389634155  2.788167982954821  -2.871364810906067  2.951258383754682  -3.027722088442038  3.100556907216486  3.169669856884403  3.234908278865553  3.296232238554547  3.353538837458172  3.406825541456122  
0.0006293982834961108  -1.991642936507588  -2.316437643709475  -1.865389910175932  -2.075994309052947  -2.195065283008054  -2.323873685361028  -2.420422955235273  -2.515706256174681  -2.607212132978296  -2.695488950878083  2.780547164192014  -2.862355853840042  2.940715692548783  -3.015494203712427  3.086487756891974  3.153598698432334  3.216670938864089  3.275661075250849  3.3304634978434  3.381075159355197  
0.0006776427003367986  -1.991113706590822  -2.315750086734148  -1.864433299035219  -2.074510095015755  -2.192966816877282  -2.321057554828584  -2.416797779133755  -2.511150527236697  -2.601600428270155  -2.688687413970242  2.772414698497238  -2.85274398528915  2.929469878423681  -3.002453827052754  3.071487482582068  3.13646842884651  3.197237186206588  3.253746815891033  3.305889696373427  3.353659891723367  
0.0007291697963412209  -1.990548670321131  -2.315016014642671  -1.863412011169393  -2.072925626903553  -2.19072681701093  -2.318051831792824  -2.412929064413984  -2.506289481909475  -2.595613639488259  -2.681432593887517  2.763741976097403  -2.842495783672707  2.917482331707808  -2.988556800161446  3.055506039179026  3.118222813811428  3.176544299529866  3.23042014134755  3.279740629712125  3.324497913087631  
0.0007841721465587767  -1.989945757339629  -2.314232738363895  -1.862322313621048  -2.071235132317249  -2.18833716564662  -2.314845693408426  -2.408802986468308  -2.501105898522219  -2.589230759090273  -2.673699301724755  2.754499232785002  -2.831576521291205  2.904712987757181  -2.973757367641887  3.038491655883933  3.098803774133169  3.154527647913988  3.205609621992561  3.251938157237224  3.293503632807186  
0.000842851586198171  -1.98930280193523  -2.313397445050303  -1.861160302454783  -2.069432576445244  -2.185789380425748  -2.311427838017508  -2.404405120111518  -2.495581822895167  -2.582429907361657  -2.665461331296566  2.744655539483244  -2.819950159118155  2.891120329666555  -2.958008191337995  3.020390865528828  3.078151443348955  3.131120759627871  3.179242009754487  3.222402329909176  3.260590460059034  
0.0009054195378359926  -1.988617540223874  -2.312507194423829  -1.859921897829971  -2.067511654770323  -2.183074604875022  -2.307786473658799  -2.399720426723494  -2.489698554887835  -2.57518831950249  -2.65669144829104  2.73417879545222  -2.807579346608007  2.876661397629817  -2.941260373498381  3.001148543786234  3.056204235213187  3.106255387913412  3.151242340346108  3.191051049479662  3.225670078196381  
0.0009720973442882221  -1.98788760735345  -2.311558915145371  -1.858602839133306  -2.065465785895251  -2.180183599150316  -2.303909307051858  -2.394733242217234  -2.483436636252064  -2.567482334712168  -2.647361382316444  2.723035725614888  -2.794425427068157  2.861291806140204  -2.923463489094891  2.980707964960547  3.032898911707418  3.079861656955213  3.121533937548729  3.157801173720507  3.188650982525956  
0.001043116606979564  -1.987110534733149  -2.31054940125273  -1.857198680179692  -2.063288104548449  -2.177106731083875  -2.29978353317212  -2.389427265942727  -2.476775840006628  -2.559287387506369  -2.637441822231883  2.711191882400871  -2.780448449339872  2.844965769126214  -2.904565630048118  2.959010868017895  3.008170696787453  3.05186818373437  3.090038868825373  3.122568287099916  3.149443200645241  
0.001118719529631543  -1.986283747302428  -2.309475308619647  -1.85570478450617  -2.060971454749596  -2.173833967597113  -2.295395825443634  -2.383785550665763  -2.469695161455708  -2.550578001543857  -2.626902415044155  2.698611652642901  -2.765607186223244  2.827636134384508  -2.884513460263526  2.935997539002226  2.981953380022742  3.022202216112949  3.056677942804699  3.085266489594071  3.107956190895184  
0.001199159267077603  -1.985404560858278  -2.308333151483217  -1.854116320787691  -2.058508383202  -2.170354866548577  -2.290732326678289  -2.377790493773524  -2.462172811095538  -2.541327786263351  -2.615711768817719  2.685258270061587  -2.749859160501984  2.8092544281481  -2.863252284298515  2.911606913071975  2.954179457405614  2.990789877182475  3.021370936048882  3.045810311825464  3.064096863826315  
0.00128470027900269  -1.984470179429755  -2.307119299083809  -1.852428258376237  -2.055891132977325  -2.166658569056588  -2.285778640892227  -2.371423829829869  -2.454186209658635  -2.531509436600203  -2.603837460038602  2.6710938338088  -2.73316067924724  2.789770910072748  -2.84072613047902  2.885776687546494  2.92478030238965  2.957556298179656  2.984037088756205  3.004112787703678  3.017774398547151  
0.0013756186883889  -1.983477692741409  -2.30582997237356  -1.850635363015293  -2.053111637480561  -2.162733792398295  -2.280519826045858  -2.364666624677473  -2.445711985459695  -2.521094736151337  -2.591246045798581  2.656079333770598  -2.715466877046191  2.769134640671649  -2.816877848048721  2.858443461941401  2.893686334449572  2.922425916362722  2.944595192575852  2.960087469116321  2.9688987067123  
0.001472202644436292  -1.982424073758035  -2.30446124084258  -1.848732192736051  -2.050161514768906  -2.158568823535646  -2.274940387854985  -2.357499271232208  -2.436725974325798  -2.510054564099148  -2.577903081307988  2.640174683148728  -2.696731769086167  2.747293561277203  -2.79164922218808  2.829542895956652  2.860827239632322  2.885322760822076  2.902964006399835  2.91364889502808  2.917379164986373  
0.001574752689718549  -1.98130617632721  -2.303009019495746  -1.846713093965319  -2.047032062285279  -2.154151513348905  -2.269024274808956  -2.349901487152732  -2.427203222384859  -2.498358906257539  -2.563773143236877  2.623338758984579  -2.676908314880297  2.724194587866363  -2.764981106417471  2.799009887397235  2.826132207732369  2.846170714516689  2.859062675113176  2.864712243979256  2.863127355082384  
0.001683582131314207  -1.980120732941088  -2.301469065980821  -1.8445721978806  -2.043714252040112  -2.149469271667918  -2.262754874505765  -2.341852314585515  -2.417117991966611  -2.48597687063151  -2.548819859373352  2.605529451316356  -2.65594849343051  2.699783719951949  -2.736813573817104  2.766778777023488  2.789530199145868  2.804893871615852  2.812811187798854  2.813193896803548  2.806059473406166  
0.001799017415646491  -1.97886435263485  -2.299836977854763  -1.842303417044897  -2.040198726264475  -2.144509063190305  -2.256115011405228  -2.333330122187698  -2.406443770864062  -2.472876707887149  -2.533005945088987  2.586703721666322  -2.633803390756878  2.674006165701192  -2.707086089420458  2.732783581289873  2.750950249213505  2.761416974435674  2.764130768053502  2.759013416878142  2.746090789506262  
0.00192139850674836  -1.977533519018601  -2.298108190120727  -1.839900442335362  -2.036475793690848  -2.139257404356762  -2.249086946256478  -2.324312609615426  -2.395153285383308  -2.459025837121298  -2.51629324730936  2.566817671522185  -2.610423300793013  2.646806483857719  -2.675737703911123  2.696958244966454  2.710321801618191  2.715665742677854  2.712944657093481  2.702091747375375  2.683147257246976  
0.002051079267657891  -1.976124588495263  -2.296277972871515  -1.837356740233191  -2.03253542635212  -2.133700361319474  -2.241652377158964  -2.314776814742657  -2.383218517285245  -2.444390877413664  -2.498642796327774  2.545826621669476  -2.58575784034376  2.618128744576135  -2.642707270553785  2.659236932916566  2.667575068517242  2.667567451176095  2.659178219497911  2.642354904450955  2.617152236626012  
0.002188427844636179  -1.974633788640239  -2.294341429296974  -1.834665550471005  -2.028367257171964  -2.127823549058165  -2.233792442652797  -2.304699123789721  -2.370610725211272  -2.428937685549104  -2.480014866353098  2.523685203004737  -2.559756079434582  2.587916709225394  -2.607933687412844  2.619554341592556  2.622641449840345  2.617051338473972  2.602760103797894  2.579731935762147  2.548040427193958  
0.002333827053885296  -1.973057216803462  -2.292293493855174  -1.831819884114525  -2.023960578208586  -2.121612131796455  -2.225487726773248  -2.294055284655221  -2.357300470681191  -2.412631400437496  -2.460369045121651  2.500347459749868  -2.532366687636086  2.556114031415337  -2.571356164823963  2.577846052442435  2.575453968181224  2.564049250613985  2.543622505189619  2.514158080464043  2.475749017946867  
0.002487674770434672  -1.971390838917368  -2.290128930824982  -1.828812522084007  -2.019304339793001  -2.115050824789269  -2.21671826643607  -2.282820423656825  -2.343257649231791  -2.395436494654803  -2.439664313441437  2.47576696574217  -2.503538097682763  2.522664479443846  -2.532914520984201  2.53404891062443  2.525947765701241  2.508496171455944  2.481702292371939  2.445573462136871  2.400228377591674  
0.002650384318845551  -1.969630488565767  -2.287842333090727  -1.825636014188863  -2.014387150473796  -2.108123897635428  -2.207463561152397  -2.270969065984845  -2.328451526864319  -2.377316833650979  -2.417859135091632  2.449896954719404  -2.473218687072078  2.487512182184669  -2.49254950541375  2.488101445201606  2.474060620328878  2.450330944688514  2.416941462714969  2.373926286871751  2.321433038709377  
0.002822384865377447  -1.967771866304838  -2.285428121352805  -1.822282678689857  -2.009197277991718  -2.1008151792019  -2.197702585426317  -2.258475160099288  -2.312850782360059  -2.358235743080923  -2.394911557925175  2.422690465316138  -2.441356978847839  2.450601898907933  -2.450203152829728  2.439944322654101  2.419733521996889  2.389496949088265  2.349288176486594  2.299172366409501  2.239329766168204  
0.003004121811240879  -1.965810539279399  -2.282880543678544  -1.818744602453203  -2.003722651257466  -2.093108064308015  -2.187413803909707  -2.24531210637411  -2.296423555722023  -2.33815608480249  -2.370779326700949  2.394100501626141  -2.407901862431022  2.411879314222643  -2.40581916820718  2.389520835650564  2.362911290443348  2.325942838021597  2.278697695631604  2.221276399826779  2.153896721214681  
0.003196057186553343  -1.963741941153818  -2.28019367547366  -1.815013641739118  -1.997950863457225  -2.084985522294242  -2.176575189561564  -2.231452790267673  -2.279137503188382  -2.31704034205267  -2.345420008346963  2.364080210143038  -2.372802835382485  2.371291359658123  -2.359343343491676  2.336777435822986  2.303543229848461  2.259623385228627  2.205133278394201  2.140213757815522  2.065125004604737  
0.003398670044599341  -1.961561372375505  -2.27736141990024  -1.811081423667126  -1.99186917636344  -2.076430107602095  -2.165164245008997  -2.21686962030296  -2.260959859211237  -2.294850714314224  -2.318791130311728  2.332583073807568  -2.336010267069808  2.328786562092123  -2.310724007809956  2.281664300772388  2.241583836774234  2.190500311447409  2.128567232505113  2.055971054930663  1.973020898611371  
0.003612456855985562  -1.959264000806209  -2.274377508758848  -1.806939348417327  -1.985464525922191  -2.067423972513492  -2.153158027301539  -2.201534571165907  -2.241857505784617  -2.271549222407302  -2.290850332618756  2.299563123957624  -2.297475684979764  2.284315420374452  -2.25991251128161  2.224135943702685  2.17699355497332  2.118543231309576  2.04898207282982  1.968548039811822  1.877605239772844  
0.00383793190226681  -1.956844862737564  -2.271235503885598  -1.802578592210008  -1.978723529220179  -2.057948882179714  -2.140533176287823  -2.185419232210239  -2.221797049544598  -2.247097824308957  -2.26155553427477  2.264975170873867  -2.257152084495924  2.237830810705893  -2.206863743020953  2.164151861020717  2.109739561528365  2.043730570325276  1.966371450781393  1.877958244633777  1.778914021693335  
