# 13 512 10 0.01  500
1.655245050746768e-05  -2.030243867977894  -2.39240258847888  -1.998724751081296  -2.264350552449327  -2.435861149795105  -2.604132024676122  -2.752862883933477  -2.901124271665117  -3.045942364712229  -3.187642276823006  -3.32606852466614  -3.461084686159738  -3.592676848077473  
1.828561826211494e-05  -2.030224380688082  -2.392376365645091  -1.998685544050612  -2.264287292969311  -2.435769073061916  -2.604005028456318  -2.752694370170509  -2.900906454393933  -3.045666915057786  -3.187300214067414  -3.325650270591196  -3.460580109721874  -3.592075287140712  
2.018430863981457e-05  -2.030203032585217  -2.392347638835905  -1.998642593278025  -2.264217993248742  -2.435668204933628  -2.60386590748007  -2.752509768957463  -2.900667844488269  -3.045365173587434  -3.186925504478496  -3.325192102263478  -3.460027386756975  -3.591416333407199  
2.226270360128346e-05  -2.030179664293281  -2.392316193590386  -1.998595578134047  -2.264142136015032  -2.435557792622084  -2.603713623679539  -2.752307703192133  -2.900406662421712  -3.045034890619306  -3.186515355275064  -3.324690606105399  -3.459422401026669  -3.590695080432321  
2.453604850272129e-05  -2.030154104497394  -2.392281799382536  -1.998544153974155  -2.264059165259662  -2.435437026983867  -2.60354706130442  -2.752086692764826  -2.900120995627138  -3.044673648376688  -3.186066765134421  -3.324142113818645  -3.458760729205551  -3.589906257861519  
2.702071903104564e-05  -2.030126169194505  -2.392244208613041  -1.998487950632144  -2.263968483809442  -2.435305038990062  -2.60336502206127  -2.751845148121969  -2.899808790196315  -3.044278850521356  -3.185576511230316  -3.323542686610119  -3.4580376220237  -3.589044206985778  
2.97342913885279e-05  -2.03009566090807  -2.392203155552586  -1.998426570841238  -2.26386945078153  -2.435160896027666  -2.603166220022095  -2.751581363525439  -2.899467842189998  -3.043847711194101  -3.185041135670354  -3.322888098625346  -3.457247984446407  -3.588102857099947  
3.269561582375236e-05  -2.030062367865752  -2.392158355235421  -1.99835958858096  -2.263761378919102  -2.435003598028197  -2.602949276296043  -2.75129351000025  -2.899095788548375  -3.043377243558743  -3.184456931318752  -3.322173819717726  -3.456386354910065  -3.587075701549503  
3.592489359949269e-05  -2.0300260631392  -2.392109502301896  -1.998286547347907  -2.263643531804718  -2.434832073419393  -2.602712713459128  -2.750979627964055  -2.898690097594819  -3.042864247836621  -3.183819926998523  -3.32139499740599  -3.455446883732527  -3.585955771762418  
3.944375749243001e-05  -2.02998650374494  -2.392056269788708  -1.998206958348557  -2.263515120948445  -2.434645174895858  -2.602454949736225  -2.750637619531202  -2.898248059123709  -3.042305298821742  -3.183125872055996  -3.320546438118664  -3.454423310555565  -3.584735610658745  
4.327535591253096e-05  -2.029943429705543  -2.391998307865677  -1.998120298612378  -2.263375302748013  -2.434441675004842  -2.602174292930617  -2.750265240485751  -2.897766774066031  -3.041696732870716  -3.182370220281455  -3.319622587632316  -3.453308940835873  -3.583407244880704  
4.744444073279119e-05  -2.029896563070139  -2.391935242517879  -1.998026009023521  -2.263223175318328  -2.434220261543554  -2.601868934096331  -2.74986009191743  -2.897243143726035  -3.041034634358572  -3.181548113190295  -3.318617510742108  -3.452096621658848  -3.581962155861786  
5.197745891494243e-05  -2.029845606893521  -2.391866674172034  -1.997923492269508  -2.263057775187899  -2.433979532764548  -2.601536940948978  -2.749419611515693  -2.896673858582821  -3.040314821596015  -3.180654362634742  -3.317524870161879  -3.450778716297415  -3.580391250039462  
5.6902648015833e-05  -2.02979024417303  -2.391792176266143  -1.997812110705403  -2.262878073859818  -2.433717992386175  -2.601176251011326  -2.748941064517458  -2.896055386652908  -3.039532832200742  -3.179683432762925  -3.316337904607462  -3.449347078064948  -3.578684827629854  
6.225013565674953e-05  -2.029730136742505  -2.391711293761356  -1.997691184132076  -2.262682974235211  -2.433434044405203  -2.600784664490172  -2.748421534304856  -2.895383961409888  -3.038683907927464  -3.178629421322652  -3.315049406164584  -3.447793023264274  -3.576832551462807  
6.805204303428347e-05  -2.029664924122626  -2.391623541595215  -1.997559987487258  -2.262471306897212  -2.433125987709216  -2.600359836881766  -2.747857912650013  -2.894655569259017  -3.037762978943043  -3.177486040297529  -3.313651696789148  -3.44610730309051  -3.57482341274654  
7.43425925481267e-05  -2.029594222327086  -2.391528403075458  -1.997417748448303  -2.262241826253825  -2.432792010486732  -2.599899271303544  -2.747246889605195  -2.8938659365652  -3.036764647561632  -3.176246595896541  -3.312136604120487  -3.444280074853107  -3.57264569812526  
8.115821961962588e-05  -2.029517622623984  -2.391425328213666  -1.997263644945589  -2.26199320653821  -2.43243018443335  -2.599400310550618  -2.746584943037188  -2.893010516235382  -3.035683171430915  -3.174903967883564  -3.310495436482616  -3.442300872080247  -3.570286954056549  
8.853768876915247e-05  -2.029434690252045  -2.391313731998119  -1.997096802585761  -2.261724037665263  -2.432038458752706  -2.598860128876105  -2.745868327805834  -2.892084473856913  -3.034512446181233  -3.173450588284373  -3.30871895716475  -3.440158574063593  -3.567733950924777  
9.652221401712513e-05  -2.029344963091262  -2.391192992605395  -1.996916291984169  -2.261432820943664  -2.431614653951641  -2.598275723495279  -2.745093064588514  -2.891082673395564  -3.033245987544239  -3.171878419451137  -3.306797358014014  -3.437841374348329  -3.564972646879225  
0.0001051555836699691  -2.029247950287655  -2.391062449550297  -1.996721126005965  -2.261117964642864  -2.431156455429297  -2.597643905814398  -2.744254928352628  -2.889999662459635  -3.031876912948019  -3.170178931536717  -3.304720232262973  -3.435336748728555  -3.56198814914855  
0.0001144842895466347  -2.029143130831981  -2.390921401773866  -1.996510256915682  -2.260777779414903  -2.430661406860712  -2.596961292385712  -2.743349436480645  -2.888829657136325  -3.030397922608151  -3.168343079362304  -3.302476546806551  -3.43263142211875  -3.558764676972852  
0.0001245576606980769  -2.029029952092268  -2.39076910566935  -1.99628257343513  -2.260410473571231  -2.430126903375817  -2.596224295591572  -2.742371836552438  -2.887566526412209  -3.028801280122206  -3.166361278746333  -3.300054613715361  -3.429711335275556  -3.555285520921715  
0.0001354280016655496  -2.028907828300227  -2.390604773046175  -1.996036897709923  -2.260014148215257  -2.429550184535822  -2.595429114061293  -2.741317093793313  -2.886203776188009  -3.027078792602231  -3.164223382279156  -3.297442061372113  -3.426561610351703  -3.551533005538065  
0.0001471507353199009  -2.028776138991613  -2.390427569032085  -1.995771982184936  -2.259586792231686  -2.428928327109139  -2.594571722825795  -2.740179878194784  -2.884734532906378  -3.025221790347148  -3.161918654647874  -3.294625804841782  -3.423166516774855  -3.547488446207836  
0.0001597845503158446  -2.028634227400904  -2.390236609913869  -1.995486506389589  -2.259126277134304  -2.428258237650681  -2.593647863216256  -2.738954551321569  -2.88315152680454  -3.023221106110629  -3.159435747446115  -3.291592016032948  -3.419509435563417  -3.54313211148706  
0.0001733915531936248  -2.028481398810575  -2.390030960917148  -1.995179073633769  -2.258630351774214  -2.427536644888156  -2.592653032514487  -2.73763515281555  -2.881447074820426  -3.02106705397376  -3.156762673641027  -3.288326093316595  -3.415572824200773  -3.538443181305592  
0.0001880374251506112  -2.028316918855587  -2.389809633926018  -1.994848207615874  -2.258096636911305  -2.426760091920738  -2.591582473363732  -2.736215386612623  -2.879613063170015  -3.018749407869167  -3.153886781670152  -3.284812630857268  -3.411338181187128  -3.533399705657278  
0.000203791583501034  -2.028140011783751  -2.38957158514349  -1.994492348944527  -2.257522619652114  -2.425924928236125  -2.590431162951047  -2.734688606890904  -2.877640929628799  -3.016257379803813  -3.150794729251538  -3.281035387776633  -3.406786009908398  -3.527978564617509  
0.0002207273478346261  -2.027949858672875  -2.389315712693904  -1.994109851576057  -2.256905647758073  -2.425027301553163  -2.58919380197299  -2.733047803769064  -2.875521645543606  -3.013579597819129  -3.147472456983145  -3.276977257195834  -3.401895783363101  -3.522155428608111  
0.0002389221108802797  -2.02774559560564  -2.389040854168692  -1.993698979170057  -2.256242923828623  -2.424063149498164  -2.587864803399404  -2.731285588779143  -2.873245697618375  -3.010704083748521  -3.143905161814705  -3.272620235189777  -3.396645908368501  -3.515904717215122  
0.0002584575140703871  -2.027526311803516  -2.388745784117213  -1.993257901365875  -2.255531499364544  -2.423028191124522  -2.586438281050725  -2.729394180138871  -2.870803069507012  -3.007618230832694  -3.140077270473691  -3.267945389968113  -3.391013690750035  -3.509199560762384  
0.0002794196277989824  -2.027291047721077  -2.38842921148454  -1.992784689983216  -2.254768268717496  -2.42191791828623  -2.584908038007144  -2.727365387852846  -2.868183223261729  -3.004308781258179  -3.135972412937177  -3.262932831268497  -3.38497530060429  -3.502011762404995  
0.0003018991363540335  -2.02703879310236  -2.388089776998415  -1.992277315150554  -2.253949962932688  -2.420727586877524  -2.583267554870017  -2.725190598675431  -2.865375080687321  -3.00076180369508  -3.13157339606577  -3.25756168016312  -3.378505738662779  -3.494311761062611  
0.0003259915275027891  -2.026768485001098  -2.387726050507898  -1.991733641365482  -2.253073143492369  -2.419452207952132  -2.581509977897993  -2.722860760970976  -2.862367004655758  -2.996962670917512  -3.126862177527223  -3.251810039466227  -3.371578803481974  -3.48606859651811  
0.0003517972866959873  -2.026479005766887  -2.387336528276492  -1.991151423491684  -2.252134195968789  -2.418086538737187  -2.579628107042929  -2.720366369511269  -2.859146780443068  -2.992896037592174  -3.121819840122041  -3.245654964861117  -3.364167060164576  -3.477249876036558  
0.0003794220958521777  -2.026169180999659  -2.38691963023294  -1.990528302697695  -2.251129323596202  -2.416625073558641  -2.577614383913319  -2.717697450254761  -2.855701597154973  -2.988545818345954  -3.116426566671294  -3.239072437049511  -3.35624181020903  -3.467821743030777  
0.0004089770366751955  -2.025837777474953  -2.386473697183134  -1.989861802343202  -2.250054540772532  -2.415062034696426  -2.575460879695615  -2.714843545154961  -2.852018029315  -2.983895166208168  -3.110661615603382  -3.232037335054522  -3.347773063577014  -3.457748849275175  
0.0004405787984472775  -2.0254835010429  -2.385996987987078  -1.989149323819278  -2.248905666502419  -2.413391363189784  -2.573159283067115  -2.711793697051879  -2.848082018698213  -2.978926451561061  -3.104503297445667  -3.224523411014083  -3.338729512686476  -3.44699433082357  
0.000474349890235759  -2.025104994503984  -2.385487676705062  -1.988388142349458  -2.247678317794417  -2.411606709614777  -2.57070088813648  -2.708536434702403  -2.843878856493614  -2.973621241706921  -3.097928952366778  -3.216503266489062  -3.329078509218184  -3.43551978396614  
0.0005104188574388546  -2.024700835465084  -2.384943849717799  -1.987575402759363  -2.246367903026409  -2.409701424858409  -2.568076582452187  -2.705059758014842  -2.839393165894564  -2.967960281220569  -3.090914928988015  -3.207948330971758  -3.318786043365535  -3.423285250683057  
0.0005489205025911437  -2.024269534179464  -2.384363502825539  -1.986708115223139  -2.244969615294445  -2.407668550915364  -2.565276835121683  -2.701351123553225  -2.834608885219585  -2.961923473213527  -3.083436564696928  -3.198828842484078  -3.30781672692551  -3.410249204556478  
0.0005899961103387197  -2.023809531374812  -2.38374453833171  -1.985783150995755  -2.243478425761554  -2.405500811736138  -2.562291685088246  -2.697397430386479  -2.829509251673345  -2.955489861689432  -3.075468167663243  -3.189113830874  -3.296133779752903  -3.396368544398914  
0.0006337936764851948  -2.023319196073737  -2.383084762117077  -1.984797238141033  -2.241889077024638  -2.403190604157396  -2.559110729616317  -2.693185006361015  -2.824076785870926  -2.948637615156673  -3.066983000840465  -3.178771103974003  -3.283699020676156  -3.381598592026025  
0.0006804681410017555  -2.022796823411501  -2.382381880710919  -1.983746957265943  -2.240196076518672  -2.400729988948062  -2.555723113040006  -2.688699594884324  -2.818293277254658  -2.941344011704041  -3.05795326820577  -3.167767237157552  -3.270472862994525  -3.365893098201024  
0.0007301816248856952  -2.022240632456083  -2.381633498366153  -1.982628737272567  -2.238393689979126  -2.398110682006663  -2.552117515832923  -2.683926342308454  -2.81213977054031  -2.93358542571997  -3.0483501035397  -3.156067566532802  -3.256414315651697  -3.34920425395604  
0.0007831036707420802  -2.021648764036207  -2.380837114145999  -1.981438851140116  -2.236475934985183  -2.395324045749061  -2.548282144063344  -2.678849786016182  -2.805596553345315  -2.925337316501246  -3.038143562029092  -3.143636186408429  -3.241480989519182  -3.331482713204352  
0.0008394114869543223  -2.021019278583128  -2.379990119030198  -1.980173411750104  -2.234436574607813  -2.392361080727593  -2.544204719301739  -2.673453843312129  -2.798643145156688  -2.916574218958158  -3.027302615069973  -3.130435951232519  -3.225629111006636  -3.312677620530204  
0.0008992901953018828  -2.020350153992692  -2.379089793049427  -1.978828367768814  -2.232269111188485  -2.389212417526209  -2.539872469053523  -2.667721801234819  -2.791258287809976  -2.907269736680596  -3.015795148570658  -3.116428482679631  -3.208813542259384  -3.292736650914847  
0.0009629330818722304  -2.019639283514334  -2.378133302457182  -1.977399499602166  -2.229966780276087  -2.385868308978636  -2.535272117793616  -2.661636307408263  -2.783419937660204  -2.897396537627394  -3.003587965171433  -3.101574182365307  -3.190987809322482  -3.271606059828422  
0.001030541851105404  -2.018884473674362  -2.377117696948932  -1.975882415439084  -2.227522544751582  -2.382318622760293  -2.530389878685569  -2.655179362061915  -2.775105259636065  -2.886926352706355  -2.990646790727701  -3.085832250619707  -3.172104138843198  -3.249230744221357  
0.001102326882802984  -2.01808344224118  -2.376039906939067  -1.97427254740048  -2.224929089171559  -2.378552834407577  -2.52521144607284  -2.648332311356488  -2.766290623386133  -2.875829977560552  -2.976936285528822  -3.069160712035764  -3.152113504101644  -3.225554316508512  
0.001178507491919945  -2.017233816240695  -2.374896740906753  -1.972565147812033  -2.222178814364008  -2.374560020821347  -2.519721988834362  -2.641075842158151  -2.756951601727941  -2.864077277858054  -2.962420060631897  -3.051516448312515  -3.130965680918453  -3.200519193012701  
0.001259312190952544  -2.01633313003056  -2.373684882822517  -1.970755285620138  -2.21926383231164  -2.370328854315366  -2.513906144703614  -2.633389978415137  -2.74706297163278  -2.851637198417591  -2.94706069983148  -3.032855238943472  -3.108609314962952  -3.174066693872825  
0.001344978954723852  -2.015378823442525  -2.372400889668099  -1.968837842971418  -2.216175961359946  -2.365847597273212  -2.507748015654002  -2.625254079297493  -2.736598717982966  -2.838477776524556  -2.930819787677587  -3.013131810605482  -3.084992000008368  -3.146137163098421  
0.001435755487360524  -2.014368240002578  -2.371041189062745  -1.966807511977395  -2.212906721789586  -2.36110409748156  -2.501231164461172  -2.616646839269988  -2.725532040356823  -2.824566159789085  -2.91365794410387  -2.992299895747829  -3.060060369471822  -3.116670103172003  
0.001531899491245325  -2.013298625239138  -2.36960207700992  -1.964658791687118  -2.209447331794615  -2.356085784210673  -2.494338612556878  -2.607546290275789  -2.713835363105995  -2.809868628927146  -2.895534866180893  -2.970312301047322  -3.033760201539599  -3.085604325629741  
0.001633678937719707  -2.012167125090175  -2.368079715779142  -1.962385985291768  -2.205788703910378  -2.350779665117182  -2.487052839296067  -2.59792980621951  -2.701480349000501  -2.794350625867398  -2.876409377491215  -2.947120986685507  -3.006036538314703  -3.052878124851564  
0.00174137233930427  -2.010970784420575  -2.36647013193835  -1.959983197586392  -2.201921441937013  -2.345172324047415  -2.479355782763466  -2.587774109943112  -2.688437916730288  -2.777976787584545  -2.85623948574255  -2.922677157000148  -2.976833820697422  -3.01842947027272  
0.001855269023191886  -2.009706545661683  -2.364769214553038  -1.957444332715324  -2.197835838406987  -2.339249919823925  -2.471228842253576  -2.577055282900421  -2.674678262566497  -2.760710986085247  -2.834982449174821  -2.896931363237262  -2.946096039683914  -2.982196218791873  
0.001975669405764213  -2.008371247585558  -2.362972713569118  -1.95476309222891  -2.193521872646995  -2.332998186101133  -2.462652882562017  -2.565748777742231  -2.660170886490314  -2.742516374988938  -2.812594852347054  -2.869833619361321  -2.913766904911294  -2.944116352293731  
0.002102885267868615  -2.006961624226991  -2.361076238397285  -1.951932973480566  -2.188969209487047  -2.326402432379654  -2.453608240232278  -2.553829434031367  -2.644884623111455  -2.7233554431504  -2.789032691919269  -2.841333531588511  -2.879790031688848  -2.904128238264635  
0.00223724003058734  -2.00547430396691  -2.359075256717392  -1.948947268394364  -2.18416719867184  -2.319447546273253  -2.444074731908951  -2.541271497317671  -2.628787677711397  -2.703190075783412  -2.764251473050757  -2.811380442351807  -2.844109147382572  -2.862170913612292  
0.002379069031219538  -2.003905808791449  -2.356965093522169  -1.945799062634647  -2.179104875031559  -2.312117997125097  -2.434031664951522  -2.528048641807142  -2.611847667747034  -2.681981623563245  -2.738206317011147  -2.77992358972515  -2.806668317664271  -2.818184397820484  
0.002528719799189894  -2.002252553741365  -2.354740930420297  -1.942481235210291  -2.173770959471485  -2.304397841073987  -2.423457850469777  -2.514133996867101  -2.594031670166248  -2.659690980173307  -2.710852080667884  -2.746912282826519  -2.767412194727802  -2.772110030889373  
0.002686552331586767  -2.000510846567252  -2.352397805219749  -1.93898645854762  -2.168153860842086  -2.296270727674722  -2.412331618945963  -2.499500177616992  -2.575306274887027  -2.636278668788461  -2.682143488428307  -2.712296094104771  -2.726286286780805  -2.723890839313718  
0.002852939368025442  -1.998676887606331  -2.349930611812879  -1.935307199066978  -2.162241678753052  -2.287719908179514  -2.400630838613444  -2.484119319857114  -2.555637644802093  -2.611704937971567  -2.652035277282336  -2.676025069267771  -2.683237250887645  -2.673471933115897  
0.003028266664524049  -1.996746769897279  -2.347334100385551  -1.931435718299159  -2.156022207396806  -2.278728245590675  -2.38833293676537  -2.467963119593884  -2.534991582669831  -2.585929867468529  -2.620482355549971  -2.638049955463457  -2.638213209464213  -2.620800930208766  
0.003212933266068974  -1.994716479550001  -2.344602877973319  -1.927364074579027  -2.149482940448993  -2.269278226597538  -2.375414924170763  -2.45100287742233  -2.513333605254628  -2.558913484371223  -2.587439975895616  -2.598322448431703  -2.591164091060075  -2.565828411727609  
0.003407351777541034  -1.992581896387732  -2.341731409388158  -1.92308412535451  -2.142611077114737  -2.259351975512662  -2.361853422777622  -2.433209548029972  -2.490629025080053  -2.53061589012925  -2.552863923191916  -2.556795459330142  -2.542041995998214  -2.508508409638158  
0.003611948632661566  -1.990338794879298  -2.338714018540077  -1.918587530150286  -2.135393529391573  -2.248931270325045  -2.347624696885874  -2.414553795085293  -2.46684304015353  -2.500997398846037  -2.516710717758817  -2.513423401547999  -2.490801587708862  -2.448798921969433  
0.003827164360613144  -1.987982845379824  -2.335544890178276  -1.913865754226127  -2.127816930620656  -2.237997560988999  -2.332704687972594  -2.39500605177434  -2.441940832011759  -2.470018687308821  -2.478937834445178  -2.468162498256313  -2.437400509516947  -2.386662462243162  
0.004053453849978905  -1.985509615698474  -2.332218072077159  -1.908910072970686  -2.119867645399446  -2.226531990069313  -2.317069053354425  -2.374536587246476  -2.415887672432931  -2.43764095715533  -2.439503938014435  -2.420971110875318  -2.381799827532162  -2.322066637693589  
0.00429128660963618  -1.982914573012178  -2.328727477692859  -1.903711577072075  -2.111531780929519  -2.214515415863176  -2.300693208869159  -2.353115579224188  -2.388649039139311  -2.403826109559812  -2.398369135182582  -2.371810088834737  -2.323964499170466  -2.254984758816167  
0.004541147026233316  -1.980193086144505  -2.325066889316294  -1.898261178507113  -2.102795199874166  -2.201928438120305  -2.283552375759184  -2.330713193027055  -2.360190740808045  -2.368536932772981  -2.355495243658895  -2.320643140593246  -2.26386386799851  -2.185396475137905  
0.004803534617869087  -1.977340428229152  -2.321229961749052  -1.892549617391284  -2.093643534800047  -2.188751426481384  -2.26562163193375  -2.30729966724997  -2.330479051671635  -2.331737302832505  -2.310846078330117  -2.267437226263174  -2.20147218269337  -2.113288444192684  
0.005078964283588006  -1.974351779777429  -2.317210226528471  -1.886567469731678  -2.084062204277648  -2.174964551754054  -2.246875967784852  -2.282845406322975  -2.299480855980248  -2.293392397663566  -2.264387754823459  -2.212162971175556  -2.136769141860596  -2.038655020167229  
0.005367966548293412  -1.971222232169429  -2.313001096728479  -1.880305156125088  -2.074036430714233  -2.160547820143435  -2.227290346723804  -2.25732108016816  -2.267163802551154  -2.253468924786078  -2.216089010343503  -2.154795100583787  -2.069740460884674  -1.961498973302162  
0.005671087802677222  -1.967946791588243  -2.308595872362464  -1.87375295144306  -2.063551259992361  -2.145481110551169  -2.2068397705989  -2.230697731147833  -2.233496469606394  -2.211935362715703  -2.165921541792183  -2.095312894450224  -2.000378461992763  -1.881832225631758  
0.005988890537751757  -1.964520383416652  -2.30398774641443  -1.866900995545266  -2.052591582985303  -2.129744215053095  -2.185499350144553  -2.202946888480521  -2.198448540049882  -2.168762216116542  -2.11386036085035  -2.033700661876502  -1.928682684289762  -1.799676607350506  
0.006321953573567574  -1.960937857115328  -2.299169811524167  -1.85973930506162  -2.041142159018702  -2.113316882660384  -2.163244380600513  -2.17404069027473  -2.161990987289075  -2.123922284647975  -2.05988416564705  -1.969948234024023  -1.854660511982069  -1.715064628644364  
0.006670872281687723  -1.957193991601252  -2.294135067351707  -1.852257786282625  -2.029187641345446  -2.096178866463306  -2.140050422627007  -2.143952013302737  -2.12409627165438  -2.077390945351935  -2.003975728476016  -1.904051474150272  -1.778327818718381  -1.628040259396163  
0.007036258800985129  -1.953283501144524  -2.288876428645617  -1.844446249195846  -2.016712604697125  -2.078309974248897  -2.115893388624578  -2.112654610604019  -2.084738547401058  -2.029146448323682  -1.946122298768652  -1.836012803311262  -1.699709624707012  -1.538659716633757  
0.007418742246321441  -1.949201041801132  -2.283386734038755  -1.836294422704845  -2.003701574971902  -2.059690122675622  -2.090749634550215  -2.080123256972752  -2.043893880218517  -1.979170225288221  -1.886316020397943  -1.765841739704354  -1.618840763076766  -1.446992250913447  
0.007818968909657942  -1.944941218398345  -2.277658755593998  -1.827791971064651  -1.9901390611138  -2.040299395077709  -2.064596057299438  -2.046333902339037  -2.001540475086026  -1.927447210552734  -1.824554362133268  -1.693555449360118  -1.53576655202453  -1.353120924883064  
0.008237602453141979  -1.940498592088566  -2.271685209121147  -1.81892851156543  -1.97600958923305  -2.020118102960541  -2.037410197701195  -2.011263833012571  -1.957658914237457  -1.873966173691432  -1.760840559823512  -1.619179305669854  -1.450543467743715  -1.257143379375171  
0.008675324093705528  -1.935867688486269  -2.265458765284664  -1.809693633493168  -1.961297739011149  -1.999126851235519  -2.009170349145845  -1.974891840702914  -1.912232404902188  -1.818720063134109  -1.695184068657791  -1.54274745463956  -1.363239813190873  -1.159172578410317  
0.009132832778705913  -1.931043006401282  -2.258972061519974  -1.800076918392674  -1.945988182426883  -1.977306607227768  -1.97985567183679  -1.93719839917588  -1.865247036388406  -1.761706359668496  -1.627601023569176  -1.464303382375679  -1.273936377655618  -1.059337519910839  
0.00961084535213097  -1.926019027180346  -2.252217714774182  -1.790067961654697  -1.930065724832083  -1.954638773474247  -1.949446312624592  -1.898165848346391  -1.816692045969052  -1.702927438699782  -1.558114705517463  -1.383900481172687  -1.182727079431967  -0.9577839125824802  
0.01011009671088559  -1.920790224666945  -2.245188335084468  -1.779656395444409  -1.913515348396609  -1.931105264311063  -1.917923530346482  -1.857778585538498  -1.766560092914747  -1.642390939886177  -1.486756011208517  -1.301602609553311  -1.089719586894021  -0.8546747960576602  
0.01063133995066823  -1.915351075787699  -2.237876540005032  -1.768831912983989  -1.896322257932488  -1.906688586229546  -1.885269826555212  -1.816023263575185  -1.714847539884903  -1.580110142595625  -1.413563923281271  -1.217484641803916  -0.9950359080099865  -0.7501911042023759  
0.01117534650094232  -1.909696071771307  -2.23027496989028  -1.757584294196596  -1.878471929096209  -1.881371921958176  -1.85146908148025  -1.772888995281779  -1.661554740772227  -1.516104345394449  -1.338585977921045  -1.131633001546016  -0.8988129423031141  -0.6445321523470117  
0.01174290624849839  -1.903819730003811  -2.222376304038922  -1.745903432713366  -1.859950158956247  -1.855139218204203  -1.816506695017393  -1.728367563904479  -1.606686333934087  -1.450399247552941  -1.26187872626819  -1.044146173717409  -0.8012029851311203  -0.5379160396380694  
0.01233482764909954  -1.897716606521257  -2.214173277699925  -1.733779364238632  -1.840743118900164  -1.827975276963234  -1.780369732496109  -1.682453638859976  -1.550251539613338  -1.383027330331145  -1.183508185816624  -0.9551351887778818  -0.7023741752379997  -0.4305799529302441  
0.01295193782669601  -1.891381309138014  -2.205658699937441  -1.721202296261675  -1.820837409841393  -1.799865850276852  -1.743047074920515  -1.635144996136559  -1.492264460189139  -1.314028235541158  -1.103550277596924  -0.8647240722680217  -0.602510876549391  -0.3227803536405479  
0.01359508265968823  -1.884808511206047  -2.196825472347649  -1.708162639095969  -1.800220119671051  -1.770797738289946  -1.704529573325929  -1.586442742573752  -1.43274438173306  -1.24344913866298  -1.022091244479344  -0.7730502528737914  -0.5018139816531701  -0.2147930417171393  
0.01426512685371495  -1.877992965996967  -2.187666608615826  -1.694651038218698  -1.778878882883727  -1.740758890426875  -1.664810206834007  -1.536351543141697  -1.3717160751885  -1.171345113505984  -0.939228045771709  -0.6802649210845126  -0.400501128466985  -0.1069130728809365  
0.01496295400043657  -1.870929521695238  -2.178175254897114  -1.680658407874886  -1.756801942289292  -1.709738509473455  -1.623884243929238  -1.484879850239084  -1.309210095310718  -1.097779485174285  -0.8550687227265752  -0.5865333305868662  -0.298806816366075  0.0005454803544280969  
0.01568946662177961  -1.863613136987105  -2.16834471099927  -1.666175965901295  -1.733978212704374  -1.677727158315932  -1.581749406414831  -1.432040133916525  -1.24526307533708  -1.0228241678258  -0.7697327294116355  -0.4920350338948651  -0.1969824119398192  0.1072499418803736  
