(503.3145590316208+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(505.6393375952772+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(507.9641161589337+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(510.2888947225901+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(512.6136732862466+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(514.938451849903+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(517.2632304135594+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(519.5880089772158+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(521.9127875408724+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(524.2375661045288+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(526.5623446681852+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(528.8871232318417+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(531.2119017954982+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(533.5366803591546+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(535.861458922811+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(538.1862374864675+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(540.5110160501239+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(542.8357946137803+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(545.1605731774367+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(547.4853517410933+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(549.8101303047497+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(552.1349088684062+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(554.4596874320627+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(556.7844659957191+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(559.1092445593755+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(561.4340231230319+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(563.7588016866883+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(566.0835802503448+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(568.4083588140013+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(570.7331373776577+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(573.0579159413143+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(575.3826945049707+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(577.7074730686271+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(580.0322516322835+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(582.35703019594+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(584.6818087595964+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(587.0065873232528+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(589.3313658869093+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(591.6561444505658+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(593.9809230142222+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(596.3057015778787+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(598.6304801415351+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(600.9552587051916+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(603.280037268848+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(605.6048158325044+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(607.9295943961608+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(610.2543729598174+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(612.5791515234738+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(614.9039300871302+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(617.2287086507866+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(619.5534872144431+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(621.8782657780996+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(624.203044341756+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(626.5278229054124+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(628.8526014690689+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(631.1773800327254+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(633.5021585963818+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(635.8269371600383+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(638.1517157236947+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(640.4764942873511+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(642.8012728510075+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(645.1260514146641+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(647.4508299783205+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(649.7756085419769+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(652.1003871056334+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(654.4251656692899+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(656.7499442329463+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(659.0747227966027+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(661.3995013602591+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(663.7242799239156+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(666.049058487572+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(668.3738370512285+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(670.698615614885+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(673.0233941785415+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(675.3481727421979+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(677.6729513058543+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(679.9977298695107+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(682.3225084331672+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(684.6472869968236+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(686.97206556048+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(689.2968441241366+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(691.621622687793+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(693.9464012514494+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(696.2711798151059+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(698.5959583787624+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(700.9207369424188+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(703.2455155060752+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(705.5702940697316+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(707.895072633388+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(710.2198511970446+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(712.544629760701+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(714.8694083243574+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(717.1941868880139+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(719.5189654516704+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(721.8437440153268+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(724.1685225789832+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(726.4933011426397+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(728.8180797062961+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(731.1428582699526+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(733.467636833609+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(735.7924153972655+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(738.1171939609219+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(740.4419725245783+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(742.7667510882347+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(745.0915296518913+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(747.4163082155477+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(749.7410867792041+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(752.0658653428607+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(754.3906439065171+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(756.7154224701735+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(759.04020103383+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(761.3649795974864+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(763.6897581611429+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(766.0145367247992+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(768.3393152884557+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(770.6640938521122+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(772.9888724157687+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(775.313650979425+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(777.6384295430815+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(779.9632081067379+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(782.2879866703944+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(784.6127652340509+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(786.9375437977072+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(789.2623223613638+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(791.5871009250202+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(793.9118794886767+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(796.236658052333+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(798.5614366159896+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(800.8862151796459+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(803.2109937433024+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(805.5357723069588+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(807.8605508706153+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(810.1853294342718+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(812.5101079979282+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(814.8348865615848+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(817.1596651252411+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(819.4844436888976+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(821.8092222525539+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(824.1340008162105+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(826.4587793798669+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(828.7835579435233+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(831.1083365071798+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(833.4331150708363+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(835.7578936344928+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(838.0826721981491+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(840.4074507618056+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(842.732229325462+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(845.0570078891185+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(847.3817864527749+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(849.7065650164313+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(852.0313435800878+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(854.3561221437443+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
