(89.22123136195013+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(91.73450548482195+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(94.24777960769379+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(96.76105373056564+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(99.27432785343747+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(101.78760197630929+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(104.30087609918114+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(106.81415022205297+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(109.3274243449248+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(111.84069846779664+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(114.35397259066846+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(116.8672467135403+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(119.38052083641215+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(121.89379495928397+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(124.40706908215581+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(126.92034320502765+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(129.43361732789947+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(131.94689145077132+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(134.46016557364314+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(136.97343969651496+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(139.4867138193868+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(141.99998794225866+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(144.5132620651305+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(147.02653618800232+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(149.53981031087415+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(152.053084433746+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(154.5663585566178+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(157.07963267948963+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(159.59290680236148+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(162.10618092523333+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(164.61945504810518+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(167.132729170977+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(169.64600329384882+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(172.15927741672067+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(174.6725515395925+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(177.1858256624643+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(179.69909978533616+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(182.212373908208+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(184.72564803107986+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(187.23892215395168+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(189.7521962768235+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(192.26547039969535+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(194.77874452256717+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(197.292018645439+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(199.80529276831084+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(202.31856689118268+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(204.8318410140545+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(207.34511513692632+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(209.8583892597982+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(212.37166338267002+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(214.88493750554184+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(217.39821162841366+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(219.9114857512855+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(222.42475987415736+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(224.9380339970292+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(227.45130811990103+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(229.96458224277285+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(232.47785636564467+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(234.99113048851655+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(237.50440461138837+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(240.0176787342602+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(242.53095285713204+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(245.04422698000386+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(247.55750110287568+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(250.07077522574755+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(252.58404934861937+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(255.0973234714912+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(257.610597594363+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(260.12387171723486+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(262.6371458401067+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(265.15041996297856+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(267.66369408585035+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(270.1769682087222+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(272.69024233159405+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(275.2035164544659+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(277.71679057733775+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(280.23006470020954+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(282.7433388230814+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(285.2566129459532+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(287.769887068825+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(290.2831611916969+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(292.7964353145687+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(295.3097094374406+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(297.82298356031237+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(300.3362576831842+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(302.84953180605606+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(305.3628059289279+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(307.8760800517997+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(310.38935417467155+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(312.9026282975434+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(315.41590242041525+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(317.9291765432871+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(320.4424506661589+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(322.95572478903074+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(325.46899891190253+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(327.9822730347744+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(330.49554715764623+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(333.0088212805181+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(335.5220954033899+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(338.0353695262617+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(340.54864364913357+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(343.0619177720054+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(345.57519189487726+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(348.08846601774906+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(350.6017401406209+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(353.11501426349275+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(355.6282883863646+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(358.14156250923645+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(360.65483663210824+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(363.1681107549801+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(365.6813848778519+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(368.19465900072373+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(370.7079331235956+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(373.22120724646743+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(375.7344813693393+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(378.24775549221107+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(380.7610296150829+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(383.27430373795477+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(385.7875778608266+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(388.3008519836984+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(390.81412610657026+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(393.3274002294421+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(395.84067435231395+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(398.3539484751858+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(400.8672225980576+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(403.38049672092944+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(405.89377084380124+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(408.4070449666731+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(410.92031908954493+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(413.4335932124168+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(415.94686733528863+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(418.4601414581604+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(420.97341558103227+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(423.48668970390406+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(425.9999638267759+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(428.51323794964776+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(431.02651207251967+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(433.53978619539146+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(436.0530603182633+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(438.56633444113515+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(441.07960856400695+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(443.5928826868788+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(446.1061568097506+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(448.61943093262244+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(451.1327050554943+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(453.6459791783661+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(456.159253301238+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(458.67252742410983+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(461.1858015469817+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(463.69907566985347+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(466.2123497927253+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(468.7256239155971+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(471.23889803846896+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(473.7521721613408+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(476.2654462842126+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(478.77872040708445+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(481.29199452995624+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(483.8052686528282+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(486.3185427757+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(488.83181689857184+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(491.34509102144364+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(493.8583651443155+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(496.37163926718733+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(498.8849133900591+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(501.398187512931+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(503.91146163580277+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(506.4247357586746+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(508.93800988154646+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(511.45128400441837+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(513.9645581272902+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(516.477832250162+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(518.9911063730339+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(521.5043804959057+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(524.0176546187774+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(526.5309287416493+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(529.0442028645211+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(531.557476987393+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(534.0707511102648+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(536.5840252331367+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(539.0972993560085+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(541.6105734788804+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(544.1238476017522+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(546.637121724624+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(549.1503958474958+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(551.6636699703677+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(554.1769440932395+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(556.6902182161114+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(559.2034923389831+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(561.716766461855+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(564.2300405847269+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(566.7433147075988+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(569.2565888304705+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(571.7698629533423+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(574.2831370762142+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(576.796411199086+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(579.3096853219579+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(581.8229594448296+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(584.3362335677015+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(586.8495076905733+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(589.3627818134452+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(591.876055936317+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(594.3893300591889+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(596.9026041820607+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(599.4158783049326+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(601.9291524278044+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(604.4424265506761+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(606.955700673548+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(609.4689747964198+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(611.9822489192917+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(614.4955230421635+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(617.0087971650354+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(619.5220712879072+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(622.0353454107791+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(624.5486195336509+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(627.0618936565227+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(629.5751677793945+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(632.0884419022664+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(634.6017160251382+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(637.1149901480101+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(639.6282642708818+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(642.1415383937536+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(644.6548125166256+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(647.1680866394975+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(649.6813607623692+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(652.194634885241+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(654.7079090081129+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(657.2211831309847+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(659.7344572538566+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(662.2477313767283+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(664.7610054996002+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(667.274279622472+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(669.7875537453439+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(672.3008278682157+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(674.8141019910876+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(677.3273761139594+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(679.8406502368313+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(682.3539243597031+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(684.8671984825748+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(687.3804726054467+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(689.8937467283185+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(692.4070208511904+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(694.9202949740622+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(697.4335690969341+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(699.9468432198059+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(702.4601173426778+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(704.9733914655496+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(707.4866655884214+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(709.9999397112932+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(712.5132138341651+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(715.0264879570369+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(717.5397620799088+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(720.0530362027805+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(722.5663103256524+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(725.0795844485243+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(727.5928585713962+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(730.1061326942679+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(732.6194068171397+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(735.1326809400116+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(737.6459550628834+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(740.1592291857553+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(742.672503308627+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(745.1857774314989+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(747.6990515543707+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(750.2123256772426+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(752.7255998001144+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(755.2388739229863+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(757.7521480458581+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(760.26542216873+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(762.7786962916018+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(765.2919704144736+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(767.8052445373454+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(770.3185186602173+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(772.8317927830891+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(775.345066905961+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(777.8583410288328+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(780.3716151517046+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(782.8848892745765+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(785.3981633974483+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(787.9114375203201+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(790.4247116431919+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(792.9379857660638+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(795.4512598889356+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(797.9645340118075+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(800.4778081346792+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(802.991082257551+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(805.504356380423+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(808.0176305032949+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(810.5309046261666+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(813.0441787490385+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(815.5574528719103+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(818.0707269947821+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(820.584001117654+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(823.0972752405257+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(825.6105493633977+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(828.1238234862694+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(830.6370976091414+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(833.1503717320131+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(835.663645854885+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(838.1769199777567+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(840.6901941006287+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(843.2034682235004+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(845.7167423463723+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(848.2300164692442+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(850.743290592116+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(853.2565647149879+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(855.7698388378597+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(858.2831129607315+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(860.7963870836032+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(863.3096612064752+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(865.8229353293469+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(868.3362094522188+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(870.8494835750905+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(873.3627576979625+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(875.8760318208344+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(878.3893059437062+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(880.902580066578+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(883.4158541894498+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(885.9291283123217+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(888.4424024351935+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(890.9556765580653+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(893.468950680937+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(895.982224803809+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(898.495498926681+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(901.0087730495527+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(903.5220471724245+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(906.0353212952963+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(908.5485954181682+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(911.06186954104+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(913.5751436639118+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(916.0884177867836+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(918.6016919096555+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(921.1149660325273+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(923.6282401553992+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(926.1415142782711+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
