2.1677 -0.00049 -0.252452  2.00584 -0.468489  0.000173213 -0.252481  1.99913 -0.46805  
223.273 -4.57782e-09 -0.00447759  2.00023 -0.0346397  -1.64697e-07 -0.00447802  2.00822 -0.013288  
227.608 -8.83655e-09 -0.00439234  2.00046 -0.0340584  -1.6428e-07 -0.00439275  2.00852 -0.0130042  
231.944 -1.23874e-08 -0.00431029  2.00066 -0.0334958  -1.63309e-07 -0.00431067  2.00879 -0.0127438  
236.279 -1.5806e-08 -0.00423124  2.00088 -0.0329458  -1.62222e-07 -0.0042316  2.00906 -0.012503  
240.615 -1.92023e-08 -0.00415503  2.00111 -0.0324121  -1.61177e-07 -0.00415538  2.00934 -0.0122696  
244.95 -2.21341e-08 -0.00408153  2.00133 -0.0318977  -1.59826e-07 -0.00408186  2.0096 -0.0120333  
249.285 -2.48035e-08 -0.00401057  2.00154 -0.0314136  -1.58482e-07 -0.00401089  2.00985 -0.0117978  
253.621 -2.67573e-08 -0.00394205  2.00172 -0.0309394  -1.56601e-07 -0.00394235  2.01008 -0.0115664  
257.956 -2.89294e-08 -0.00387582  2.00192 -0.0304849  -1.55172e-07 -0.00387611  2.01033 -0.011355  
262.292 -3.04747e-08 -0.00381178  2.0021 -0.0300191  -1.53153e-07 -0.00381206  2.01054 -0.0111525  
266.627 -3.20733e-08 -0.00374983  2.00228 -0.0295658  -1.51367e-07 -0.00375009  2.01077 -0.0109695  
270.962 -3.3264e-08 -0.00368985  2.00244 -0.0291226  -1.4926e-07 -0.0036901  2.01096 -0.0107872  
275.298 -3.39741e-08 -0.00363176  2.00257 -0.0286911  -1.46783e-07 -0.003632  2.01113 -0.0106074  
279.633 -3.46748e-08 -0.00357548  2.00271 -0.0282893  -1.44486e-07 -0.00357571  2.0113 -0.0104345  
283.969 -3.52969e-08 -0.00352091  2.00285 -0.0279029  -1.42173e-07 -0.00352113  2.01147 -0.0102602  
288.304 -3.57892e-08 -0.00346798  2.00297 -0.027523  -1.39827e-07 -0.00346819  2.01163 -0.010094  
292.639 -3.64964e-08 -0.00341662  2.00312 -0.0271547  -1.3783e-07 -0.00341682  2.01181 -0.00993679  
296.975 -3.70852e-08 -0.00336676  2.00327 -0.0267949  -1.35764e-07 -0.00336695  2.01198 -0.00978542  
301.31 -3.75823e-08 -0.00331833  2.00341 -0.0264294  -1.33718e-07 -0.00331851  2.01214 -0.0096333  
305.646 -3.7704e-08 -0.00327127  2.00352 -0.0260795  -1.31404e-07 -0.00327145  2.01228 -0.00949424  
309.981 -3.79118e-08 -0.00322554  2.00364 -0.0257373  -1.29313e-07 -0.00322571  2.01243 -0.00935534  
314.316 -3.78504e-08 -0.00318106  2.00374 -0.0254082  -1.27007e-07 -0.00318122  2.01255 -0.00921832  
318.652 -3.76637e-08 -0.00313779  2.00382 -0.0250834  -1.2465e-07 -0.00313795  2.01266 -0.00908969  
322.987 -3.75498e-08 -0.00309568  2.00392 -0.0247661  -1.22478e-07 -0.00309583  2.01278 -0.00896588  
327.323 -3.74179e-08 -0.00305469  2.00401 -0.0244651  -1.20318e-07 -0.00305484  2.01289 -0.00884694  
331.658 -3.73272e-08 -0.00301477  2.00411 -0.0241669  -1.1822e-07 -0.00301491  2.01301 -0.00873027  
335.993 -3.72176e-08 -0.00297588  2.0042 -0.0238688  -1.16189e-07 -0.00297601  2.01312 -0.00861367  
340.329 -3.70058e-08 -0.00293798  2.00429 -0.0235837  -1.14131e-07 -0.00293811  2.01322 -0.00850135  
344.664 -3.68066e-08 -0.00290103  2.00437 -0.0233101  -1.12132e-07 -0.00290116  2.01332 -0.00839224  
349 -3.52486e-08 -0.00286501  2.00429 -0.0227357  -1.06361e-07 -0.00286512  2.01296 -0.00831659  
353.335 -3.37787e-08 -0.00282986  2.00422 -0.0221889  -1.00945e-07 -0.00282997  2.01261 -0.0082423  
357.67 -3.23908e-08 -0.00279557  2.00414 -0.0216678  -9.5859e-08 -0.00279568  2.01227 -0.00816932  
362.006 -3.10793e-08 -0.0027621  2.00407 -0.0211706  -9.10783e-08 -0.0027622  2.01194 -0.00809762  
366.341 -2.98391e-08 -0.00272942  2.004 -0.0206957  -8.65818e-08 -0.00272951  2.01162 -0.00802717  
370.677 -2.86654e-08 -0.0026975  2.00394 -0.0202417  -8.23496e-08 -0.00269759  2.01132 -0.00795793  
375.012 -2.75539e-08 -0.00266633  2.00387 -0.0198071  -7.83637e-08 -0.00266641  2.01102 -0.00788988  
379.347 -2.65004e-08 -0.00263586  2.00381 -0.0193909  -7.46071e-08 -0.00263594  2.01074 -0.00782298  
383.683 -2.55014e-08 -0.00260608  2.00375 -0.0189917  -7.10644e-08 -0.00260616  2.01046 -0.00775721  
388.018 -2.45533e-08 -0.00257697  2.0037 -0.0186087  -6.77213e-08 -0.00257705  2.0102 -0.00769253  
392.354 -2.36529e-08 -0.0025485  2.00364 -0.0182408  -6.45646e-08 -0.00254857  2.00994 -0.00762893  
396.689 -2.27973e-08 -0.00252066  2.00359 -0.0178871  -6.15823e-08 -0.00252072  2.00969 -0.00756636  
401.024 -2.19838e-08 -0.00249341  2.00354 -0.0175469  -5.87629e-08 -0.00249347  2.00945 -0.00750482  
405.36 -2.12098e-08 -0.00246675  2.00348 -0.0172195  -5.60961e-08 -0.00246681  2.00922 -0.00744427  
409.695 -2.04729e-08 -0.00244065  2.00344 -0.016904  -5.35722e-08 -0.00244071  2.00899 -0.00738468  
414.03 -1.97709e-08 -0.0024151  2.00339 -0.0165998  -5.11823e-08 -0.00241515  2.00878 -0.00732605  
418.366 -1.91018e-08 -0.00239008  2.00334 -0.0163065  -4.89179e-08 -0.00239013  2.00856 -0.00726833  
422.701 -1.84637e-08 -0.00236557  2.0033 -0.0160233  -4.67715e-08 -0.00236562  2.00836 -0.00721152  
427.037 -1.78549e-08 -0.00234156  2.00326 -0.0157498  -4.47358e-08 -0.0023416  2.00816 -0.00715559  
431.372 -1.72736e-08 -0.00231803  2.00321 -0.0154854  -4.28041e-08 -0.00231807  2.00797 -0.00710052  
435.707 -1.67183e-08 -0.00229496  2.00317 -0.0152298  -4.09703e-08 -0.00229501  2.00778 -0.0070463  
440.043 -1.61876e-08 -0.00227236  2.00313 -0.0149825  -3.92285e-08 -0.0022724  2.0076 -0.00699289  
444.378 -1.56801e-08 -0.00225019  2.0031 -0.0147431  -3.75733e-08 -0.00225023  2.00742 -0.00694029  
448.714 -1.51945e-08 -0.00222845  2.00306 -0.0145112  -3.59998e-08 -0.00222849  2.00725 -0.00688847  
453.049 -1.47298e-08 -0.00220713  2.00302 -0.0142865  -3.45031e-08 -0.00220717  2.00708 -0.00683742  
457.384 -1.42847e-08 -0.00218621  2.00299 -0.0140687  -3.3079e-08 -0.00218625  2.00692 -0.00678713  
461.72 -1.38583e-08 -0.00216569  2.00295 -0.0138574  -3.17233e-08 -0.00216572  2.00676 -0.00673756  
466.055 -1.34495e-08 -0.00214555  2.00292 -0.0136523  -3.04321e-08 -0.00214558  2.00661 -0.00668872  
470.391 -1.30575e-08 -0.00212577  2.00289 -0.0134532  -2.9202e-08 -0.0021258  2.00646 -0.00664058  
474.726 -1.26814e-08 -0.00210636  2.00286 -0.0132599  -2.80295e-08 -0.00210639  2.00632 -0.00659312  
479.061 -1.23204e-08 -0.0020873  2.00283 -0.013072  -2.69115e-08 -0.00208733  2.00618 -0.00654634  
483.397 -1.19737e-08 -0.00206859  2.0028 -0.0128894  -2.58451e-08 -0.00206861  2.00604 -0.00650022  
487.732 -1.16407e-08 -0.0020502  2.00277 -0.0127118  -2.48274e-08 -0.00205023  2.00591 -0.00645475  
492.068 -1.13206e-08 -0.00203214  2.00274 -0.0125391  -2.38559e-08 -0.00203216  2.00578 -0.0064099  
496.403 -1.10128e-08 -0.00201439  2.00271 -0.0123709  -2.29281e-08 -0.00201442  2.00565 -0.00636568  
500.738 -1.07168e-08 -0.00199695  2.00269 -0.0122073  -2.20418e-08 -0.00199698  2.00553 -0.00632206  
505.074 -1.04319e-08 -0.00197981  2.00266 -0.0120479  -2.11948e-08 -0.00197984  2.00541 -0.00627904  
509.409 -1.01577e-08 -0.00196297  2.00264 -0.0118926  -2.0385e-08 -0.00196299  2.00529 -0.00623659  
513.745 -9.89365e-09 -0.0019464  2.00261 -0.0117412  -1.96106e-08 -0.00194642  2.00518 -0.00619472  
518.08 -9.63926e-09 -0.00193012  2.00259 -0.0115937  -1.88698e-08 -0.00193014  2.00507 -0.0061534  
522.415 -9.3941e-09 -0.0019141  2.00256 -0.0114498  -1.81609e-08 -0.00191412  2.00496 -0.00611264  
526.751 -9.15775e-09 -0.00189835  2.00254 -0.0113095  -1.74822e-08 -0.00189837  2.00485 -0.00607241  
531.086 -8.92981e-09 -0.00188285  2.00252 -0.0111725  -1.68324e-08 -0.00188287  2.00475 -0.0060327  
535.422 -8.7099e-09 -0.00186761  2.0025 -0.0110388  -1.62099e-08 -0.00186763  2.00465 -0.00599351  
539.757 -8.49767e-09 -0.00185261  2.00248 -0.0109083  -1.56134e-08 -0.00185263  2.00455 -0.00595483  
544.092 -8.29278e-09 -0.00183785  2.00245 -0.0107809  -1.50418e-08 -0.00183787  2.00445 -0.00591664  
548.428 -8.0949e-09 -0.00182332  2.00243 -0.0106563  -1.44937e-08 -0.00182334  2.00436 -0.00587894  
552.763 -7.90375e-09 -0.00180902  2.00241 -0.0105347  -1.3968e-08 -0.00180904  2.00427 -0.00584172  
557.099 -7.71902e-09 -0.00179495  2.0024 -0.0104157  -1.34638e-08 -0.00179496  2.00418 -0.00580497  
561.434 -7.54044e-09 -0.00178109  2.00238 -0.0102995  -1.29799e-08 -0.0017811  2.00409 -0.00576867  
565.769 -7.36776e-09 -0.00176744  2.00236 -0.0101858  -1.25155e-08 -0.00176745  2.00401 -0.00573283  
570.105 -7.20073e-09 -0.001754  2.00234 -0.0100745  -1.20696e-08 -0.00175401  2.00392 -0.00569743  
574.44 -7.03911e-09 -0.00174076  2.00232 -0.00996572  -1.16414e-08 -0.00174078  2.00384 -0.00566246  
578.776 -6.88269e-09 -0.00172772  2.00231 -0.00985923  -1.123e-08 -0.00172774  2.00376 -0.00562792  
583.111 -6.73125e-09 -0.00171488  2.00229 -0.00975499  -1.08348e-08 -0.00171489  2.00368 -0.0055938  
587.446 -6.58458e-09 -0.00170223  2.00227 -0.00965293  -1.04549e-08 -0.00170224  2.00361 -0.00556009  
591.782 -6.44251e-09 -0.00168976  2.00226 -0.00955298  -1.00897e-08 -0.00168977  2.00353 -0.00552678  
596.117 -6.30484e-09 -0.00167747  2.00224 -0.00945508  -9.73855e-09 -0.00167748  2.00346 -0.00549387  
600.453 -6.1714e-09 -0.00166536  2.00223 -0.00935917  -9.4008e-09 -0.00166537  2.00339 -0.00546135  
604.788 -6.04203e-09 -0.00165342  2.00221 -0.00926519  -9.07588e-09 -0.00165343  2.00332 -0.00542922  
609.123 -5.91657e-09 -0.00164165  2.0022 -0.00917307  -8.76322e-09 -0.00164166  2.00325 -0.00539745  
613.459 -5.79487e-09 -0.00163005  2.00218 -0.00908277  -8.46229e-09 -0.00163006  2.00318 -0.00536606  
617.794 -5.67679e-09 -0.00161861  2.00217 -0.00899423  -8.17259e-09 -0.00161862  2.00312 -0.00533503  
622.13 -5.56218e-09 -0.00160733  2.00215 -0.00890739  -7.89363e-09 -0.00160734  2.00306 -0.00530436  
626.465 -5.45092e-09 -0.00159621  2.00214 -0.00882222  -7.62497e-09 -0.00159622  2.00299 -0.00527404  
630.8 -5.34288e-09 -0.00158524  2.00213 -0.00873866  -7.36615e-09 -0.00158525  2.00293 -0.00524407  
635.136 -5.23795e-09 -0.00157442  2.00211 -0.00865667  -7.11677e-09 -0.00157443  2.00287 -0.00521443  
639.471 -5.136e-09 -0.00156375  2.0021 -0.0085762  -6.87644e-09 -0.00156376  2.00281 -0.00518512  
643.807 -5.03694e-09 -0.00155322  2.00209 -0.00849722  -6.64478e-09 -0.00155323  2.00275 -0.00515615  
648.142 -4.94065e-09 -0.00154283  2.00208 -0.00841968  -6.42143e-09 -0.00154284  2.0027 -0.00512749  
652.477 -4.84704e-09 -0.00153258  2.00206 -0.00834354  -6.20605e-09 -0.00153259  2.00264 -0.00509915  
656.813 -4.75601e-09 -0.00152246  2.00205 -0.00826876  -5.99832e-09 -0.00152247  2.00259 -0.00507113  
661.148 -4.66747e-09 -0.00151248  2.00204 -0.00819531  -5.79792e-09 -0.00151249  2.00253 -0.00504341  
665.484 -4.58134e-09 -0.00150263  2.00203 -0.00812316  -5.60457e-09 -0.00150263  2.00248 -0.00501599  
669.819 -4.49752e-09 -0.0014929  2.00202 -0.00805227  -5.41797e-09 -0.00149291  2.00243 -0.00498886  
674.154 -4.41595e-09 -0.0014833  2.00201 -0.0079826  -5.23787e-09 -0.00148331  2.00238 -0.00496203  
678.49 -4.33653e-09 -0.00147383  2.002 -0.00791413  -5.064e-09 -0.00147383  2.00233 -0.00493549  
682.825 -4.25921e-09 -0.00146447  2.00199 -0.00784682  -4.89611e-09 -0.00146447  2.00228 -0.00490923  
687.161 -4.1839e-09 -0.00145523  2.00198 -0.00778065  -4.73398e-09 -0.00145524  2.00224 -0.00488325  
691.496 -4.11054e-09 -0.00144611  2.00197 -0.00771558  -4.57738e-09 -0.00144611  2.00219 -0.00485754  
695.831 -4.03907e-09 -0.0014371  2.00196 -0.00765159  -4.4261e-09 -0.0014371  2.00214 -0.0048321  
700.167 -3.96942e-09 -0.0014282  2.00195 -0.00758866  -4.27992e-09 -0.0014282  2.0021 -0.00480692  
704.502 -3.90153e-09 -0.00141941  2.00194 -0.00752675  -4.13867e-09 -0.00141942  2.00205 -0.00478201  
708.838 -3.83535e-09 -0.00141073  2.00193 -0.00746585  -4.00214e-09 -0.00141073  2.00201 -0.00475735  
713.173 -3.77082e-09 -0.00140215  2.00192 -0.00740592  -3.87016e-09 -0.00140216  2.00197 -0.00473295  
717.508 -3.70789e-09 -0.00139368  2.00191 -0.00734695  -3.74255e-09 -0.00139369  2.00193 -0.00470879  
721.844 -3.6465e-09 -0.00138531  2.0019 -0.0072889  -3.61917e-09 -0.00138532  2.00189 -0.00468488  
726.179 -3.58661e-09 -0.00137704  2.00189 -0.00723177  -3.49984e-09 -0.00137705  2.00185 -0.00466121  
730.515 -3.52817e-09 -0.00136887  2.00188 -0.00717553  -3.38441e-09 -0.00136887  2.00181 -0.00463778  
734.85 -3.47113e-09 -0.00136079  2.00187 -0.00712016  -3.27275e-09 -0.0013608  2.00177 -0.00461459  
739.185 -3.41545e-09 -0.00135281  2.00187 -0.00706563  -3.16472e-09 -0.00135282  2.00173 -0.00459162  
743.521 -3.3611e-09 -0.00134493  2.00186 -0.00701193  -3.06017e-09 -0.00134493  2.00169 -0.00456888  
747.856 -3.30802e-09 -0.00133713  2.00185 -0.00695904  -2.95899e-09 -0.00133713  2.00166 -0.00454637  
752.192 -3.25618e-09 -0.00132942  2.00184 -0.00690695  -2.86106e-09 -0.00132943  2.00162 -0.00452408  
756.527 -3.20554e-09 -0.0013218  2.00183 -0.00685562  -2.76625e-09 -0.00132181  2.00158 -0.004502  
760.862 -3.15607e-09 -0.00131427  2.00183 -0.00680506  -2.67446e-09 -0.00131428  2.00155 -0.00448014  
765.198 -3.10773e-09 -0.00130683  2.00182 -0.00675524  -2.58558e-09 -0.00130683  2.00151 -0.00445849  
769.533 -3.06048e-09 -0.00129946  2.00181 -0.00670614  -2.4995e-09 -0.00129947  2.00148 -0.00443705  
773.869 -3.0143e-09 -0.00129219  2.00181 -0.00665774  -2.41613e-09 -0.00129219  2.00145 -0.00441581  
778.204 -2.96916e-09 -0.00128499  2.0018 -0.00661005  -2.33537e-09 -0.00128499  2.00141 -0.00439478  
782.539 -2.92502e-09 -0.00127787  2.00179 -0.00656303  -2.25713e-09 -0.00127787  2.00138 -0.00437395  
786.875 -2.88185e-09 -0.00127083  2.00178 -0.00651667  -2.18132e-09 -0.00127083  2.00135 -0.00435331  
791.21 -2.83963e-09 -0.00126386  2.00178 -0.00647097  -2.10786e-09 -0.00126387  2.00132 -0.00433286  
795.546 -2.79833e-09 -0.00125698  2.00177 -0.0064259  -2.03667e-09 -0.00125698  2.00129 -0.00431261  
799.881 -2.75792e-09 -0.00125016  2.00176 -0.00638145  -1.96766e-09 -0.00125017  2.00126 -0.00429255  
804.216 -2.71838e-09 -0.00124343  2.00176 -0.00633762  -1.90078e-09 -0.00124343  2.00123 -0.00427267  
808.552 -2.67969e-09 -0.00123676  2.00175 -0.00629438  -1.83593e-09 -0.00123676  2.0012 -0.00425297  
812.887 -2.64181e-09 -0.00123016  2.00175 -0.00625173  -1.77306e-09 -0.00123017  2.00117 -0.00423346  
817.222 -2.60474e-09 -0.00122364  2.00174 -0.00620966  -1.7121e-09 -0.00122364  2.00114 -0.00421412  
821.558 -2.56843e-09 -0.00121718  2.00173 -0.00616814  -1.65298e-09 -0.00121718  2.00112 -0.00419496  
825.893 -2.53289e-09 -0.00121079  2.00173 -0.00612718  -1.59565e-09 -0.00121079  2.00109 -0.00417598  
830.229 -2.49808e-09 -0.00120447  2.00172 -0.00608676  -1.54004e-09 -0.00120447  2.00106 -0.00415716  
834.564 -2.46398e-09 -0.00119821  2.00172 -0.00604687  -1.48609e-09 -0.00119821  2.00104 -0.00413851  
838.899 -2.43058e-09 -0.00119202  2.00171 -0.00600749  -1.43376e-09 -0.00119202  2.00101 -0.00412003  
843.235 -2.39785e-09 -0.00118589  2.0017 -0.00596863  -1.38298e-09 -0.00118589  2.00098 -0.00410172  
847.57 -2.36579e-09 -0.00117983  2.0017 -0.00593027  -1.33371e-09 -0.00117983  2.00096 -0.00408356  
851.906 -2.33436e-09 -0.00117382  2.00169 -0.00589239  -1.2859e-09 -0.00117382  2.00093 -0.00406557  
856.241 -2.30356e-09 -0.00116788  2.00169 -0.005855  -1.2395e-09 -0.00116788  2.00091 -0.00404773  
860.576 -2.27337e-09 -0.00116199  2.00168 -0.00581808  -1.19447e-09 -0.001162  2.00088 -0.00403005  
864.912 -2.24377e-09 -0.00115617  2.00168 -0.00578162  -1.15076e-09 -0.00115617  2.00086 -0.00401252  
869.247 -2.21475e-09 -0.0011504  2.00167 -0.00574562  -1.10833e-09 -0.00115041  2.00084 -0.00399515  
873.583 -2.18629e-09 -0.00114469  2.00167 -0.00571006  -1.06714e-09 -0.0011447  2.00081 -0.00397793  
877.918 -2.15838e-09 -0.00113904  2.00166 -0.00567494  -1.02715e-09 -0.00113904  2.00079 -0.00396085  
882.253 -2.131e-09 -0.00113345  2.00166 -0.00564025  -9.88315e-10 -0.00113345  2.00077 -0.00394392  
886.589 -2.10415e-09 -0.0011279  2.00165 -0.00560597  -9.5061e-10 -0.0011279  2.00075 -0.00392713  
890.924 -2.0778e-09 -0.00112241  2.00165 -0.00557212  -9.13996e-10 -0.00112242  2.00073 -0.00391049  
895.26 -2.05195e-09 -0.00111698  2.00164 -0.00553867  -8.78437e-10 -0.00111698  2.0007 -0.00389398  
899.595 -2.02658e-09 -0.0011116  2.00164 -0.00550562  -8.43901e-10 -0.0011116  2.00068 -0.00387762  
903.93 -2.00168e-09 -0.00110626  2.00164 -0.00547296  -8.10357e-10 -0.00110627  2.00066 -0.00386139  
908.266 -1.97724e-09 -0.00110098  2.00163 -0.00544069  -7.77774e-10 -0.00110099  2.00064 -0.00384529  
912.601 -1.95325e-09 -0.00109575  2.00163 -0.00540879  -7.46122e-10 -0.00109576  2.00062 -0.00382933  
916.937 -1.9297e-09 -0.00109057  2.00162 -0.00537727  -7.15372e-10 -0.00109058  2.0006 -0.00381351  
921.272 -1.90658e-09 -0.00108544  2.00162 -0.00534611  -6.85498e-10 -0.00108544  2.00058 -0.00379781  
925.607 -1.88387e-09 -0.00108036  2.00161 -0.00531531  -6.56473e-10 -0.00108036  2.00056 -0.00378224  
929.943 -1.86157e-09 -0.00107532  2.00161 -0.00528486  -6.2827e-10 -0.00107532  2.00054 -0.0037668  
934.278 -1.83967e-09 -0.00107033  2.00161 -0.00525477  -6.00866e-10 -0.00107033  2.00052 -0.00375148  
938.614 -1.81815e-09 -0.00106539  2.0016 -0.00522501  -5.74235e-10 -0.00106539  2.00051 -0.00373629  
942.949 -1.79702e-09 -0.00106049  2.0016 -0.00519558  -5.48355e-10 -0.00106049  2.00049 -0.00372122  
947.284 -1.77625e-09 -0.00105564  2.00159 -0.00516649  -5.23204e-10 -0.00105564  2.00047 -0.00370627  
951.62 -1.75585e-09 -0.00105083  2.00159 -0.00513772  -4.98759e-10 -0.00105083  2.00045 -0.00369144  
955.955 -1.7358e-09 -0.00104606  2.00159 -0.00510927  -4.75e-10 -0.00104606  2.00043 -0.00367673  
960.291 -1.7161e-09 -0.00104134  2.00158 -0.00508113  -4.51907e-10 -0.00104134  2.00042 -0.00366214  
964.626 -1.69673e-09 -0.00103666  2.00158 -0.0050533  -4.29459e-10 -0.00103666  2.0004 -0.00364766  
968.961 -1.67769e-09 -0.00103202  2.00158 -0.00502578  -4.07638e-10 -0.00103202  2.00038 -0.0036333  
973.297 -1.65898e-09 -0.00102742  2.00157 -0.00499855  -3.86426e-10 -0.00102743  2.00037 -0.00361905  
977.632 -1.64058e-09 -0.00102287  2.00157 -0.00497161  -3.65805e-10 -0.00102287  2.00035 -0.00360491  
981.968 -1.62249e-09 -0.00101835  2.00156 -0.00494497  -3.45757e-10 -0.00101835  2.00033 -0.00359088  
986.303 -1.6047e-09 -0.00101388  2.00156 -0.00491861  -3.26266e-10 -0.00101388  2.00032 -0.00357695  
990.638 -1.5872e-09 -0.00100944  2.00156 -0.00489252  -3.07317e-10 -0.00100944  2.0003 -0.00356314  
994.974 -1.57e-09 -0.00100504  2.00155 -0.00486672  -2.88892e-10 -0.00100504  2.00029 -0.00354943  
