0.15708 -0.37546 -0.121513  2.56015 -0.0234368  0.375013 -0.121409  1.44111 -0.0233188  
7.06858 -0.0127797 -0.122875  2.76343 -0.274948  0.0127992 -0.122865  1.23507 -0.27504  
7.38274 -0.0118937 -0.118711  2.7666 -0.271766  0.0119112 -0.118711  1.23203 -0.271341  
7.6969 -0.0110969 -0.114802  2.76967 -0.268478  0.0111089 -0.11481  1.22937 -0.267624  
8.01106 -0.0103775 -0.111127  2.77263 -0.265043  0.0103819 -0.11114  1.22702 -0.263958  
8.32522 -0.00972551 -0.107667  2.77545 -0.261443  0.00972138 -0.107681  1.22493 -0.260384  
8.63938 -0.00913252 -0.104405  2.77811 -0.257683  0.00912 -0.104418  1.22303 -0.256926  
8.95354 -0.00859128 -0.101326  2.78057 -0.253787  0.00857129 -0.101334  1.2213 -0.253587  
9.2677 -0.00809569 -0.0984146  2.78284 -0.249792  0.0080696 -0.0984162  1.21967 -0.250363  
9.58186 -0.00764057 -0.0956583  2.7849 -0.245737  0.00761001 -0.0956522  1.21813 -0.24724  
9.89602 -0.00722152 -0.0930451  2.78675 -0.241667  0.00718813 -0.0930309  1.21665 -0.244201  
10.2102 -0.00683478 -0.0905643  2.78842 -0.23762  0.00680012 -0.0905422  1.21521 -0.241228  
10.5243 -0.00647709 -0.0882063  2.7899 -0.233632  0.00644254 -0.0881768  1.2138 -0.238304  
10.8385 -0.00614566 -0.0859623  2.79122 -0.229729  0.00611236 -0.0859265  1.21242 -0.235413  
11.1527 -0.00583802 -0.0838244  2.79238 -0.225932  0.00580689 -0.0837834  1.21107 -0.232542  
11.4668 -0.00555202 -0.0817854  2.79341 -0.222256  0.00552373 -0.0817404  1.20975 -0.229678  
11.781 -0.00528574 -0.0798389  2.79432 -0.218709  0.00526078 -0.079791  1.20845 -0.226814  
12.0951 -0.00503748 -0.0779788  2.79512 -0.215294  0.00501613 -0.0779291  1.20718 -0.223944  
12.4093 -0.00480572 -0.0761997  2.79584 -0.212011  0.00478812 -0.0761494  1.20595 -0.221064  
12.7235 -0.0045891 -0.0744967  2.79648 -0.208855  0.00457524 -0.0744465  1.20476 -0.218173  
13.0376 -0.00438639 -0.0728652  2.79706 -0.20582  0.00437618 -0.0728158  1.2036 -0.215271  
13.3518 -0.00419646 -0.0713008  2.79758 -0.202898  0.00418973 -0.071253  1.20249 -0.212359  
13.6659 -0.00401832 -0.0697998  2.79806 -0.200081  0.00401484 -0.0697539  1.20143 -0.209441  
13.9801 -0.00385104 -0.0683584  2.7985 -0.19736  0.00385056 -0.0683149  1.20042 -0.206518  
14.2942 -0.0036938 -0.0669734  2.7989 -0.194725  0.00369603 -0.0669326  1.19946 -0.203595  
14.6084 -0.00354583 -0.0656415  2.79929 -0.192169  0.00355048 -0.0656036  1.19855 -0.200676  
14.9226 -0.00340644 -0.0643601  2.79964 -0.189682  0.00341323 -0.064325  1.19769 -0.197765  
15.2367 -0.00327501 -0.0631262  2.79998 -0.187257  0.00328366 -0.0630941  1.19688 -0.194866  
15.5509 -0.00315094 -0.0619374  2.80031 -0.184888  0.00316118 -0.0619083  1.19612 -0.191984  
15.865 -0.00303372 -0.0607914  2.80062 -0.182568  0.0030453 -0.0607652  1.19541 -0.189123  
16.1792 -0.00292286 -0.0596859  2.80092 -0.180293  0.00293554 -0.0596625  1.19474 -0.186286  
16.4934 -0.00281791 -0.058619  2.80121 -0.178056  0.00283149 -0.0585982  1.19413 -0.183477  
16.8075 -0.00271847 -0.0575886  2.80149 -0.175856  0.00273275 -0.0575704  1.19356 -0.180699  
17.1217 -0.00262416 -0.056593  2.80176 -0.173687  0.00263897 -0.0565772  1.19303 -0.177954  
17.4358 -0.00253465 -0.0556304  2.80203 -0.171549  0.00254983 -0.0556169  1.19254 -0.175246  
17.75 -0.00244962 -0.0546994  2.80229 -0.169436  0.00246503 -0.054688  1.19209 -0.172576  
18.0642 -0.00236876 -0.0537984  2.80255 -0.167351  0.00238429 -0.0537889  1.19168 -0.169947  
18.3783 -0.00229182 -0.052926  2.8028 -0.16529  0.00230736 -0.0529183  1.1913 -0.167359  
18.6925 -0.00221856 -0.052081  2.80304 -0.163251  0.00223401 -0.0520748  1.19095 -0.164815  
19.0066 -0.00214873 -0.0512619  2.80328 -0.161236  0.00216403 -0.0512573  1.19064 -0.162315  
19.3208 -0.00208213 -0.0504678  2.80351 -0.159243  0.00209721 -0.0504645  1.19035 -0.159859  
19.635 -0.00201856 -0.0496975  2.80374 -0.15727  0.00203336 -0.0496954  1.1901 -0.157449  
19.9491 -0.00195785 -0.0489499  2.80396 -0.155321  0.00197233 -0.0489489  1.18986 -0.155086  
20.2633 -0.00189982 -0.0482241  2.80417 -0.153393  0.00191394 -0.048224  1.18965 -0.152769  
20.5774 -0.00184433 -0.0475192  2.80439 -0.151486  0.00185805 -0.04752  1.18946 -0.150497  
20.8916 -0.00179121 -0.0468342  2.80459 -0.149601  0.00180452 -0.0468358  1.18929 -0.148272  
21.2058 -0.00174034 -0.0461684  2.80479 -0.147739  0.00175323 -0.0461706  1.18914 -0.146093  
21.5199 -0.00169161 -0.045521  2.80499 -0.145899  0.00170405 -0.0455238  1.18901 -0.143959  
21.8341 -0.00164487 -0.0448912  2.80518 -0.14408  0.00165687 -0.0448945  1.1889 -0.14187  
22.1482 -0.00160004 -0.0442783  2.80537 -0.142285  0.00161159 -0.044282  1.1888 -0.139826  
22.4624 -0.00155701 -0.0436817  2.80555 -0.140514  0.0015681 -0.0436858  1.18871 -0.137827  
22.7765 -0.00151568 -0.0431007  2.80572 -0.138765  0.00152632 -0.0431051  1.18863 -0.13587  
23.0907 -0.00147596 -0.0425348  2.80589 -0.137039  0.00148616 -0.0425394  1.18857 -0.133956  
23.4049 -0.00143777 -0.0419833  2.80606 -0.135337  0.00144753 -0.0419881  1.18852 -0.132084  
23.719 -0.00140104 -0.0414457  2.80622 -0.13366  0.00141037 -0.0414507  1.18848 -0.130254  
24.0332 -0.00136569 -0.0409216  2.80638 -0.132006  0.00137459 -0.0409267  1.18844 -0.128464  
24.3473 -0.00133166 -0.0404103  2.80653 -0.130376  0.00134014 -0.0404156  1.18842 -0.126713  
24.6615 -0.00129887 -0.0399115  2.80668 -0.128769  0.00130695 -0.0399168  1.1884 -0.125001  
24.9757 -0.00126727 -0.0394247  2.80682 -0.127187  0.00127496 -0.0394301  1.18839 -0.123327  
25.2898 -0.00123678 -0.0389494  2.80695 -0.125685  0.00124412 -0.0389546  1.18837 -0.121915  
25.604 -0.00120737 -0.0384853  2.80707 -0.124218  0.00121437 -0.0384902  1.18835 -0.120534  
25.9181 -0.00117899 -0.038032  2.80719 -0.122786  0.00118567 -0.0380366  1.18834 -0.119184  
26.2323 -0.0011516 -0.037589  2.80731 -0.121385  0.00115797 -0.0375935  1.18832 -0.117864  
26.5465 -0.00112513 -0.0371561  2.80742 -0.120017  0.00113123 -0.0371604  1.1883 -0.116573  
26.8606 -0.00109957 -0.036733  2.80753 -0.118678  0.00110539 -0.0367371  1.18828 -0.11531  
27.1748 -0.00107485 -0.0363193  2.80764 -0.11737  0.00108043 -0.0363232  1.18827 -0.114074  
27.4889 -0.00105096 -0.0359146  2.80774 -0.116089  0.0010563 -0.0359184  1.18825 -0.112864  
27.8031 -0.00102785 -0.0355188  2.80783 -0.114837  0.00103296 -0.0355224  1.18824 -0.11168  
28.1173 -0.00100549 -0.0351315  2.80793 -0.113611  0.00101038 -0.035135  1.18822 -0.11052  
28.4314 -0.000983842 -0.0347525  2.80802 -0.112411  0.000988536 -0.0347558  1.18821 -0.109384  
28.7456 -0.000962884 -0.0343815  2.80811 -0.111236  0.000967386 -0.0343846  1.1882 -0.108271  
29.0597 -0.000942584 -0.0340182  2.80819 -0.110085  0.000946904 -0.0340212  1.18818 -0.10718  
29.3739 -0.000922915 -0.0336624  2.80828 -0.108958  0.000927063 -0.0336653  1.18817 -0.106111  
29.6881 -0.000903852 -0.0333139  2.80836 -0.107854  0.000907836 -0.0333167  1.18816 -0.105063  
30.0022 -0.000885369 -0.0329725  2.80843 -0.106772  0.000889198 -0.0329752  1.18815 -0.104036  
30.3164 -0.000867445 -0.0326379  2.80851 -0.105711  0.000871125 -0.0326406  1.18814 -0.103029  
30.6305 -0.000850057 -0.03231  2.80858 -0.104671  0.000853596 -0.0323126  1.18813 -0.102041  
30.9447 -0.000833183 -0.0319886  2.80865 -0.103652  0.000836588 -0.031991  1.18812 -0.101071  
31.2588 -0.000816804 -0.0316734  2.80872 -0.102652  0.000820082 -0.0316757  1.18811 -0.10012  
31.573 -0.0008009 -0.0313643  2.80879 -0.101671  0.000804057 -0.0313666  1.1881 -0.0991867  
31.8872 -0.000785454 -0.0310612  2.80885 -0.100709  0.000788495 -0.0310633  1.18809 -0.0982706  
32.2013 -0.000770448 -0.0307638  2.80891 -0.0997647  0.000773379 -0.0307658  1.18808 -0.0973712  
32.5155 -0.000755866 -0.0304719  2.80897 -0.098838  0.000758692 -0.0304739  1.18807 -0.0964881  
32.8296 -0.000741692 -0.0301855  2.80903 -0.0979283  0.000744418 -0.0301875  1.18806 -0.0956208  
33.1438 -0.000727911 -0.0299044  2.80909 -0.0970353  0.000730541 -0.0299063  1.18805 -0.094769  
33.458 -0.000714509 -0.0296285  2.80915 -0.0961583  0.000717047 -0.0296303  1.18804 -0.0939323  
33.7721 -0.000701472 -0.0293575  2.8092 -0.0952971  0.000703922 -0.0293593  1.18803 -0.0931101  
34.0863 -0.000688787 -0.0290915  2.80925 -0.0944511  0.000691153 -0.0290931  1.18802 -0.0923023  
34.4004 -0.000676441 -0.0288301  2.8093 -0.0936201  0.000678727 -0.0288317  1.18802 -0.0915083  
34.7146 -0.000664422 -0.0285734  2.80935 -0.0928035  0.000666632 -0.028575  1.18801 -0.0907278  
35.0288 -0.00065272 -0.0283212  2.8094 -0.092001  0.000654857 -0.0283227  1.188 -0.0899606  
35.3429 -0.000641323 -0.0280733  2.80945 -0.0912123  0.000643389 -0.0280748  1.18799 -0.0892062  
35.6571 -0.00063022 -0.0278298  2.8095 -0.0904369  0.00063222 -0.0278312  1.18799 -0.0884644  
35.9712 -0.000619402 -0.0275903  2.80954 -0.0896747  0.000621337 -0.0275917  1.18798 -0.0877347  
36.2854 -0.000608859 -0.027355  2.80958 -0.0889252  0.000610733 -0.0273563  1.18797 -0.0870171  
36.5996 -0.000598582 -0.0271236  2.80963 -0.0881881  0.000600396 -0.0271249  1.18797 -0.086311  
36.9137 -0.000588562 -0.026896  2.80967 -0.0874631  0.000590319 -0.0268973  1.18796 -0.0856163  
37.2279 -0.00057879 -0.0266722  2.80971 -0.0867499  0.000580493 -0.0266734  1.18796 -0.0849327  
37.542 -0.000569259 -0.0264521  2.80975 -0.0860482  0.00057091 -0.0264533  1.18795 -0.0842599  
37.8562 -0.00055996 -0.0262355  2.80979 -0.0853579  0.000561561 -0.0262367  1.18794 -0.0835977  
38.1704 -0.000550887 -0.0260225  2.80982 -0.0846785  0.000552439 -0.0260236  1.18794 -0.0829459  
38.4845 -0.000542031 -0.0258129  2.80986 -0.0840098  0.000543537 -0.0258139  1.18793 -0.0823041  
38.7987 -0.000533387 -0.0256065  2.8099 -0.0833516  0.000534848 -0.0256076  1.18793 -0.0816721  
39.1128 -0.000524947 -0.0254035  2.80993 -0.0827036  0.000526365 -0.0254045  1.18792 -0.0810498  
39.427 -0.000516705 -0.0252036  2.80997 -0.0820656  0.000518082 -0.0252046  1.18792 -0.0804369  
39.7411 -0.000508655 -0.0250068  2.81 -0.0814374  0.000509992 -0.0250078  1.18791 -0.0798331  
40.0553 -0.000500791 -0.0248131  2.81003 -0.0808187  0.00050209 -0.024814  1.18791 -0.0792384  
40.3695 -0.000493107 -0.0246223  2.81006 -0.0802093  0.000494369 -0.0246232  1.1879 -0.0786525  
40.6836 -0.000485598 -0.0244344  2.81009 -0.0796091  0.000486825 -0.0244352  1.1879 -0.0780751  
40.9978 -0.000478259 -0.0242493  2.81012 -0.0790178  0.000479452 -0.0242501  1.18789 -0.0775062  
41.3119 -0.000471084 -0.024067  2.81015 -0.0784352  0.000472244 -0.0240678  1.18789 -0.0769455  
41.6261 -0.00046407 -0.0238874  2.81018 -0.0778611  0.000465198 -0.0238882  1.18788 -0.0763929  
41.9403 -0.00045721 -0.0237105  2.81021 -0.0772953  0.000458307 -0.0237112  1.18788 -0.0758481  
42.2544 -0.0004505 -0.0235361  2.81024 -0.0767378  0.000451568 -0.0235368  1.18788 -0.075311  
42.5686 -0.000443937 -0.0233643  2.81027 -0.0761882  0.000444977 -0.023365  1.18787 -0.0747815  
42.8827 -0.000437516 -0.0231949  2.81029 -0.0756464  0.000438528 -0.0231956  1.18787 -0.0742594  
43.1969 -0.000431233 -0.023028  2.81032 -0.0751122  0.000432218 -0.0230287  1.18786 -0.0737445  
43.5111 -0.000425084 -0.0228635  2.81034 -0.0745856  0.000426043 -0.0228641  1.18786 -0.0732367  
43.8252 -0.000419065 -0.0227012  2.81037 -0.0740663  0.00042 -0.0227019  1.18786 -0.0727359  
44.1394 -0.000413172 -0.0225413  2.81039 -0.0735541  0.000414083 -0.0225419  1.18785 -0.0722418  
44.4535 -0.000407403 -0.0223835  2.81042 -0.073049  0.000408291 -0.0223842  1.18785 -0.0717545  
44.7677 -0.000401753 -0.022228  2.81044 -0.0725508  0.000402619 -0.0222286  1.18785 -0.0712736  
45.0819 -0.00039622 -0.0220746  2.81046 -0.0720593  0.000397064 -0.0220752  1.18784 -0.0707992  
45.396 -0.0003908 -0.0219233  2.81048 -0.0715744  0.000391623 -0.0219238  1.18784 -0.070331  
45.7102 -0.00038549 -0.021774  2.81051 -0.0710961  0.000386292 -0.0217746  1.18784 -0.0698689  
46.0243 -0.000380287 -0.0216268  2.81053 -0.070624  0.00038107 -0.0216273  1.18783 -0.0694129  
46.3385 -0.000375189 -0.0214815  2.81055 -0.0701582  0.000375953 -0.021482  1.18783 -0.0689628  
46.6527 -0.000370192 -0.0213381  2.81057 -0.0696985  0.000370938 -0.0213386  1.18783 -0.0685185  
46.9668 -0.000365294 -0.0211967  2.81059 -0.0692448  0.000366022 -0.0211971  1.18782 -0.0680799  
47.281 -0.000360492 -0.021057  2.81061 -0.0687969  0.000361203 -0.0210575  1.18782 -0.0676469  
47.5951 -0.000355785 -0.0209193  2.81063 -0.0683548  0.000356479 -0.0209197  1.18782 -0.0672194  
47.9093 -0.000351168 -0.0207833  2.81065 -0.0679184  0.000351846 -0.0207837  1.18781 -0.0667972  
48.2234 -0.000346641 -0.020649  2.81066 -0.0674875  0.000347303 -0.0206494  1.18781 -0.0663802  
48.5376 -0.000342201 -0.0205165  2.81068 -0.067062  0.000342848 -0.0205169  1.18781 -0.0659685  
48.8518 -0.000337845 -0.0203856  2.8107 -0.0666418  0.000338477 -0.020386  1.18781 -0.0655618  
49.1659 -0.000333571 -0.0202564  2.81072 -0.0662269  0.000334189 -0.0202568  1.1878 -0.0651601  
49.4801 -0.000329378 -0.0201288  2.81074 -0.0658171  0.000329982 -0.0201292  1.1878 -0.0647633  
49.7942 -0.000325263 -0.0200028  2.81075 -0.0654123  0.000325854 -0.0200032  1.1878 -0.0643713  
50.1084 -0.000321225 -0.0198784  2.81077 -0.0650125  0.000321803 -0.0198788  1.1878 -0.063984  
50.4226 -0.000317261 -0.0197555  2.81079 -0.0646176  0.000317826 -0.0197559  1.18779 -0.0636014  
50.7367 -0.000313371 -0.0196341  2.8108 -0.0642274  0.000313923 -0.0196345  1.18779 -0.0632233  
51.0509 -0.000309551 -0.0195142  2.81082 -0.0638419  0.000310091 -0.0195146  1.18779 -0.0628497  
51.365 -0.0003058 -0.0193957  2.81083 -0.063461  0.000306329 -0.0193961  1.18779 -0.0624804  
51.6792 -0.000302117 -0.0192787  2.81085 -0.0630846  0.000302635 -0.019279  1.18778 -0.0621155  
51.9934 -0.0002985 -0.0191631  2.81086 -0.0627127  0.000299007 -0.0191634  1.18778 -0.0617548  
52.3075 -0.000294947 -0.0190488  2.81088 -0.0623451  0.000295444 -0.0190491  1.18778 -0.0613982  
52.6217 -0.000291458 -0.0189359  2.81089 -0.0619818  0.000291944 -0.0189362  1.18778 -0.0610458  
52.9358 -0.00028803 -0.0188243  2.8109 -0.0616227  0.000288505 -0.0188246  1.18778 -0.0606974  
53.25 -0.000284661 -0.018714  2.81092 -0.0612677  0.000285127 -0.0187143  1.18777 -0.0603529  
53.5642 -0.000281352 -0.018605  2.81093 -0.0609168  0.000281808 -0.0186053  1.18777 -0.0600123  
53.8783 -0.000278099 -0.0184972  2.81095 -0.0605699  0.000278547 -0.0184975  1.18777 -0.0596756  
54.1925 -0.000274903 -0.0183907  2.81096 -0.0602269  0.000275341 -0.018391  1.18777 -0.0593426  
54.5066 -0.000271761 -0.0182854  2.81097 -0.0598878  0.000272191 -0.0182857  1.18777 -0.0590133  
54.8208 -0.000268673 -0.0181813  2.81098 -0.0595525  0.000269094 -0.0181816  1.18776 -0.0586876  
55.135 -0.000265637 -0.0180784  2.811 -0.0592209  0.00026605 -0.0180787  1.18776 -0.0583655  
55.4491 -0.000262652 -0.0179766  2.81101 -0.058893  0.000263057 -0.0179769  1.18776 -0.0580469  
55.7633 -0.000259717 -0.017876  2.81102 -0.0585687  0.000260114 -0.0178762  1.18776 -0.0577318  
56.0774 -0.000256831 -0.0177765  2.81103 -0.058248  0.00025722 -0.0177767  1.18776 -0.0574201  
56.3916 -0.000253993 -0.0176781  2.81104 -0.0579307  0.000254375 -0.0176783  1.18775 -0.0571117  
56.7057 -0.000251201 -0.0175807  2.81105 -0.0576169  0.000251576 -0.0175809  1.18775 -0.0568066  
57.0199 -0.000248455 -0.0174844  2.81107 -0.0573064  0.000248823 -0.0174847  1.18775 -0.0565048  
57.3341 -0.000245754 -0.0173892  2.81108 -0.0569993  0.000246114 -0.0173894  1.18775 -0.0562061  
57.6482 -0.000243097 -0.017295  2.81109 -0.0566955  0.00024345 -0.0172952  1.18775 -0.0559106  
57.9624 -0.000240482 -0.0172018  2.8111 -0.0563949  0.000240829 -0.017202  1.18775 -0.0556182  
58.2765 -0.000237909 -0.0171096  2.81111 -0.0560974  0.00023825 -0.0171098  1.18774 -0.0553288  
58.5907 -0.000235377 -0.0170184  2.81112 -0.0558031  0.000235712 -0.0170186  1.18774 -0.0550424  
58.9049 -0.000232886 -0.0169282  2.81113 -0.0555119  0.000233214 -0.0169284  1.18774 -0.054759  
59.219 -0.000230433 -0.0168389  2.81114 -0.0552236  0.000230756 -0.0168391  1.18774 -0.0544785  
59.5332 -0.000228019 -0.0167505  2.81115 -0.0549384  0.000228336 -0.0167507  1.18774 -0.0542008  
59.8473 -0.000225643 -0.016663  2.81116 -0.0546561  0.000225954 -0.0166632  1.18774 -0.053926  
60.1615 -0.000223304 -0.0165765  2.81117 -0.0543766  0.000223609 -0.0165767  1.18774 -0.0536539  
60.4757 -0.000221 -0.0164909  2.81118 -0.0541  0.000221301 -0.016491  1.18773 -0.0533845  
60.7898 -0.000218733 -0.0164061  2.81119 -0.0538262  0.000219027 -0.0164063  1.18773 -0.0531179  
61.104 -0.0002165 -0.0163222  2.8112 -0.0535552  0.000216789 -0.0163224  1.18773 -0.0528539  
61.4181 -0.0002143 -0.0162391  2.81121 -0.0532869  0.000214585 -0.0162393  1.18773 -0.0525925  
61.7323 -0.000212134 -0.0161569  2.81121 -0.0530212  0.000212414 -0.0161571  1.18773 -0.0523336  
62.0465 -0.000210001 -0.0160755  2.81122 -0.0527582  0.000210276 -0.0160757  1.18773 -0.0520773  
62.3606 -0.0002079 -0.015995  2.81123 -0.0524978  0.00020817 -0.0159951  1.18773 -0.0518236  
62.6748 -0.00020583 -0.0159152  2.81124 -0.0522399  0.000206096 -0.0159153  1.18772 -0.0515722  
62.9889 -0.000203791 -0.0158362  2.81125 -0.0519846  0.000204052 -0.0158364  1.18772 -0.0513233  
63.3031 -0.000201782 -0.015758  2.81126 -0.0517317  0.000202039 -0.0157582  1.18772 -0.0510768  
63.6173 -0.000199802 -0.0156806  2.81126 -0.0514813  0.000200055 -0.0156807  1.18772 -0.0508326  
63.9314 -0.000197851 -0.0156039  2.81127 -0.0512333  0.0001981 -0.015604  1.18772 -0.0505908  
64.2456 -0.000195929 -0.0155279  2.81128 -0.0509877  0.000196174 -0.0155281  1.18772 -0.0503512  
64.5597 -0.000194035 -0.0154527  2.81129 -0.0507445  0.000194275 -0.0154529  1.18772 -0.050114  
64.8739 -0.000192168 -0.0153783  2.8113 -0.0505035  0.000192404 -0.0153784  1.18772 -0.0498789  
65.188 -0.000190327 -0.0153045  2.8113 -0.0502648  0.00019056 -0.0153046  1.18772 -0.049646  
65.5022 -0.000188513 -0.0152314  2.81131 -0.0500284  0.000188743 -0.0152316  1.18771 -0.0494153  
65.8164 -0.000186725 -0.015159  2.81132 -0.0497941  0.000186951 -0.0151592  1.18771 -0.0491867  
66.1305 -0.000184962 -0.0150874  2.81132 -0.0495621  0.000185184 -0.0150875  1.18771 -0.0489603  
66.4447 -0.000183224 -0.0150163  2.81133 -0.0493322  0.000183443 -0.0150165  1.18771 -0.0487359  
66.7588 -0.00018151 -0.014946  2.81134 -0.0491044  0.000181725 -0.0149461  1.18771 -0.0485135  
67.073 -0.00017982 -0.0148763  2.81135 -0.0488787  0.000180032 -0.0148764  1.18771 -0.0482932  
67.3872 -0.000178154 -0.0148072  2.81135 -0.0486551  0.000178362 -0.0148074  1.18771 -0.0480749  
67.7013 -0.00017651 -0.0147388  2.81136 -0.0484336  0.000176716 -0.0147389  1.18771 -0.0478585  
68.0155 -0.00017489 -0.014671  2.81137 -0.048214  0.000175092 -0.0146712  1.18771 -0.0476441  
68.3296 -0.000173291 -0.0146039  2.81137 -0.0479964  0.00017349 -0.014604  1.1877 -0.0474316  
68.6438 -0.000171714 -0.0145373  2.81138 -0.0477808  0.00017191 -0.0145374  1.1877 -0.0472209  
68.958 -0.000170159 -0.0144714  2.81138 -0.0475671  0.000170352 -0.0144715  1.1877 -0.0470122  
69.2721 -0.000168624 -0.014406  2.81139 -0.0473553  0.000168815 -0.0144061  1.1877 -0.0468052  
69.5863 -0.000167111 -0.0143412  2.8114 -0.0471453  0.000167298 -0.0143413  1.1877 -0.0466001  
69.9004 -0.000165617 -0.014277  2.8114 -0.0469373  0.000165802 -0.0142771  1.1877 -0.0463968  
70.2146 -0.000164144 -0.0142134  2.81141 -0.046731  0.000164326 -0.0142135  1.1877 -0.0461952  
70.5288 -0.00016269 -0.0141504  2.81142 -0.0465266  0.000162869 -0.0141505  1.1877 -0.0459954  
70.8429 -0.000161255 -0.0140879  2.81142 -0.0463239  0.000161432 -0.014088  1.1877 -0.0457973  
71.1571 -0.000159839 -0.0140259  2.81143 -0.046123  0.000160013 -0.014026  1.1877 -0.0456009  
71.4712 -0.000158441 -0.0139645  2.81143 -0.0459239  0.000158613 -0.0139646  1.1877 -0.0454062  
71.7854 -0.000157062 -0.0139036  2.81144 -0.0457264  0.000157232 -0.0139037  1.18769 -0.0452131  
72.0996 -0.000155701 -0.0138433  2.81144 -0.0455307  0.000155868 -0.0138433  1.18769 -0.0450217  
72.4137 -0.000154357 -0.0137834  2.81145 -0.0453366  0.000154522 -0.0137835  1.18769 -0.0448319  
72.7279 -0.000153031 -0.0137241  2.81145 -0.0451441  0.000153193 -0.0137242  1.18769 -0.0446437  
73.042 -0.000151722 -0.0136653  2.81146 -0.0449533  0.000151882 -0.0136654  1.18769 -0.044457  
73.3562 -0.000150429 -0.013607  2.81147 -0.0447641  0.000150587 -0.0136071  1.18769 -0.0442719  
73.6703 -0.000149153 -0.0135492  2.81147 -0.0445765  0.000149309 -0.0135493  1.18769 -0.0440884  
73.9845 -0.000147893 -0.0134918  2.81148 -0.0443904  0.000148046 -0.0134919  1.18769 -0.0439063  
74.2987 -0.000146649 -0.013435  2.81148 -0.0442059  0.0001468 -0.0134351  1.18769 -0.0437258  
74.6128 -0.00014542 -0.0133786  2.81149 -0.0440229  0.00014557 -0.0133787  1.18769 -0.0435467  
74.927 -0.000144207 -0.0133227  2.81149 -0.0438414  0.000144354 -0.0133228  1.18769 -0.0433691  
75.2411 -0.000143009 -0.0132673  2.8115 -0.0436615  0.000143154 -0.0132674  1.18769 -0.0431929  
75.5553 -0.000141826 -0.0132123  2.8115 -0.0434829  0.000141969 -0.0132124  1.18769 -0.0430182  
75.8695 -0.000140657 -0.0131578  2.8115 -0.0433059  0.000140799 -0.0131579  1.18768 -0.0428449  
76.1836 -0.000139503 -0.0131037  2.81151 -0.0431302  0.000139643 -0.0131038  1.18768 -0.0426729  
76.4978 -0.000138363 -0.0130501  2.81151 -0.042956  0.000138501 -0.0130502  1.18768 -0.0425023  
76.8119 -0.000137236 -0.0129969  2.81152 -0.0427832  0.000137373 -0.012997  1.18768 -0.0423331  
77.1261 -0.000136124 -0.0129441  2.81152 -0.0426118  0.000136258 -0.0129442  1.18768 -0.0421653  
77.4403 -0.000135025 -0.0128918  2.81153 -0.0424418  0.000135158 -0.0128919  1.18768 -0.0419987  
77.7544 -0.000133939 -0.0128399  2.81153 -0.0422731  0.00013407 -0.01284  1.18768 -0.0418335  
78.0686 -0.000132866 -0.0127884  2.81154 -0.0421057  0.000132996 -0.0127885  1.18768 -0.0416696  
78.3827 -0.000131806 -0.0127373  2.81154 -0.0419396  0.000131934 -0.0127374  1.18768 -0.0415069  
78.6969 -0.000130759 -0.0126866  2.81154 -0.0417749  0.000130885 -0.0126867  1.18768 -0.0413455  
