240.6145813384 2.001109638919 -0.03241206601103   2.009336881632 -0.01226959274388   
244.9499792004 2.001326130719 -0.0318977254644   2.009595045905 -0.01203326487614   
249.2853770624 2.001539596779 -0.03141364306641   2.009853882411 -0.011797795219   
253.6207749243 2.001719484591 -0.03093943094268   2.010078326779 -0.01156639627561   
257.9561727863 2.001923492653 -0.03048485553011   2.010330455369 -0.01135504049465   
262.2915706482 2.00209517207 -0.03001910279193   2.010541445332 -0.01115251850395   
266.6269685102 2.002278803714 -0.02956576654961   2.010765524409 -0.01096948108361   
270.9623663721 2.002441075222 -0.02912261488938   2.010963514999 -0.01078722025924   
275.2977642341 2.00257374955 -0.02869109212126   2.011129158739 -0.01060743781888   
279.633162096 2.002710354447 -0.02828926426226   2.011302625237 -0.01043447156703   
283.968559958 2.002845322531 -0.02790290181851   2.011469064193 -0.01026023664489   
288.3039578199 2.002973880835 -0.02752298712818   2.011626671663 -0.01009399821571   
292.6393556819 2.003124654105 -0.02715470664117   2.011807744643 -0.009936789445875   
296.9747535438 2.003269945667 -0.02679494316386   2.01197773254 -0.009785422163869   
301.3101514058 2.003411325965 -0.02642940003071   2.012144099416 -0.00963329802683   
305.6455492678 2.003521642151 -0.02607949027363   2.012279669737 -0.009494242394147   
309.9809471297 2.003642284654 -0.02573734406521   2.012429393388 -0.009355339078051   
314.3163449917 2.003738874415 -0.02540815461701   2.012551467511 -0.009218315385862   
318.6517428536 2.003823825309 -0.02508336230116   2.01266064525 -0.009089691782773   
322.9871407156 2.003916744136 -0.02476609822632   2.012780726935 -0.008965881900663   
327.3225385775 2.004008513367 -0.02446508354602   2.01289448636 -0.008846942911611   
331.6579364395 2.004105471503 -0.02416686331494   2.013007423955 -0.00873027431918   
335.9933343014 2.004201174872 -0.02386881495376   2.01312019268 -0.008613671007197   
340.3287321634 2.004285802428 -0.02358367266098   2.013222472454 -0.008501354000249   
344.6641300253 2.004372064734 -0.02331006960178   2.013323842536 -0.008392242090438   
348.9995278873 2.004461952884 -0.02303972509592   2.013428888054 -0.008280221593682   
353.3349257492 2.004539531473 -0.02277427071689   2.013524294865 -0.008168053333124   
357.6703236112 2.004605411583 -0.02251636146414   2.013609120393 -0.008063495996188   
362.0057214732 2.004674798821 -0.02226292312093   2.013696908188 -0.007965756249283   
366.3411193351 2.004748840601 -0.02201238783759   2.013788791109 -0.007868780094599   
370.6765171971 2.004818167678 -0.02176629739295   2.013874919514 -0.007772573733525   
375.011915059 2.004879961319 -0.02152322567405   2.01395136817 -0.007681565864091   
379.347312921 2.004941383095 -0.02128237559787   2.014025914267 -0.00759620658957   
383.6827107829 2.004999139423 -0.02104497390721   2.014095829607 -0.007511374229268   
388.0181086449 2.005057376789 -0.02081803987399   2.014166020604 -0.007425278713078   
392.3535065068 2.00510709596 -0.02059734320172   2.014225301349 -0.007337744200784   
396.6889043688 2.005163884941 -0.02038429688799   2.014291823072 -0.007253476987481   
401.0243022307 2.005212594192 -0.02017130935034   2.014349827948 -0.007169112462826   
405.3597000927 2.005263483828 -0.019965489367   2.014412893342 -0.00708727062933   
409.6950979546 2.005311589499 -0.01976632979191   2.014473399354 -0.00700522877718   
414.0304958166 2.005360981791 -0.01957118116341   2.014533970994 -0.00692556199612   
418.3658936786 2.005419060333 -0.01938018323827   2.014603114047 -0.006849807748869   
422.7012915405 2.005475601225 -0.01918776254571   2.014669597215 -0.006775069469695   
427.0366894025 2.00552497087 -0.01899653703174   2.014730068613 -0.006703950333118   
431.3720872644 2.00557398469 -0.01880982478942   2.014791237748 -0.006635212145156   
435.7074851264 2.005615083882 -0.01862684785753   2.014841950839 -0.006569122327123   
440.0428829883 2.005660107877 -0.01844515995022   2.014895931121 -0.006504411668714   
444.3782808503 2.005702556922 -0.01827012473183   2.014945611532 -0.006442216231998   
448.7136787122 2.005745288566 -0.0180958271112   2.014995552463 -0.006377974257595   
453.0490765742 2.005777096876 -0.01792593303918   2.01503495717 -0.006314743456088   
457.3844744361 2.005806924497 -0.01776119207562   2.015073261529 -0.006254270714675   
461.7198722981 2.005839068871 -0.01759993061388   2.015113720878 -0.006193997581219   
466.05527016 2.005868084127 -0.0174423848475   2.015149176184 -0.00613546630978   
470.390668022 2.00590106292 -0.01728745713248   2.015188664863 -0.006078296281684   
474.726065884 2.005937268478 -0.01713718960991   2.015232007005 -0.006020420790355   
479.0614637459 2.005970790324 -0.01699098303644   2.015271919696 -0.005962874444139   
483.3968616079 2.006003846201 -0.01684507907588   2.015311918272 -0.005907011937302   
487.7322594698 2.006037363221 -0.01670090150478   2.015353514569 -0.005853434439507   
492.0676573318 2.006070828106 -0.01655995898282   2.015393991083 -0.005802373392033   
496.4030551937 2.006105145825 -0.01641942118894   2.015433887647 -0.005752444160694   
500.7384530557 2.006137847747 -0.01627971765365   2.015472466187 -0.00570258825367   
505.0738509176 2.006166993243 -0.01614444057816   2.015507796085 -0.005653549966612   
509.4092487796 2.006196102578 -0.01601313650986   2.015542503332 -0.005605351889082   
513.7446466415 2.00622501831 -0.01588240209865   2.015576828246 -0.005556974692222   
518.0800445035 2.006251246679 -0.0157525985731   2.015609106517 -0.005509512257005   
522.4154423654 2.006272978725 -0.01562425069327   2.015636694914 -0.005464278077829   
526.7508402274 2.006296785917 -0.01549831340594   2.015665984384 -0.005420824500974   
531.0862380894 2.006317835906 -0.01537285949747   2.015691870487 -0.005376258443799   
535.4216359513 2.006338202495 -0.0152510142963   2.015717661074 -0.005331798573213   
539.7570338133 2.006353721254 -0.0151312035383   2.015738155426 -0.005287723002657   
544.0924316752 2.006372898749 -0.01501441237586   2.015762492473 -0.005245380046389   
548.4278295372 2.006394129172 -0.01489910164583   2.015788575712 -0.005202597282642   
552.7632273991 2.00641493602 -0.01478455768219   2.015813926313 -0.005159884486089   
557.0986252611 2.006436101041 -0.01467168374831   2.015839695521 -0.005118924304344   
561.434023123 2.00645600653 -0.01455862347468   2.015863615458 -0.005079014108305   
565.769420985 2.006475177735 -0.0144472545637   2.015886970946 -0.005040276726668   
570.1048188469 2.006495680632 -0.01433871420079   2.01591185914 -0.00500084277642   
574.4402167089 2.006512602824 -0.0142327121954   2.01593226757 -0.004961592929549   
578.7756145708 2.006532132345 -0.01412794221814   2.015955556856 -0.004923164974711   
583.1110124328 2.006551248365 -0.01402557519887   2.01597796086 -0.004886156799715   
587.4464102948 2.006571634692 -0.01392338092597   2.016001749403 -0.004848873905977   
591.7818081567 2.006590991101 -0.0138238924844   2.016024518836 -0.004812211136594   
596.1172060187 2.006611198125 -0.01372634345384   2.016047802731 -0.004776168213501   
600.4526038806 2.006630754075 -0.01362875092986   2.016070328829 -0.004740153693675   
604.7880017426 2.006646950388 -0.01353240246414   2.01608974127 -0.004705435350486   
609.1233996045 2.006662817836 -0.01343768263517   2.016109585804 -0.004671195476532   
613.4587974665 2.00667711555 -0.01334507639599   2.016127901853 -0.004636796027038   
617.7941953284 2.00669038594 -0.0132543540769   2.01614466713 -0.004603421423505   
622.1295931904 2.006706421837 -0.01316449926976   2.016164193384 -0.004570853212828   
626.4649910523 2.006723020862 -0.0130755354659   2.016184099501 -0.004538485280802   
630.8003889143 2.006737803175 -0.01298711794644   2.016201948593 -0.004506732705573   
635.1357867762 2.00675229131 -0.0128993460241   2.016219956957 -0.004475614754799   
639.4711846382 2.006766999869 -0.01281346513068   2.016238251379 -0.004444926077495   
643.8065825002 2.006781520916 -0.01272879387287   2.016255627957 -0.004414731694631   
648.1419803621 2.006796210619 -0.01264405468323   2.016273110633 -0.004384959367916   
652.4773782241 2.006809505879 -0.01256000538808   2.016289721988 -0.004355596873507   
656.812776086 2.006821754831 -0.01247787609069   2.016305363355 -0.004327053060221   
661.148173948 2.006832910095 -0.01239621854937   2.016319439842 -0.004299054372368   
665.4835718099 2.006845184549 -0.0123154698614   2.016334602122 -0.004271792888595   
669.8189696719 2.006856646077 -0.01223581964954   2.016348380924 -0.004244972135921   
674.1543675338 2.006870477597 -0.01215816596764   2.016364047366 -0.00421874165977   
678.4897653958 2.006883323862 -0.01208069704375   2.01637828705 -0.004191807194114   
682.8251632577 2.006895198523 -0.01200450796948   2.016392057788 -0.004165027022074   
687.1605611197 2.006905314068 -0.01193007834781   2.01640421779 -0.004138774271183   
691.4959589816 2.006915606629 -0.0118568262707   2.016416299471 -0.004113085416724   
695.8313568436 2.006927154497 -0.01178479976172   2.016429658452 -0.004087522165595   
700.1667547056 2.006937562647 -0.01171335281977   2.01644182472 -0.004061597942753   
704.5021525675 2.006946886657 -0.01164346305615   2.016453111527 -0.004036513065256   
708.8375504295 2.006957440702 -0.01157463480124   2.016465807426 -0.004011657892331   
713.1729482914 2.006966610899 -0.01150643793824   2.016476914945 -0.003987016520281   
717.5083461534 2.006976441106 -0.01143871045146   2.016489036622 -0.003962642742854   
721.8437440153 2.006984882078 -0.01137220190789   2.016499373732 -0.003939171881276   
726.1791418773 2.006994205237 -0.01130585717698   2.016510438869 -0.003915983982817   
730.5145397392 2.007004051885 -0.01124100692482   2.016522037496 -0.003892744404569   
734.8499376012 2.00701372115 -0.0111773408693   2.016533444156 -0.003868992691104   
739.1853354631 2.007022616548 -0.01111414971548   2.016544324323 -0.003845112477706   
743.5207333251 2.007031030423 -0.01105188084201   2.016554929724 -0.003822246938136   
747.8561311871 2.007040587008 -0.01098967807802   2.016566883838 -0.003799775244538   
752.191529049 2.00704971373 -0.01092764102032   2.016578422034 -0.003777400289564   
756.526926911 2.007058387238 -0.01086623691479   2.016589418961 -0.003755676118228   
760.8623247729 2.007067667876 -0.01080502040056   2.016600996856 -0.003734313368694   
765.1977226349 2.007076144702 -0.01074403471384   2.016611599936 -0.003713272942535   
769.5331204968 2.00708424856 -0.01068355129619   2.016621821063 -0.003692696118206   
773.8685183588 2.007092885417 -0.01062371138255   2.01663263868 -0.003672151371081   
778.2039162207 2.00710091718 -0.01056441975643   2.016642479469 -0.003651780559282   
782.5393140827 2.007108229489 -0.0105050510001   2.016651268658 -0.003632030673935   
786.8747119446 2.007115704645 -0.01044594157188   2.01666034268 -0.003612627618595   
791.2101098066 2.007122230079 -0.01038786434568   2.016668373241 -0.003593074916216   
795.5455076685 2.007128331713 -0.01033102575138   2.016675783155 -0.003573444743314   
799.8809055305 2.007134274928 -0.0102748507808   2.016683002839 -0.003553705987019   
804.2163033925 2.0071412044 -0.01021984379479   2.016691319057 -0.003534212149868   
808.5517012544 2.007147464536 -0.0101650571245   2.016698725076 -0.003514846682461   
812.8870991164 2.007154270542 -0.01011057653183   2.016706892076 -0.003495905626411   
817.2224969783 2.007160182296 -0.01005646687823   2.016714240606 -0.003477095647689   
821.5578948403 2.007166408855 -0.01000341582614   2.016721758738 -0.00345877294581   
825.8932927022 2.007172610267 -0.009950707324545   2.016728914301 -0.003440563708871   
830.2286905642 2.007178124454 -0.009898055219986   2.01673539836 -0.003422350829537   
834.5640884261 2.007183017665 -0.009846613763325   2.016741506484 -0.00340441479932   
838.8994862881 2.007187553988 -0.009796116044867   2.016747087585 -0.003386437055913   
843.23488415 2.007192390344 -0.009746455588923   2.016752829866 -0.003368617695908   
847.570282012 2.007198011543 -0.009697251643842   2.0167593913 -0.003350656443594   
851.9056798739 2.007202799182 -0.009648735427383   2.016764965507 -0.003333006383408   
856.2410777359 2.007208602857 -0.009600704313619   2.016771756827 -0.003315452463609   
860.5764755979 2.00721358089 -0.009553286560809   2.016777728441 -0.003297839336523   
864.9118734598 2.007218147437 -0.009506196878041   2.016783559781 -0.003280208871727   
869.2472713218 2.007222863097 -0.009460251226733   2.016789634046 -0.003263038569542   
873.5826691837 2.007228539799 -0.009414857430217   2.016796463668 -0.003246088376443   
877.9180670457 2.007235159131 -0.009369499616778   2.016804279585 -0.003229022011615   
882.2534649076 2.007241574039 -0.009324649259341   2.016811996464 -0.003212215357634   
886.5888627696 2.007247914762 -0.009279868180872   2.016819732008 -0.003195719235658   
890.9242606315 2.00725418153 -0.009235267866406   2.016827399728 -0.003179679377267   
895.2596584935 2.00726081766 -0.009191018822734   2.016835365422 -0.003163982314627   
899.5950563554 2.007267478796 -0.00914681148902   2.016843308677 -0.003148192040727   
903.9304542174 2.00727310432 -0.009102912770041   2.016850157614 -0.00313265285374   
908.2658520793 2.00727858058 -0.009059467547321   2.016856921044 -0.003117526497688   
912.6012499413 2.007284139983 -0.009016358131183   2.01686384319 -0.003102354926433   
916.9366478033 2.007289045614 -0.008973711378465   2.016870035271 -0.003087267072832   
921.2720456652 2.007293958932 -0.008931418749081   2.016876166342 -0.003072553223079   
925.6074435272 2.007299589566 -0.008889464861572   2.016882939414 -0.003058087900112   
929.9428413891 2.007305121134 -0.008847772118225   2.016889408708 -0.00304369488255   
934.2782392511 2.007310984339 -0.008806495118364   2.016896260307 -0.00302934890917   
938.613637113 2.007316501402 -0.00876555741131   2.016902857015 -0.003014903125305   
942.949034975 2.0073217688 -0.008725123758496   2.016909214421 -0.003000779543079   
947.2844328369 2.007326344704 -0.008684573105715   2.016914798339 -0.002987034746053   
951.6198306989 2.00733156825 -0.008644437954893   2.016921183026 -0.002973656629347   
955.9552285608 2.007336439488 -0.008604809227388   2.016927035243 -0.002960241047567   
960.2906264228 2.007341367012 -0.008565613357663   2.016932750403 -0.002946985213605   
964.6260242847 2.007346218771 -0.008526618652226   2.016938367578 -0.002933879941233   
968.9614221467 2.007350811792 -0.008487949322777   2.016943742771 -0.002920930479274   
973.2968200087 2.00735526686 -0.008449887593705   2.016948936173 -0.002908201597336   
977.6322178706 2.007359395926 -0.008411927606061   2.016953707007 -0.002895415012434   
981.9676157326 2.007363136342 -0.008374483034776   2.016958102881 -0.002882874185258   
986.3030135945 2.007366989354 -0.008337530855026   2.016962573572 -0.002870400409428   
990.6384114565 2.007370081735 -0.00830095197422   2.01696613808 -0.002858024218052   
994.9738093184 2.007373349478 -0.008264726617458   2.016970118317 -0.002845571495073   
999.3092071804 2.007375929181 -0.008229310906786   2.01697341662 -0.002833202995336   
1003.644605042 2.007378835907 -0.008194305958988   2.016976980165 -0.002821002176546   
1007.980002904 2.007382167237 -0.008159570489661   2.016980880372 -0.002808990256296   
1012.315400766 2.007385279417 -0.008124883632377   2.016984517115 -0.002797086520851   
1016.650798628 2.007388345506 -0.008090607061778   2.016988198943 -0.002785306195878   
1020.98619649 2.007391554824 -0.008057160508331   2.016991928893 -0.002773648974182   
1025.321594352 2.007395166921 -0.008023996830093   2.016995985527 -0.002761797517375   
1029.656992214 2.007398728797 -0.007991199151143   2.0170000616 -0.00274995145963   
1033.992390076 2.007402301887 -0.007958854601131   2.017004216525 -0.002738364635978   
1038.327787938 2.007406035834 -0.00792660345643   2.01700860157 -0.002726870560362   
1042.6631858 2.007409528779 -0.007894581343056   2.017012805021 -0.002715531740435   
1046.998583662 2.007412996434 -0.007862862976734   2.017017027523 -0.002704380990338   
1051.333981524 2.007416406201 -0.007831369857707   2.017021146452 -0.002693367745894   
1055.669379386 2.007419830438 -0.007800211956801   2.017025198763 -0.002682579486884   
1060.004777248 2.007423475005 -0.007769272695478   2.017029500468 -0.00267179326267   
1064.34017511 2.007426885787 -0.007738604690536   2.017033637995 -0.002660934007589   
1068.675572972 2.007429719343 -0.007708234575657   2.01703717153 -0.002650294769041   
1073.010970834 2.007433176235 -0.007678190261954   2.017041350946 -0.002639932618948   
1077.346368696 2.007436764577 -0.007648226694414   2.017045586375 -0.002629494229037   
1081.681766558 2.007440243716 -0.007618491631687   2.017049714756 -0.002619114549535   
1086.017164419 2.007443192275 -0.007588817905865   2.017053383868 -0.002608820043614   
1090.352562281 2.007446297097 -0.007559534112968   2.017057347605 -0.0025987183946   
1094.687960143 2.007449124468 -0.0075304657874   2.017060964648 -0.002588675342841   
1099.023358005 2.007452318184 -0.007501576024563   2.017064954084 -0.002578766278703   
1103.358755867 2.007455765896 -0.007472885104462   2.017069185612 -0.002568956370231   
1107.694153729 2.007459123179 -0.007444206778764   2.017073208531 -0.002559305212395   
1112.029551591 2.007462498782 -0.007415577297985   2.017077246318 -0.002549903167991   
1116.364949453 2.007465755535 -0.007386968612252   2.017081210696 -0.002540477691542   
1120.700347315 2.007468632914 -0.007358780578477   2.017084747838 -0.002531176662723   
1125.035745177 2.007471551014 -0.007330750274332   2.017088230355 -0.002521914438839   
1129.371143039 2.007474161259 -0.007302873315231   2.017091328075 -0.002512775470861   
1133.706540901 2.007477195725 -0.007275324007079   2.01709495454 -0.002503611693284   
1138.041938763 2.007479909254 -0.007248182124072   2.017098171471 -0.002494392538935   
1142.377336625 2.007482577206 -0.007221051643643   2.017101378049 -0.002485184403698   
1146.712734487 2.007485154477 -0.007194072228327   2.01710458066 -0.002476156197881   
1151.048132349 2.007487503316 -0.007167200159035   2.01710750489 -0.002467335853947   
1155.383530211 2.007489961875 -0.007140370577575   2.0171105272 -0.002458585464335   
1159.718928073 2.007492177815 -0.007113753848217   2.017113278585 -0.002449846780653   
1164.054325935 2.007494101605 -0.007087273654722   2.017115742155 -0.002441095704802   
1168.389723797 2.007495831608 -0.007061074932274   2.017117996552 -0.002432485243744   
1172.725121659 2.00749748643 -0.007035012264157   2.017120123397 -0.002423973710116   
1177.06051952 2.007499013944 -0.007008973601742   2.0171221433 -0.002415432161477   
1181.395917382 2.007500397251 -0.006983327210297   2.017123985237 -0.002407005417835   
1185.731315244 2.007502076726 -0.006957962789902   2.017126005349 -0.002398618227404   
1190.066713106 2.007503788371 -0.006932609006108   2.017127995975 -0.002390127555483   
1194.402110968 2.007505206902 -0.006907462479553   2.017129754954 -0.002381678151907   
1198.73750883 2.007506456502 -0.006882583692873   2.01713142499 -0.002373271269636   
1203.072906692 2.007507695277 -0.006857984522106   2.017133086088 -0.002364900605429   
1207.408304554 2.007508885825 -0.00683354401424   2.017134641079 -0.002356608221439   
1211.743702416 2.007510381276 -0.006809256232443   2.017136513981 -0.002348397554345   
1216.079100278 2.007511617054 -0.006785070687143   2.01713806749 -0.002340229929795   
1220.41449814 2.007513042753 -0.006761191640496   2.01713980131 -0.00233220198537   
1224.749896002 2.007514504717 -0.006737462001981   2.017141557102 -0.002324076053094   
1229.085293864 2.007515960624 -0.006713995558662   2.017143308942 -0.002315934706841   
1233.420691726 2.007517075973 -0.00669065252283   2.017144663923 -0.002307901624203   
1237.756089588 2.007518381741 -0.006667434183611   2.017146243647 -0.002299994678426   
1242.09148745 2.007519572956 -0.00664442560534   2.01714772233 -0.002292040019057   
1246.426885312 2.007520373927 -0.0066216006809   2.017148798872 -0.002284028534405   
1250.762283174 2.007521197856 -0.006599146430401   2.017149955572 -0.002276103345897   
1255.097681036 2.007522244476 -0.006576931916935   2.017151322638 -0.002268129950995   
1259.433078898 2.007523373028 -0.006554938838701   2.017152729863 -0.002260200242051   
1263.76847676 2.007524756943 -0.006532950719089   2.017154468257 -0.002252226701433   
1268.103874622 2.007525876106 -0.006511093175213   2.017155978863 -0.002244347205821   
1272.439272483 2.007527218527 -0.006489356120051   2.017157747679 -0.002236586278609   
1276.774670345 2.007528527671 -0.006467694054239   2.017159417033 -0.002228897558927   
1281.110068207 2.007530029065 -0.006446072601017   2.017161322102 -0.00222119270534   
1285.445466069 2.007531495999 -0.00642466845444   2.01716321135 -0.002213485907822   
1289.780863931 2.007532673949 -0.006403294776568   2.01716477452 -0.002205853283942   
1294.116261793 2.007533920879 -0.006381908659114   2.017166495606 -0.002198311741005   
1298.451659655 2.007535143746 -0.006360740733143   2.017168194681 -0.002190857621954   
1302.787057517 2.007536435818 -0.006339639219626   2.017169878651 -0.002183419775016   
1307.122455379 2.007537808685 -0.006318590203886   2.017171586837 -0.002176039428314   
1311.457853241 2.007539158749 -0.006297629231602   2.017173253274 -0.002168705186898   
1315.793251103 2.007540504344 -0.006276817223073   2.01717493719 -0.002161338546416   
1320.128648965 2.007541825932 -0.006256285429457   2.017176591296 -0.002153958505667   
1324.464046827 2.007543224911 -0.006235875151211   2.017178327746 -0.002146540021348   
1328.799444689 2.007544626355 -0.006215549303686   2.01718008919 -0.002139165678231   
1333.134842551 2.007546190616 -0.006195408674774   2.017182003656 -0.002131946993699   
1337.470240413 2.007547907499 -0.006175252207615   2.017184062872 -0.002124724029364   
1341.805638275 2.007549513186 -0.006155155518152   2.017186057149 -0.00211749585669   
1346.141036137 2.007550899901 -0.006135231723117   2.01718784532 -0.002110376535524   
1350.476433999 2.007552508785 -0.006115458575697   2.017189841845 -0.002103361936201   
1354.811831861 2.007554024342 -0.006095692454508   2.017191681867 -0.002096362104577   
1359.147229723 2.007555709968 -0.006076105165489   2.017193714565 -0.002089430016548   
1363.482627585 2.007557349939 -0.006056646275103   2.017195689782 -0.002082459638012   
1367.818025446 2.007559031522 -0.006037347439937   2.017197687556 -0.002075541273243   
1372.153423308 2.007560588551 -0.006018051921518   2.017199560121 -0.002068673844252   
1376.48882117 2.007562082802 -0.005998785383256   2.017201439558 -0.002061854507868   
1380.824219032 2.007563342014 -0.005979696125988   2.017203097229 -0.002055114017038   
1385.159616894 2.007564615385 -0.005960733995986   2.017204739549 -0.002048425384302   
1389.495014756 2.007566111235 -0.005941945458995   2.017206609267 -0.002041752735438   
1393.830412618 2.007567536237 -0.005923189423235   2.017208390589 -0.00203503534758   
1398.16581048 2.007568804424 -0.005904540858494   2.017210019359 -0.002028478011208   
1402.501208342 2.007570351902 -0.005885947703785   2.017211974554 -0.002021985291725   
1406.836606204 2.007571800458 -0.005867459067318   2.017213770048 -0.002015531472684   
1411.172004066 2.00757336891 -0.005849002425121   2.017215661686 -0.002009122623938   
1415.507401928 2.007574839113 -0.005830612654976   2.017217416734 -0.002002790490189   
1419.84279979 2.007576349549 -0.005812315508064   2.017219217567 -0.001996502355302   
1424.178197652 2.007577794506 -0.005794170505801   2.017220952166 -0.001990201765005   
1428.513595514 2.007579015583 -0.00577611725089   2.017222467011 -0.001983905456688   
1432.848993376 2.00758028329 -0.005758201515902   2.017224072209 -0.001977675167282   
1437.184391238 2.007581528777 -0.005740438688773   2.017225584934 -0.001971564303238   
1441.5197891 2.007582834633 -0.005722624720801   2.017227112697 -0.001965500237888   
1445.855186962 2.007584114245 -0.005704905392771   2.017228642712 -0.001959451534346   
1450.190584824 2.007585176267 -0.005687379771557   2.017229931129 -0.001953421929705   
1454.525982686 2.007586147925 -0.005669964224825   2.017231101569 -0.001947418407298   
1458.861380547 2.007587116404 -0.005652710031229   2.017232260542 -0.001941463194864   
1463.196778409 2.007588116382 -0.005635602843751   2.017233447721 -0.00193549245205   
1467.532176271 2.007589029323 -0.005618640331897   2.017234532503 -0.001929514995534   
1471.867574133 2.007589936381 -0.005601850346181   2.017235602981 -0.001923598396532   
1476.202971995 2.007590900045 -0.005585162102284   2.017236744554 -0.001917677248764   
1480.538369857 2.007591999062 -0.005568709757354   2.017238031675 -0.001911767215622   
1484.873767719 2.007593182479 -0.005552409317916   2.017239373063 -0.001905853904675   
1489.209165581 2.007594481815 -0.005536136238219   2.01724086125 -0.001899944560815   
1493.544563443 2.007595538554 -0.005519887430427   2.017242143157 -0.001894111629457   
1497.879961305 2.007596699177 -0.005503803058069   2.017243569736 -0.001888420591947   
1502.215359167 2.007597829577 -0.005487760639049   2.017244939958 -0.001882719402413   
1506.550757029 2.007598966554 -0.005471839028545   2.017246305432 -0.001877059500756   
1510.886154891 2.007600100436 -0.005456048300173   2.017247652205 -0.001871456993278   
1515.221552753 2.00760134021 -0.005440353043786   2.017249093214 -0.001865880395197   
