117.3384856116 5.29257198745 -0.1986673537957   4.71925061951 -0.2601766167258   
120.1659189998 5.294089859214 -0.1934604928159   4.720202677394 -0.2550938642983   
122.993352388 5.295624872988 -0.1885476519589   4.721247803762 -0.2502240185766   
125.8207857763 5.297051207871 -0.1840054367516   4.722176450642 -0.2454781320462   
128.6482191645 5.298495072169 -0.1796384513564   4.72309076494 -0.2408770810678   
131.4756525527 5.299892388818 -0.1754345655613   4.723972894527 -0.2364232869786   
134.303085941 5.30109321548 -0.1714575559672   4.72469185012 -0.2321204025871   
137.1305193292 5.302177465853 -0.1676331858084   4.725327380804 -0.2279875270464   
139.9579527174 5.303293727406 -0.1639070498483   4.726038437691 -0.2240051056669   
142.7853861057 5.304433733853 -0.1603501587325   4.726808116143 -0.2201317297173   
145.6128194939 5.305515640741 -0.1570219129724   4.727513445101 -0.2163615520994   
148.4402528821 5.3065275725 -0.1538742639859   4.728115530591 -0.2127171064   
151.2676862703 5.307501795886 -0.1508261518617   4.728669934792 -0.2092019590939   
154.0951196586 5.3084329899 -0.1478536389301   4.729218325393 -0.2057911410796   
156.9225530468 5.309285208735 -0.14497728074   4.72974474905 -0.2024642666413   
159.749986435 5.310061232131 -0.1422153208389   4.730232529882 -0.1992239435198   
162.5774198233 5.310801578165 -0.1395508801026   4.730690101615 -0.1960919621591   
165.4048532115 5.311574390274 -0.1369987912309   4.731169718222 -0.1930679185537   
168.2322865997 5.312346306653 -0.1345308875335   4.731643874408 -0.1901556938958   
171.059719988 5.313136091101 -0.1322186838229   4.732145110256 -0.187312792705   
173.8871533762 5.313818281876 -0.1299637057358   4.732548467238 -0.1845513002766   
176.7145867644 5.314474208252 -0.1278271743456   4.732942210534 -0.181837570699   
179.5420201527 5.315050368244 -0.1256971662938   4.733257697163 -0.1791890938062   
182.3694535409 5.315600976816 -0.1235976930161   4.733567533575 -0.1766145841976   
185.1968869291 5.316175010822 -0.1215648531727   4.733918108436 -0.1741036559737   
188.0243203173 5.316713621856 -0.1195842786773   4.734252471739 -0.1716777980458   
190.8517537056 5.317238836559 -0.1177041429151   4.734593400946 -0.169338611588   
193.6791870938 5.317767236646 -0.1159304252541   4.734940493041 -0.1670656126703   
196.506620482 5.318257487519 -0.1142244540834   4.735235245098 -0.1648586742919   
199.3340538703 5.318731529682 -0.112552263508   4.735506492693 -0.1627109666943   
202.1614872585 5.319207854283 -0.1109335337292   4.735770608597 -0.1605919031181   
204.9889206467 5.31968905517 -0.109318123314   4.736043872991 -0.1585035419143   
207.816354035 5.32010672838 -0.10775431099   4.736265500242 -0.1564534135109   
210.6437874232 5.32052414386 -0.1062019718294   4.736516205634 -0.1544527753702   
213.4712208114 5.320900861024 -0.1047258233975   4.73675102639 -0.152492665291   
216.2986541997 5.321250411107 -0.103308215786   4.736969267416 -0.1506033780778   
219.1260875879 5.321580005162 -0.101921276697   4.737176127555 -0.1487815256456   
221.9535209761 5.321888820812 -0.1005812799783   4.737363499021 -0.1470096597222   
224.7809543643 5.32222392829 -0.09927826600058   4.737570114019 -0.1452905128068   
227.6083877526 5.322575868332 -0.09800759281301   4.737784800544 -0.1436096332837   
230.4358211408 5.32290764726 -0.09676454573326   4.737973124928 -0.1419500955542   
233.263254529 5.323234452205 -0.09553644988577   4.738160309585 -0.1403154667472   
236.0906879173 5.323565351367 -0.09433936133738   4.738363711397 -0.1387085685813   
238.9181213055 5.323873824327 -0.09319171886938   4.738553076125 -0.1371260537905   
241.7455546937 5.324149872619 -0.09207594561661   4.738714044504 -0.1355726852992   
244.572988082 5.324405002522 -0.09097434893698   4.738862985749 -0.1340578343449   
247.4004214702 5.32464243513 -0.08989780647625   4.739006186026 -0.1325853861353   
250.2278548584 5.324866707556 -0.08885680703921   4.739141279385 -0.1311533264818   
253.0552882467 5.325090558136 -0.08783785055251   4.73927361222 -0.1297581796326   
255.8827216349 5.325322153642 -0.08683383084862   4.739412352102 -0.1283932152215   
258.7101550231 5.325543971191 -0.08584279843034   4.739544322886 -0.127057665343   
261.5375884114 5.325761194194 -0.0848815607477   4.739675949424 -0.1257475908717   
264.3650217996 5.325969307098 -0.08393198999245   4.739800903672 -0.1244672611306   
267.1924551878 5.326196221041 -0.08301458835469   4.739947954088 -0.1232054366826   
270.019888576 5.326410447059 -0.0821107445186   4.740082581065 -0.1219649968826   
272.8473219643 5.326616819293 -0.081242385905   4.74021104316 -0.1207438955607   
275.6747553525 5.326805625483 -0.08039135922152   4.740319510559 -0.1195477633534   
278.5021887407 5.32698400988 -0.07955042049625   4.740419662368 -0.1183809312208   
281.329622129 5.327172169961 -0.07873136861788   4.740532257223 -0.1172350858871   
284.1570555172 5.327354047325 -0.07792719928864   4.740638846374 -0.1161089954513   
286.9844889054 5.327527863406 -0.07714511969197   4.740735930997 -0.1150033106667   
289.8119222937 5.327701620669 -0.07638070048116   4.740830787098 -0.1139161081706   
292.6393556819 5.327863149476 -0.07562465326952   4.740913442041 -0.1128498013376   
295.4667890701 5.328021800659 -0.07487214666206   4.741002415529 -0.1118048198136   
298.2942224584 5.328174060567 -0.07414369127846   4.741093052848 -0.1107732422721   
301.1216558466 5.328323074416 -0.07342274858294   4.741186755365 -0.1097592275007   
303.9490892348 5.328455308352 -0.07272531081144   4.741265416756 -0.1087636533685   
306.776522623 5.328595198219 -0.07203836891035   4.741352352284 -0.1077884869615   
309.6039560113 5.328729304736 -0.0713659900463   4.741434902715 -0.1068300339577   
312.4313893995 5.328851311362 -0.07070599254807   4.741507995128 -0.1058928550242   
315.2588227877 5.328972172198 -0.07005299906226   4.741584845324 -0.1049743250408   
318.086256176 5.329087881164 -0.06941704031865   4.741657332219 -0.1040694136442   
320.9136895642 5.329204959712 -0.06879240555892   4.741726850154 -0.1031839072956   
323.7411229524 5.329328287607 -0.06817448797661   4.74179867345 -0.1023165781777   
326.5685563407 5.329454818603 -0.06757113962484   4.741870699641 -0.1014614874379   
329.3959897289 5.329585937463 -0.06698239107455   4.741945218664 -0.1006196125533   
332.2234231171 5.329713517418 -0.06640427527773   4.742016596129 -0.09979007476091   
335.0508565054 5.329828491563 -0.06583519554961   4.742077441071 -0.09896926985512   
337.8782898936 5.329939578448 -0.06527266319127   4.74213689953 -0.09815838486006   
340.7057232818 5.33005407555 -0.06471844049248   4.742202313062 -0.09735911983645   
343.53315667 5.33016426968 -0.06417517615856   4.742265571003 -0.09657073749737   
346.3605900583 5.330268227009 -0.06364238442518   4.742325461284 -0.09579334504337   
349.1880234465 5.330368824466 -0.06311869285088   4.742386546194 -0.09502919683724   
352.0154568347 5.330466055191 -0.06261123616703   4.742448429775 -0.09427660231364   
354.842890223 5.330549320143 -0.06211231675832   4.742497864016 -0.09353590716407   
357.6703236112 5.33062710308 -0.06161885772959   4.742543199067 -0.0928057264008   
360.4977569994 5.330698521537 -0.06112073943859   4.742584715809 -0.09208964605078   
363.3251903877 5.330774092531 -0.06063345484939   4.742633776979 -0.09138554863387   
366.1526237759 5.330846982353 -0.0601528700962   4.742679924001 -0.090694959113   
368.9800571641 5.330922092762 -0.05968167631464   4.742727945819 -0.09001749360387   
371.8074905524 5.330999284 -0.05921876129083   4.742776995765 -0.08935207310254   
374.6349239406 5.331072874298 -0.05876319639962   4.742821583107 -0.08869935902903   
377.4623573288 5.331149374328 -0.05831976212856   4.742866471322 -0.08805612793006   
380.289790717 5.331228097975 -0.05787926659037   4.742909891426 -0.08742061208673   
383.1172241053 5.331306896603 -0.05744080664352   4.742951821293 -0.08679202660922   
385.9446574935 5.331387816462 -0.0570067562436   4.742997207916 -0.08616941487973   
388.7720908817 5.331463025428 -0.0565807383737   4.743038155634 -0.08555438775308   
391.59952427 5.33153942579 -0.0561601983025   4.743082908931 -0.08494953361664   
394.4269576582 5.331616239133 -0.05575395932955   4.743128884664 -0.08435184857035   
397.2543910464 5.331693490853 -0.05535309427158   4.74317569294 -0.08376259073227   
400.0818244347 5.331762500342 -0.05496272349037   4.743214300783 -0.08318096713993   
402.9092578229 5.331831180846 -0.05457824312221   4.743252238071 -0.08260706208307   
405.7366912111 5.331898886859 -0.05419619661131   4.743289732353 -0.08203918816309   
408.5641245994 5.331963066243 -0.05381866579001   4.74332516772 -0.08147716349889   
411.3915579876 5.332027782835 -0.05344471900629   4.743363795829 -0.0809203398188   
414.2189913758 5.332085779667 -0.05307748455371   4.743398067558 -0.08036863692351   
417.046424764 5.332135986651 -0.05271491131025   4.743426523415 -0.07982671404742   
419.8738581523 5.332185068592 -0.05235499362469   4.743456694692 -0.07929537479225   
422.7012915405 5.332233531725 -0.05200189363338   4.743488078019 -0.07877217603229   
425.5287249287 5.332281825496 -0.05165510572675   4.74351890194 -0.07825791425881   
428.356158317 5.33233050253 -0.05131220760104   4.743548705587 -0.0777518826947   
431.1835917052 5.332378987607 -0.05097378917772   4.74357638395 -0.07725155665367   
434.0110250934 5.332428951737 -0.05063781171084   4.743603997992 -0.07675733741775   
436.8384584817 5.33247999636 -0.05030303146335   4.743633127425 -0.07626908246695   
439.6658918699 5.332528406789 -0.04997119842299   4.743661379419 -0.07578520974962   
442.4933252581 5.332576332403 -0.04964541203283   4.743690407159 -0.07530570321026   
445.3207586464 5.332623367708 -0.04932404752234   4.743718676088 -0.07483303072563   
448.1481920346 5.33266901625 -0.04900873562003   4.743745345387 -0.07436702862531   
450.9756254228 5.332710763256 -0.04869499179687   4.743768112118 -0.07390873825389   
453.803058811 5.332755971694 -0.04838679386627   4.743795278937 -0.07345711316701   
456.6304921993 5.332800515982 -0.0480817638785   4.743821925549 -0.0730122306385   
459.4579255875 5.332845350069 -0.04778331535601   4.743848396287 -0.07257203866609   
462.2853589757 5.332890359181 -0.04748717245437   4.743873528717 -0.07213644269767   
465.112792364 5.332937797925 -0.04719432975996   4.743900718878 -0.07170556812035   
467.9402257522 5.332986620081 -0.04690787997259   4.743929248717 -0.07127809530695   
470.7676591404 5.333030647588 -0.04662412859096   4.743953687775 -0.07085462750691   
473.5950925287 5.333071582779 -0.04634393265215   4.743976896616 -0.07043533872455   
476.4225259169 5.333110800799 -0.04606639874441   4.744000447159 -0.07002086524026   
479.2499593051 5.333146664386 -0.0457938106038   4.744021428573 -0.0696120207383   
482.0773926934 5.333183603146 -0.04552492263399   4.744043345763 -0.06920879453822   
484.9048260816 5.333219178024 -0.04525908440232   4.744063104135 -0.06881089972886   
487.7322594698 5.333255609276 -0.04499360890719   4.744084546125 -0.06841915943536   
490.559692858 5.333290815098 -0.04473460295192   4.744105344078 -0.06803155305403   
493.3871262463 5.333326085322 -0.04447730625811   4.744126069012 -0.06764831879728   
496.2145596345 5.333359913805 -0.04422171633973   4.744145302085 -0.06726873715693   
499.0419930227 5.33339498273 -0.04396826993074   4.744165802055 -0.06689250963216   
501.869426411 5.333430690617 -0.04371668582328   4.744187233616 -0.06651974396341   
504.6968597992 5.333464746096 -0.04346990685196   4.744207013098 -0.06615075819127   
507.5242931874 5.333500322693 -0.04322655314615   4.744228270772 -0.06578543718231   
510.3517265757 5.333534143247 -0.04298593195433   4.744248061383 -0.06542300072669   
513.1791599639 5.333563489381 -0.04274782625378   4.744263878647 -0.06506456796102   
516.0065933521 5.333591842964 -0.04251108518558   4.744279383251 -0.06471051138277   
518.8340267404 5.333620015538 -0.04227639918202   4.744294889261 -0.06436004600205   
521.6614601286 5.333648671987 -0.04204333406155   4.744310750208 -0.06401385932461   
524.4888935168 5.333678671223 -0.04181195867919   4.744328382648 -0.06367172494669   
527.316326905 5.333708008181 -0.04158467182857   4.744345812387 -0.06333267345897   
530.1437602933 5.3337357577 -0.04136074029542   4.744361751212 -0.06299776239086   
532.9711936815 5.333763531058 -0.04113898643017   4.744378085428 -0.06266690149535   
535.7986270697 5.333790648499 -0.0409193561321   4.744394180351 -0.06233872982672   
538.626060458 5.333817657744 -0.04070278080142   4.744410274574 -0.06201295587553   
541.4534938462 5.33384273407 -0.04048682524078   4.744424564658 -0.06169104572388   
544.2809272344 5.333867329283 -0.04027372690612   4.74443894029 -0.06137251181924   
547.1083606227 5.333891234237 -0.0400623085135   4.744452968892 -0.06105801810254   
549.9357940109 5.333917279851 -0.03985519076317   4.744469509788 -0.06074728123356   
552.7632273991 5.333941591419 -0.03965060755208   4.744484058096 -0.06044023732216   
555.5906607874 5.333964318676 -0.03944916964371   4.744496731987 -0.06013633368842   
558.4180941756 5.333986964427 -0.0392491876852   4.744508767615 -0.05983574251441   
561.2455275638 5.334009209032 -0.03904930434995   4.744520538406 -0.05953878911287   
564.072960952 5.334031550256 -0.03885113096682   4.744532993948 -0.05924443922652   
566.9003943403 5.334053605221 -0.03865357165889   4.744545952265 -0.05895285581665   
569.7278277285 5.334076246725 -0.03845921250532   4.744560146211 -0.05866428548305   
572.5552611167 5.334099186114 -0.0382679045036   4.744574792793 -0.05837887473553   
575.382694505 5.334119746573 -0.03807899976119   4.744586780033 -0.05809689400065   
578.2101278932 5.334141679214 -0.03789114306686   4.744600453255 -0.05781829558493   
581.0375612814 5.334163884842 -0.03770637972367   4.744614314471 -0.05754203781741   
583.8649946697 5.334186376182 -0.03752286941548   4.744628102486 -0.05726824277457   
586.6924280579 5.334208109325 -0.0373418359138   4.74464036437 -0.05699606366588   
589.5198614461 5.334230412384 -0.03716072986846   4.744652703133 -0.05672613813696   
592.3472948344 5.33425272276 -0.03698054924013   4.744665474839 -0.05645867596622   
595.1747282226 5.334274904466 -0.03680353548547   4.744678515395 -0.05619341248481   
598.0021616108 5.334297004525 -0.03662790551552   4.744691689236 -0.05593047033777   
600.829594999 5.334317982441 -0.03645428395294   4.744703849687 -0.05566986298784   
603.6570283873 5.334339890847 -0.03628301045341   4.744716741591 -0.05541152484903   
606.4844617755 5.33436209128 -0.03611365992634   4.744729447289 -0.05515493730887   
609.3118951637 5.334383050319 -0.03594569522246   4.744740576104 -0.05490009179155   
612.139328552 5.334404094906 -0.03577791153517   4.74475236202 -0.05464686008848   
614.9667619402 5.334423941489 -0.03561108862317   4.744764177406 -0.05439486297515   
617.7941953284 5.334441741142 -0.03544630017334   4.744774967925 -0.05414484299338   
620.6216287167 5.334459248835 -0.03528317404019   4.744786057688 -0.05389727810273   
623.4490621049 5.334476558607 -0.03512201304605   4.744797154894 -0.05365187850002   
626.2764954931 5.334492676247 -0.03496225063923   4.74480716564 -0.05340942955066   
629.1039288814 5.334508637783 -0.03480427738663   4.744817337451 -0.05316996300439   
631.9313622696 5.334524007494 -0.03464810138345   4.744826895716 -0.05293286656487   
634.7587956578 5.334539868431 -0.03449390053501   4.744836464241 -0.05269774274283   
637.586229046 5.334555582858 -0.03433951683501   4.744845415809 -0.05246485562385   
640.4136624343 5.334571894063 -0.03418689178432   4.744854879115 -0.05223325753155   
643.2410958225 5.334587453172 -0.03403525185208   4.744863405013 -0.0520034533428   
646.0685292107 5.334603318181 -0.03388532430652   4.744872523518 -0.05177573070757   
648.895962599 5.334618155061 -0.0337364661833   4.744881116628 -0.05154992403498   
651.7233959872 5.334631645624 -0.0335891867645   4.744889105037 -0.05132603243821   
654.5508293754 5.334644375679 -0.03344358380219   4.744896754748 -0.05110448200089   
657.3782627637 5.334655951025 -0.03329851756831   4.744903510441 -0.05088577762729   
660.2056961519 5.334668034252 -0.03315522768278   4.744910797973 -0.05066931988562   
663.0331295401 5.334681366043 -0.03301284322205   4.744919208239 -0.05045496311184   
665.8605629284 5.334694458263 -0.03287211609176   4.744927333145 -0.05024257107628   
668.6879963166 5.334706903111 -0.03273250073015   4.744935015961 -0.05003192229175   
671.5154297048 5.334717600965 -0.03259385586234   4.744941094807 -0.04982311463296   
674.342863093 5.334729145039 -0.03245543219381   4.744948443431 -0.04961653638674   
677.1702964813 5.334740480075 -0.03231864557692   4.744955659604 -0.04941171456053   
679.9977298695 5.334751584211 -0.03218219125465   4.744962558935 -0.04920911418166   
682.8251632577 5.33476298297 -0.0320472907279   4.744969592997 -0.04900866937357   
685.652596646 5.334775273006 -0.03191388393129   4.744977087108 -0.04881059994288   
688.4800300342 5.334787886732 -0.03178144870748   4.74498451382 -0.04861479449954   
691.3074634224 5.334800855143 -0.0316505992208   4.744991810102 -0.0484205691086   
694.1348968107 5.334815146945 -0.03152023068886   4.744999961564 -0.04822765175849   
696.9623301989 5.334829675785 -0.03139096706225   4.74500793879 -0.04803578519051   
699.7897635871 5.33484453226 -0.03126300300288   4.745015781454 -0.04784491052137   
702.6171969754 5.334859885668 -0.03113535493169   4.745024007264 -0.04765501817993   
705.4446303636 5.334875101629 -0.03100881890186   4.745032445349 -0.04746619146856   
708.2720637518 5.334890678916 -0.03088428468448   4.745041669087 -0.0472784208325   
711.09949714 5.334905413007 -0.03076159347271   4.745050162105 -0.04709156135718   
713.9269305283 5.334918471462 -0.03063995974792   4.745056920842 -0.04690602301534   
716.7543639165 5.334931213251 -0.03051838163293   4.745063601673 -0.04672214414119   
719.5817973047 5.334944070788 -0.03039760051589   4.745070820995 -0.04653953976852   
722.409230693 5.334956339402 -0.03027768536831   4.745077662607 -0.04635843287078   
725.2366640812 5.33496923094 -0.03015882870748   4.745085257613 -0.04617869963842   
728.0640974694 5.334982082895 -0.03004079478697   4.745092810318 -0.04600017780137   
730.8915308577 5.334995018647 -0.02992454883672   4.745100348245 -0.04582288554778   
733.7189642459 5.335007531846 -0.02980894453149   4.745107303476 -0.04564714207593   
736.5463976341 5.335020295557 -0.02969466495111   4.74511452201 -0.04547223170156   
739.3738310224 5.335032368121 -0.02958065905191   4.745121006446 -0.04529826572434   
742.2012644106 5.335044243217 -0.02946723616558   4.745127523773 -0.04512545577546   
745.0286977988 5.335055931954 -0.02935487644788   4.745133906606 -0.04495364197378   
747.8561311871 5.335067402953 -0.02924345439608   4.745139975741 -0.04478307213322   
750.6835645753 5.335079150614 -0.02913303603645   4.74514628935 -0.0446139313258   
753.5109979635 5.335090365876 -0.029023029559   4.745152359698 -0.0444462716954   
756.3384313517 5.335101123461 -0.02891473322353   4.745158225428 -0.04427976123925   
759.16586474 5.335112123537 -0.02880743384523   4.745164279877 -0.0441144848011   
761.9932981282 5.335122679463 -0.02870095347718   4.74516966061 -0.0439503215984   
764.8207315164 5.335133545685 -0.02859486498165   4.745175374157 -0.04378695795521   
767.6481649047 5.335143650711 -0.0284895573395   4.745180480347 -0.04362438059437   
770.4755982929 5.335153439135 -0.02838459157679   4.745185816479 -0.04346309807708   
773.3030316811 5.335162291007 -0.02828098278001   4.745190756607 -0.04330285305156   
776.1304650694 5.335170589397 -0.02817804898196   4.745195506723 -0.04314391456854   
778.9578984576 5.335178692022 -0.02807618946909   4.745200300706 -0.04298635515767   
781.7853318458 5.335186166111 -0.02797551172194   4.7452043909 -0.04283024112257   
784.6127652341 5.335193003517 -0.02787504200756   4.745207778904 -0.04267573426501   
787.4401986223 5.335199767901 -0.02777525743708   4.745211121066 -0.04252258869711   
790.2676320105 5.335206925112 -0.0276757301767   4.745214951942 -0.04237071895026   
793.0950653987 5.335213342041 -0.027576428333   4.745218248975 -0.0422200457787   
795.922498787 5.335219209218 -0.02747769385097   4.745221138948 -0.04207064853587   
798.7499321752 5.335225685445 -0.02737922962428   4.745224722774 -0.0419227166321   
801.5773655634 5.335232456272 -0.02728162327142   4.74522859557 -0.04177626709732   
804.4047989517 5.335239644311 -0.02718516556575   4.745232737721 -0.04163115937766   
807.2322323399 5.33524699306 -0.02708933693588   4.745236870255 -0.04148719405335   
810.0596657281 5.335254098341 -0.02699432710218   4.74524060589 -0.04134435121666   
812.8870991164 5.3352613933 -0.02689989930872   4.745244336579 -0.0412026773441   
815.7145325046 5.33526912083 -0.02680605273386   4.745248270309 -0.04106178838879   
818.5419658928 5.335276746903 -0.02671235684902   4.745251911026 -0.04092179748668   
821.3693992811 5.335285166707 -0.02661945355469   4.745256379025 -0.04078265363758   
824.1968326693 5.335293360004 -0.02652734833609   4.745260639847 -0.04064438357736   
827.0242660575 5.335301075096 -0.02643641623947   4.745264439891 -0.04050711640104   
829.8516994457 5.335308422164 -0.02634554912318   4.745267974045 -0.04037117922037   
832.679132834 5.335316235169 -0.02625551042531   4.745272230768 -0.04023616592806   
835.5065662222 5.335324009105 -0.02616633150479   4.745276380309 -0.04010202934337   
838.3339996104 5.335331892249 -0.02607774203393   4.74528047389 -0.03996886363144   
841.1614329987 5.335340084514 -0.02598973004406   4.745284720562 -0.03983636831875   
843.9888663869 5.335348183857 -0.02590194272567   4.745288934187 -0.03970465303065   
846.8162997751 5.33535636361 -0.02581502168812   4.745293460791 -0.03957371918798   
849.6437331634 5.335364294746 -0.02572864014174   4.745297970533 -0.03944346854022   
852.4711665516 5.335371668132 -0.0256431186414   4.745301979559 -0.03931384592412   
855.2985999398 5.335379108514 -0.02555776965292   4.745306080522 -0.03918518858729   
858.1260333281 5.33538614039 -0.02547290463081   4.745309762094 -0.03905759180018   
860.9534667163 5.335393772786 -0.02538867921872   4.745314018932 -0.03893096168266   
863.7809001045 5.335401666744 -0.02530534423523   4.745318301196 -0.03880513396727   
866.6083334927 5.335409876569 -0.02522227361713   4.745322753664 -0.03868018199539   
869.435766881 5.335418026926 -0.02514009023244   4.745327038012 -0.03855568253919   
872.2632002692 5.335426074443 -0.02505841896437   4.745331015895 -0.03843171247058   
875.0906336574 5.335434229452 -0.02497689150351   4.745335073422 -0.0383083713708   
877.9180670457 5.335442205264 -0.02489577153208   4.745339083617 -0.03818547867009   
880.7455004339 5.335450053687 -0.02481479195766   4.745343278587 -0.03806316435763   
883.5729338221 5.335457772661 -0.02473477416289   4.745347642094 -0.03794152853374   
886.4003672104 5.335465455731 -0.02465579139612   4.745352017212 -0.03782071868472   
889.2278005986 5.335472876986 -0.02457740844138   4.745356084999 -0.03770075160191   
892.0552339868 5.335480190118 -0.02449976292593   4.745360007479 -0.03758153747476   
894.8826673751 5.335487667607 -0.02442255354551   4.745364114766 -0.03746304636407   
897.7101007633 5.335494664497 -0.02434576588082   4.745367788438 -0.03734519060392   
900.5375341515 5.335501667412 -0.02426959468339   4.745371442222 -0.03722785891148   
903.3649675397 5.335509157651 -0.02419374478635   4.745375536055 -0.03711100838077   
906.192400928 5.335516506299 -0.02411859996309   4.745379503011 -0.03699463276504   
909.0198343162 5.335523275932 -0.02404403182121   4.74538298745 -0.03687892822791   
911.8472677044 5.335529822808 -0.02397009616517   4.745386471765 -0.03676383053847   
914.6747010927 5.335535778739 -0.02389656470458   4.745389578049 -0.03664949186169   
917.5021344809 5.335541726443 -0.02382377634125   4.745392854592 -0.03653581788329   
920.3295678691 5.335547149195 -0.02375114730584   4.745395652124 -0.03642276899505   
923.1570012574 5.335552263426 -0.02367890676677   4.745398228378 -0.03631039568092   
925.9844346456 5.335557376106 -0.02360678032352   4.745400941277 -0.03619890631011   
928.8118680338 5.335562660837 -0.02353526986141   4.745404061991 -0.03608808282812   
931.6393014221 5.335567572352 -0.02346434538238   4.745406931798 -0.03597786796504   
934.4667348103 5.33557217585 -0.02339366049365   4.745409670452 -0.0358684157502   
937.2941681985 5.335576758572 -0.02332369811402   4.745412487536 -0.03575953171906   
940.1216015867 5.335580955573 -0.02325407077327   4.74541486451 -0.03565134857197   
942.949034975 5.335585014548 -0.02318477943718   4.745417050463 -0.03554392377128   
945.7764683632 5.335589215475 -0.02311545338044   4.745419484385 -0.03543716125985   
948.6039017514 5.335593044815 -0.0230466409463   4.745421676561 -0.03533102775935   
951.4313351397 5.33559686852 -0.02297820223234   4.745423966545 -0.03522573869455   
954.2587685279 5.335600319726 -0.02291020055663   4.745425857312 -0.03512128062746   
957.0862019161 5.335604155734 -0.02284246662637   4.745428102327 -0.03501763396253   
959.9136353044 5.33560830499 -0.02277534396616   4.745430557416 -0.03491467259349   
962.7410686926 5.335612590568 -0.02270864116455   4.745433046214 -0.03481238981344   
965.5685020808 5.335616807534 -0.02264254044966   4.745435394327 -0.03471051289548   
968.3959354691 5.335620737672 -0.02257665127527   4.745437423711 -0.03460910966929   
971.2233688573 5.335624519591 -0.0225106444392   4.745439537704 -0.03450834210751   
974.0508022455 5.33562809511 -0.02244521935328   4.745441718228 -0.03440804023835   
976.8782356337 5.335631620766 -0.02238021046448   4.7454439783 -0.03430833751048   
979.705669022 5.335635010479 -0.02231564429401   4.745446180773 -0.0342093882539   
982.5331024102 5.335638185641 -0.02225158232525   4.745448218322 -0.03411125090721   
985.3605357984 5.335641209394 -0.02218783002448   4.745450170403 -0.03401396327714   
988.1879691867 5.335644217338 -0.02212460567471   4.74545210847 -0.03391746830378   
991.0154025749 5.335647484792 -0.02206166463567   4.745454213204 -0.03382165047102   
