2.221253083996 -0.4558338067007 -0.5281596796255 
2.221525874577 -0.4559420874468 -0.5286435328705 
2.221727965017 -0.4560153308021 -0.5289986590948 
2.22187584892 -0.4560653502547 -0.5292567251179 
2.221982687049 -0.4560989767661 -0.5294419625618 
2.222058846549 -0.4561223019405 -0.5295736780118 
2.222112385164 -0.4561372764487 -0.5296655377766 
2.222149478726 -0.4561488727184 -0.5297298717845 
2.222174792186 -0.4561557257479 -0.5297732181292 
2.222191796109 -0.4561607829505 -0.5298026343696 
2.222203031908 -0.4561635392802 -0.5298216365125 
2.22221033014 -0.4561647439491 -0.5298337088146 
2.222214986867 -0.4561670582613 -0.5298422575418 
2.222222222222 -0.4561673497834 -0.5298536882201 
