33.14380249537 -0.0006713849261343 -0.02989411008121   0.000685186938362 -0.0299880401025   
33.45796176073 -0.0006586883414577 -0.02961653349178   0.0006698156554322 -0.02970947346124   
33.77212102609 -0.0006463573576209 -0.02934400273665   0.0006549005502932 -0.02943588931732   
34.08628029145 -0.0006343771577881 -0.02907639459165   0.0006404382008778 -0.02916716982002   
34.40043955681 -0.0006227312844629 -0.02881359132282   0.0006264169811317 -0.02890320812381   
34.71459882217 -0.0006114031004322 -0.02855547177736   0.0006128153858483 -0.0286438947089   
35.02875808753 -0.0006003775212443 -0.02830190799156   0.0005996076268225 -0.02838911009545   
35.34291735289 -0.0005896429238518 -0.02805276882769   0.0005867714998274 -0.02813872754433   
35.65707661824 -0.0005791915177112 -0.02780792861907   0.0005742934128666 -0.02789262323932   
35.9712358836 -0.0005690188757232 -0.02756727373439   0.000562166729826 -0.02765068445425   
36.28539514896 -0.0005591201919389 -0.02733070558431   0.0005503878539475 -0.02741281329874   
36.59955441432 -0.0005494886081585 -0.02709813414012   0.0005389492020251 -0.02717892024574   
36.91371367968 -0.0005401120198016 -0.02686947254256   0.0005278404196948 -0.02694891859345   
37.22787294504 -0.0005309757264668 -0.02664462739887   0.0005170456886288 -0.02672271692813   
37.5420322104 -0.0005220648807364 -0.02642349968924   0.0005065521716956 -0.02650021958029   
37.85619147576 -0.000513367528948 -0.0262059873432   0.000496346986872 -0.026281331866   
38.17035074112 -0.0005048787738145 -0.02599199022515   0.0004864213649827 -0.0260659610419   
38.48451000647 -0.0004965966493036 -0.02578142123878   0.0004767677685842 -0.02585402634505   
38.79866927183 -0.0004885217309703 -0.02557420030271   0.0004673763191178 -0.02564545027784   
39.11282853719 -0.0004806531657763 -0.02537026002031   0.0004582389943991 -0.02544016239644   
39.42698780255 -0.0004729833600947 -0.02516953505154   0.0004493446651671 -0.02523809178504   
39.74114706791 -0.0004655030846578 -0.02497195585799   0.0004406857164984 -0.02503916420585   
40.05530633327 -0.0004581999134493 -0.02477745225566   0.0004322552099617 -0.02484330624187   
40.36946559863 -0.00045106109796 -0.02458594509609   0.0004240489864537 -0.02465044219265   
40.68362486399 -0.0004440807453007 -0.02439735685536   0.0004160627813179 -0.024460501582   
40.99778412935 -0.0004372544566008 -0.02421161458054   0.0004082908203435 -0.02427341848236   
41.31194339471 -0.0004305813982605 -0.02402864970858   0.0004007263681486 -0.02408913154047   
41.62610266006 -0.0004240633653936 -0.02384840408864   0.0003933595706459 -0.02390758543954   
41.94026192542 -0.0004176985156413 -0.02367082515045   0.0003861798595901 -0.02372872552854   
42.25442119078 -0.0004114830562882 -0.02349586143305   0.0003791786987191 -0.02355249639104   
42.56858045614 -0.0004054114425153 -0.02332346263964   0.0003723491760603 -0.02337884312968   
42.8827397215 -0.0003994753518943 -0.02315357524492   0.0003656861286446 -0.02320770874579   
43.19689898686 -0.0003936672834336 -0.02298614126403   0.0003591871753009 -0.02303903407653   
43.51105825222 -0.0003879818566097 -0.02282110277879   0.0003528515516397 -0.0228727626664   
43.82521751758 -0.0003824148234595 -0.02265840354034   0.000346676729274 -0.02270884185057   
44.13937678294 -0.0003769640133065 -0.02249798905939   0.0003406583106194 -0.02254722020893   
44.4535360483 -0.0003716288668548 -0.02233980997287   0.0003347924468231 -0.02238785010302   
44.76769531365 -0.0003664079906779 -0.02218382341641   0.0003290741559326 -0.0222306905817   
45.08185457901 -0.0003612987272692 -0.02202998911681   0.0003234955139302 -0.02207570248241   
45.39601384437 -0.0003562981856879 -0.02187826683813   0.0003180495737082 -0.02192284456758   
45.71017310973 -0.0003514029500353 -0.02172861760263   0.0003127324855866 -0.0217720770527   
46.02433237509 -0.000346608528159 -0.02158100252574   0.0003075396090652 -0.02162336179129   
46.33849164045 -0.0003419106007902 -0.02143537928909   0.0003024647595564 -0.02147665643865   
46.65265090581 -0.0003373065741136 -0.02129170330868   0.0002975044995437 -0.0213319147294   
46.96681017117 -0.0003327949070738 -0.02114993238176   0.0002926580966751 -0.0211890930572   
47.28096943653 -0.0003283734531996 -0.02101002712215   0.0002879231864418 -0.02104815127927   
47.59512870189 -0.0003240397598445 -0.0208719484013   0.0002832960513114 -0.02090904875077   
47.90928796724 -0.0003197923777774 -0.02073565876609   0.0002787754543505 -0.02077174615468   
48.2234472326 -0.0003156300619332 -0.02060112589828   0.0002743619356768 -0.02063621081879   
48.53760649796 -0.0003115498540806 -0.02046832106666   0.0002700538000347 -0.02050241552695   
48.85176576332 -0.0003075476760425 -0.02033721441271   0.0002658469351126 -0.02037033278117   
49.16592502868 -0.0003036207850476 -0.02020777441388   0.0002617377458327 -0.02023993365154   
49.48008429404 -0.0002997680336379 -0.02007997093228   0.0002577233151628 -0.02011119053499   
49.7942435594 -0.0002959877576247 -0.01995377518172   0.0002537990334676 -0.01998407641668   
50.10840282476 -0.0002922772490307 -0.01982915633093   0.0002499585743695 -0.01985856084886   
50.42256209012 -0.000288634780512 -0.01970608094119   0.0002461965874298 -0.01973460932006   
50.73672135548 -0.000285060533599 -0.01958451672662   0.0002425101257681 -0.01961218709212   
51.05088062083 -0.0002815545946904 -0.01946443509466   0.0002388976033579 -0.01949126197278   
51.36503988619 -0.000278115066696 -0.01934580933962   0.0002353578903858 -0.01937180351459   
51.67919915155 -0.000274739075079 -0.01922861234054   0.000231890853499 -0.01925378213213   
51.99335841691 -0.0002714248310423 -0.01911281768688   0.0002284976803576 -0.01913717074484   
52.30751768227 -0.0002681715470979 -0.01899840213541   0.0002251797904698 -0.01902194659508   
52.62167694763 -0.000264977622561 -0.01888534517473   0.0002219374603905 -0.01890809027217   
52.93583621299 -0.0002618400889886 -0.01877362598126   0.000218769480534 -0.01879558294508   
53.24999547835 -0.0002587561869858 -0.01866322172022   0.0002156734834221 -0.01868440479331   
53.56415474371 -0.0002557247506201 -0.01855410889307   0.0002126460740858 -0.01857453534546   
53.87831400906 -0.0002527456244199 -0.01844626510437   0.0002096828388152 -0.01846595376974   
54.19247327442 -0.0002498180791064 -0.01833966873218   0.0002067789783934 -0.01835863812055   
54.50663253978 -0.0002469405414599 -0.01823429713643   0.0002039302194994 -0.01825256439411   
54.82079180514 -0.0002441115191932 -0.01813012649706   0.0002011335903456 -0.01814770729244   
55.1349510705 -0.000241330580352 -0.01802713330723   0.0001983871001808 -0.01804404177912   
55.44911033586 -0.0002385976542178 -0.01792529646541   0.00019568989897 -0.0179415447491   
55.76326960122 -0.0002359122663824 -0.01782459681873   0.0001930417170444 -0.01784019485351   
56.07742886658 -0.0002332730670173 -0.01772501625491   0.0001904436358758 -0.01773997221842   
56.39158813194 -0.0002306785908714 -0.01762653657858   0.0001878967950129 -0.01764085825341   
56.7057473973 -0.0002281279027915 -0.01752914018868   0.0001854024472727 -0.01754283579812   
57.01990666265 -0.0002256202075275 -0.01743281119395   0.0001829606001606 -0.01744588996868   
57.33406592801 -0.0002231547342162 -0.01733753443611   0.0001805702451764 -0.01735000632479   
57.64822519337 -0.0002207300724244 -0.0172432954608   0.0001782298909738 -0.01725517097459   
57.96238445873 -0.0002183446794307 -0.01715007808431   0.0001759371474094 -0.01716136826253   
58.27654372409 -0.0002159974079359 -0.01705786551686   0.0001736900199284 -0.01706858174252   
58.59070298945 -0.0002136870020326 -0.01696664085525   0.0001714857290295 -0.01697679466374   
58.90486225481 -0.0002114126273384 -0.0168763870739   0.0001693219026455 -0.01688599001571   
59.21902152017 -0.0002091733172042 -0.01678708839852   0.0001671962629778 -0.01679615161743   
59.53318078553 -0.0002069679327883 -0.0166987281082   0.000165107071213 -0.01670726253603   
59.84734005089 -0.0002047961971243 -0.01661128961181   0.0001630533989431 -0.01661930582871   
60.16149931624 -0.0002026576039917 -0.01652475692704   0.0001610348530053 -0.0165322649635   
60.4756585816 -0.0002005519257799 -0.01643911461072   0.0001590516167024 -0.01644612440389   
60.78981784696 -0.0001984792083596 -0.0163543493567   0.0001571038384088 -0.01636087073033   
61.10397711232 -0.0001964389148589 -0.01627044888288   0.0001551914692698 -0.0162764917231   
61.41813637768 -0.0001944308976414 -0.01618740112276   0.0001533141079785 -0.01619297553343   
61.73229564304 -0.0001924551245161 -0.01610519454845   0.0001514709244667 -0.01611031013614   
62.0464549084 -0.0001905110356875 -0.01602381745891   0.0001496611954731 -0.0160284828855   
62.36061417376 -0.0001885980780357 -0.01594325840638   0.0001478843582202 -0.01594748139223   
62.67477343912 -0.000186715333718 -0.01586350675002   0.0001461397231119 -0.01586729414163   
62.98893270448 -0.000184861385309 -0.01578455173173   0.0001444264071779 -0.01578790995245   
63.30309196983 -0.0001830350532619 -0.01570638205836   0.0001427432186737 -0.01570931747518   
63.61725123519 -0.000181235309953 -0.01562898591833   0.0001410887121373 -0.01563150472499   
63.93141050055 -0.0001794610840129 -0.01555235067055   0.0001394617106061 -0.01555445869946   
64.24556976591 -0.0001777115455389 -0.01547646341373   0.0001378618128656 -0.01547816621619   
64.55972903127 -0.000175985964333 -0.01540131194128   0.0001362891739931 -0.0154026152824   
64.87388829663 -0.0001742835984924 -0.01532688467804   0.0001347438507908 -0.0153277951865   
65.18804756199 -0.0001726040349024 -0.01525317037153   0.0001332255672974 -0.01525369586114   
65.50220682735 -0.0001709472242246 -0.01518015819917   0.0001317336602305 -0.01518030764349   
65.81636609271 -0.0001693132634341 -0.01510783757912   0.0001302669489387 -0.01510762072414   
66.13052535807 -0.000167702415285 -0.01503619801194   0.0001288242834346 -0.01503562459439   
66.44468462342 -0.0001661150331974 -0.01496522973707   0.0001274052745365 -0.01496430895689   
66.75884388878 -0.0001645512644023 -0.01489492426451   0.0001260098463838 -0.01489366487629   
67.07300315414 -0.0001630109863881 -0.01482527387705   0.0001246374417781 -0.01482368424445   
67.3871624195 -0.0001614939449361 -0.01475627102785   0.000123287202994 -0.01475435886527   
67.70132168486 -0.0001599997114678 -0.01468790823168   0.0001219582060341 -0.01468568048683   
68.01548095022 -0.0001585275969336 -0.01462017770919   0.0001206491816463 -0.01461764048005   
68.32964021558 -0.0001570768198206 -0.01455307093579   0.0001193589623067 -0.01455022910759   
68.64379948094 -0.0001556466883979 -0.014486579103   0.0001180874333385 -0.01448343623773   
68.9579587463 -0.0001542364836869 -0.01442069392954   0.0001168352568717 -0.0144172528303   
69.27211801165 -0.000152845307557 -0.01435540749287   0.0001156027928735 -0.0143516708472   
69.58627727701 -0.0001514722290285 -0.01429071155921   0.0001143899865808 -0.01428668218843   
69.90043654237 -0.0001501164726728 -0.01422659759552   0.0001131968347196 -0.01422227866823   
70.21459580773 -0.000148777352193 -0.0141630570208   0.0001120231422879 -0.01415845239874   
70.52875507309 -0.0001474542547461 -0.01410008093093   0.0001108682432672 -0.01409519525286   
70.84291433845 -0.0001461469301724 -0.0140376600851   0.0001097316424872 -0.01403249854979   
71.15707360381 -0.000144855635252 -0.01397578582075   0.0001086135332945 -0.01397035409923   
71.47123286917 -0.0001435807676291 -0.01391445076911   0.0001075141632587 -0.01390875509517   
71.78539213453 -0.0001423224787784 -0.01385364837096   0.0001064330821099 -0.01384769544623   
72.09955139989 -0.0001410807578378 -0.01379337212439   0.0001053693989275 -0.01378716879869   
72.41371066524 -0.0001398556426422 -0.01373361560993   0.0001043223074388 -0.01372716864227   
72.7278699306 -0.0001386470735369 -0.01367437273178   0.0001032909827647 -0.01366768871463   
73.04202919596 -0.0001374547720469 -0.01361563734429   0.0001022743563911 -0.01360872260185   
73.35618846132 -0.0001362784952521 -0.01355740301474   0.0001012715620773 -0.01355026342076   
73.67034772668 -0.0001351183576093 -0.01349966353822   0.000100282309454 -0.01349230436917   
73.98450699204 -0.0001339744970162 -0.01344241365213   9.93066794558e-05 -0.01343483949971   
74.2986662574 -0.0001328466190106 -0.01338564858557   9.834443907041e-05 -0.01337786332911   
74.61282552276 -0.0001317339221925 -0.0133293632465   9.739522095325e-05 -0.01332137006981   
74.92698478812 -0.0001306355802808 -0.01327355182495   9.645870554926e-05 -0.01326535342757   
75.24114405348 -0.0001295509069265 -0.01321820825986   9.553494945901e-05 -0.01320980706757   
75.55530331883 -0.0001284791891998 -0.01316332638631   9.462388636468e-05 -0.01315472486427   
75.86946258419 -0.0001274197622873 -0.01310889961424   9.372543732181e-05 -0.01310010042539   
76.18362184955 -0.0001263722596901 -0.01305492123638   9.283960893501e-05 -0.01304592740282   
76.49778111491 -0.0001253368531991 -0.01300138478933   9.196651210978e-05 -0.0129921995829   
76.81194038027 -0.0001243137707388 -0.01294828483642   9.110633533585e-05 -0.01293891154761   
77.12609964563 -0.0001233028398492 -0.01289561623043   9.025883256819e-05 -0.01288605801295   
77.44025891099 -0.0001223036377743 -0.01284337358166   8.942382116682e-05 -0.01283363350089   
77.75441817635 -0.0001213157493805 -0.01279155123589   8.860100637397e-05 -0.0127816324579   
78.06857744171 -0.0001203391083797 -0.01274014338026   8.779025052646e-05 -0.01273004933354   
78.38273670707 -0.0001193737659286 -0.01268914481547   8.699134844612e-05 -0.01267887913471   
78.69689597242 -0.000118419641867 -0.01263855036194   8.620393863698e-05 -0.01262811692454   
79.01105523778 -0.0001174769201989 -0.01258835502345   8.542769392111e-05 -0.01257775790807   
79.32521450314 -0.0001165458857187 -0.01253855434737   8.466223765365e-05 -0.01252779761541   
79.6393737685 -0.0001156268691942 -0.01248914436404   8.390722619958e-05 -0.01247823183407   
79.95353303386 -0.0001147199319954 -0.01244012175721   8.316231795436e-05 -0.01242905668164   
80.26769229922 -0.0001138245101831 -0.0123914830082   8.24272370755e-05 -0.01238026812994   
80.58185156458 -0.0001129399954864 -0.0123432239663   8.17018434668e-05 -0.01233186189474   
80.89601082994 -0.0001120659500774 -0.01229534028943   8.098603235788e-05 -0.01228383370815   
81.2101700953 -0.0001112020402576 -0.01224782753789   8.027969326521e-05 -0.01223617936303   
81.52432936066 -0.0001103481352796 -0.01220068142193   7.958263317836e-05 -0.01218889479386   
81.83848862601 -0.0001095040307153 -0.01215389780921   7.889458775515e-05 -0.01214197595324   
82.15264789137 -0.0001086695057792 -0.01210747242576   7.821529908012e-05 -0.01209541865698   
82.46680715673 -0.0001078445659497 -0.0120614011461   7.754446544615e-05 -0.0120492187499   
82.78096642209 -0.0001070291425694 -0.01201568017662   7.688177537746e-05 -0.01200337213789   
83.09512568745 -0.0001062229366262 -0.01197030572758   7.622702578585e-05 -0.01195787463662   
83.40928495281 -0.0001054255435715 -0.01192527380245   7.558013578766e-05 -0.0119127219239   
83.72344421817 -0.0001046364961274 -0.01188058005392   7.494111445515e-05 -0.01186790950551   
84.03760348353 -0.0001038554904833 -0.01183621982217   7.430999787327e-05 -0.01182343280249   
84.35176274889 -0.0001030825397932 -0.0117921885982   7.368674171091e-05 -0.01177928744091   
84.66592201424 -0.0001023177565797 -0.01174848229305   7.307118660216e-05 -0.01173546934507   
84.9800812796 -0.0001015612245826 -0.01170509708674   7.246314697676e-05 -0.0116919745786   
85.29424054496 -0.0001008130450809 -0.01166202936277   7.186249219957e-05 -0.01164879932855   
85.60839981032 -0.0001000732824734 -0.01161927573561   7.126911494891e-05 -0.01160593997456   
85.92255907568 -9.934192719205e-05 -0.01157683298832   7.068291978703e-05 -0.01156339303488   
86.23671834104 -9.861891217176e-05 -0.0115346980693   7.010390504897e-05 -0.01152115518942   
86.5508776064 -9.790405821029e-05 -0.01149286803362   6.953215336925e-05 -0.01147922332379   
86.86503687176 -9.719709556429e-05 -0.01145133978239   6.896775151127e-05 -0.01143759432167   
87.17919613712 -9.64978122928e-05 -0.01141010997532   6.841081855428e-05 -0.01139626494958   
87.49335540248 -9.580610868705e-05 -0.01136917529346   6.786147499743e-05 -0.01135523212155   
87.80751466783 -9.512193657445e-05 -0.01132853264785   6.731967255951e-05 -0.01131449305459   
88.12167393319 -9.444526549505e-05 -0.01128817916939   6.678520813254e-05 -0.01127404512062   
88.43583319855 -9.377605460164e-05 -0.01124811218427   6.625789030686e-05 -0.01123388580936   
88.74999246391 -9.3114199244e-05 -0.01120832913132   6.573750353396e-05 -0.01119401272143   
89.06415172927 -9.245953317189e-05 -0.0111688273588   6.522373680658e-05 -0.01115442331401   
89.37831099463 -9.181187198744e-05 -0.01112960407574   6.471633736498e-05 -0.01111511481013   
89.69247025999 -9.117100820126e-05 -0.01109065649696   6.421516196609e-05 -0.01107608446213   
90.00662952535 -9.053670034191e-05 -0.01105198182123   6.371998440008e-05 -0.01103732957268   
90.32078879071 -8.990873772505e-05 -0.011013577041   6.323048286226e-05 -0.01099884717492   
90.63494805607 -8.928700271373e-05 -0.01097543896364   6.274643420189e-05 -0.01096063401339   
90.94910732142 -8.867144101862e-05 -0.0109375644125   6.22676814287e-05 -0.01092268682485   
91.26326658678 -8.806200164728e-05 -0.01089995030914   6.179398532911e-05 -0.01088500240523   
91.57742585214 -8.745864695194e-05 -0.01086259368695   6.132511682958e-05 -0.01084757757852   
91.8915851175 -8.686135285803e-05 -0.0108254918221   6.086099041896e-05 -0.01081040942082   
92.20574438286 -8.627007960128e-05 -0.01078864221066   6.040148639639e-05 -0.01077349530704   
92.51990364822 -8.568474745684e-05 -0.01075204233601   5.994637227837e-05 -0.01073683256186   
92.83406291358 -8.510530750625e-05 -0.0107156895063   5.949547756553e-05 -0.01070041821582   
93.14822217894 -8.453172466092e-05 -0.01067958105884   5.904888818953e-05 -0.01066424930264   
93.4623814443 -8.396393499916e-05 -0.01064371444547   5.860669837392e-05 -0.01062832306838   
93.77654070966 -8.340182794861e-05 -0.0106080871523   5.816896459176e-05 -0.01059263683088   
94.09069997501 -8.284534626375e-05 -0.01057269662066   5.773573885801e-05 -0.01055718788564   
94.40485924037 -8.229450827181e-05 -0.01053754038098   5.730720717749e-05 -0.01052197362844   
94.71901850573 -8.174930015845e-05 -0.01050261613415   5.688348419082e-05 -0.01048699168481   
95.03317777109 -8.120966387932e-05 -0.01046792157588   5.646463961334e-05 -0.01045223966033   
95.34733703645 -8.067551958039e-05 -0.01043345453655   5.605087948368e-05 -0.01041771536139   
95.66149630181 -8.014681348468e-05 -0.01039921303325   5.564245674731e-05 -0.01038341693886   
95.97565556717 -7.962344351563e-05 -0.01036519536032   5.523953897729e-05 -0.01034934299146   
96.28981483253 -7.910524299703e-05 -0.01033139973329   5.484194650366e-05 -0.01031549208293   
96.60397409789 -7.859212316881e-05 -0.01029782412436   5.444948501467e-05 -0.01028186244697   
96.91813336325 -7.808404973891e-05 -0.01026446649275   5.406197781741e-05 -0.0102484521886   
97.2322926286 -7.758097550047e-05 -0.01023132474046   5.367928096697e-05 -0.01021525929285   
97.54645189396 -7.708279390705e-05 -0.01019839683421   5.330123256665e-05 -0.01018228174742   
97.86061115932 -7.658935911168e-05 -0.01016568062702   5.292766953773e-05 -0.01014951742884   
98.17477042468 -7.610065116116e-05 -0.01013317402364   5.255852431683e-05 -0.01011696428278   
