357.6703236112 2.543482827586e-05 -0.002791926022233   3.130077878999e-06 -0.002731395239861   
362.0057214732 2.486968459273e-05 -0.002758492021212   3.058997946342e-06 -0.002698461917929   
366.3411193351 2.431759356715e-05 -0.002725847505965   2.992661596473e-06 -0.002666316147504   
370.6765171971 2.378262318244e-05 -0.002693967030038   2.931693175288e-06 -0.002634928353967   
375.011915059 2.325601786658e-05 -0.002662824881161   2.868431262401e-06 -0.002604274305728   
379.347312921 2.273518731428e-05 -0.002632393512801   2.800197990398e-06 -0.002574336010697   
383.6827107829 2.222775140489e-05 -0.002602648817879   2.734544685761e-06 -0.002545095443946   
388.0181086449 2.175604227351e-05 -0.002573567481862   2.676827952832e-06 -0.002516519651486   
392.3535065068 2.130532423202e-05 -0.002545130300108   2.625575664019e-06 -0.002488580105929   
396.6889043688 2.087698873534e-05 -0.002517313565855   2.572047194461e-06 -0.002461247390967   
401.0243022307 2.044889074327e-05 -0.002490099712635   2.519938668969e-06 -0.002434510232639   
405.3597000927 2.004343108706e-05 -0.002463467538031   2.467662185788e-06 -0.00240834590264   
409.6950979546 1.965748407465e-05 -0.002437399433823   2.42352723305e-06 -0.002382735142812   
414.0304958166 1.928346725468e-05 -0.002411877676503   2.380185099806e-06 -0.002357655662295   
418.3658936786 1.89188874183e-05 -0.002386883417199   2.335316111018e-06 -0.002333091920226   
422.7012915405 1.854883165971e-05 -0.002362402149942   2.290836264348e-06 -0.002309032856258   
427.0366894025 1.818261022372e-05 -0.002338419135312   2.242531614473e-06 -0.002285468962421   
431.3720872644 1.78268774591e-05 -0.002314917577244   2.19829185961e-06 -0.002262384072722   
435.7074851264 1.748221056123e-05 -0.002291884387323   2.154613760501e-06 -0.002239766744688   
440.0428829883 1.714082467837e-05 -0.002269304023273   2.112113380144e-06 -0.002217600631908   
444.3782808503 1.681676584064e-05 -0.002247163503539   2.069591904769e-06 -0.002195875108144   
448.7136787122 1.649612008566e-05 -0.002225450441403   2.030582127018e-06 -0.002174573460056   
453.0490765742 1.618795876659e-05 -0.002204155116972   1.99286873634e-06 -0.002153684230547   
457.3844744361 1.589361536233e-05 -0.002183263202904   1.955422097208e-06 -0.002133193537386   
461.7198722981 1.560848962053e-05 -0.002162763110006   1.922407298259e-06 -0.00211308888998   
466.05527016 1.533333138739e-05 -0.002142645187173   1.889895787624e-06 -0.002093360765783   
470.390668022 1.506534390791e-05 -0.00212289681759   1.856781077851e-06 -0.002073998173962   
474.726065884 1.480870717499e-05 -0.002103508500418   1.827883931969e-06 -0.002054989469338   
479.0614637459 1.456216313297e-05 -0.002084472417063   1.800903451111e-06 -0.00203632262811   
483.3968616079 1.431675555966e-05 -0.00206577820394   1.772138739638e-06 -0.002017988169021   
487.7322594698 1.407442298056e-05 -0.002047416050565   1.743437852941e-06 -0.001999979867938   
492.0676573318 1.383839741192e-05 -0.002029377492573   1.715286104118e-06 -0.001982290873899   
496.4030551937 1.360361564672e-05 -0.002011653666384   1.68612769815e-06 -0.001964913874981   
500.7384530557 1.337139261006e-05 -0.001994236333878   1.657162230671e-06 -0.001947841984923   
505.0738509176 1.314893082093e-05 -0.001977118215928   1.630099377964e-06 -0.001931066533085   
509.4092487796 1.293555662653e-05 -0.001960291639898   1.60432125717e-06 -0.001914577160851   
513.7446466415 1.272464915636e-05 -0.001943749205671   1.578898068206e-06 -0.001898365716578   
518.0800445035 1.251641698096e-05 -0.001927483914912   1.553327526048e-06 -0.00188242595178   
522.4154423654 1.231108039878e-05 -0.001911489018688   1.527302149097e-06 -0.00186675345477   
526.7508402274 1.211148679135e-05 -0.001895756760915   1.500959059887e-06 -0.001851341837963   
531.0862380894 1.191475178213e-05 -0.001880281328128   1.476443258902e-06 -0.001836185842164   
535.4216359513 1.172738419955e-05 -0.001865056391574   1.453297019101e-06 -0.001821276366746   
539.7570338133 1.154482303699e-05 -0.001850076716511   1.431862091052e-06 -0.001806607686589   
544.0924316752 1.136938468154e-05 -0.001835335398227   1.410054227292e-06 -0.001792172274923   
548.4278295372 1.119794752397e-05 -0.001820826893026   1.390067099775e-06 -0.001777965160529   
552.7632273991 1.102916363106e-05 -0.001806546214086   1.37044145426e-06 -0.001763980181113   
557.0986252611 1.086365892496e-05 -0.001792487765092   1.350031383204e-06 -0.001750212772369   
561.434023123 1.069735460969e-05 -0.001778646470905   1.329317055954e-06 -0.001736659763522   
565.769420985 1.053511343289e-05 -0.001765017139507   1.307864818052e-06 -0.001723317784186   
570.1048188469 1.037889370794e-05 -0.001751594684977   1.28910872792e-06 -0.001710180172284   
574.4402167089 1.022850467667e-05 -0.001738375320901   1.271093168899e-06 -0.001697241572641   
578.7756145708 1.00801580183e-05 -0.001725353826046   1.253208106126e-06 -0.00168449593948   
583.1110124328 9.936080501005e-06 -0.001712525906465   1.234969123931e-06 -0.001671940689328   
587.4464102948 9.792553178728e-06 -0.00169988716326   1.217244013545e-06 -0.00165957144219   
591.7818081567 9.654226855578e-06 -0.001687433742201   1.200039524349e-06 -0.001647384097175   
596.1172060187 9.519487890541e-06 -0.001675161176421   1.18298754208e-06 -0.001635373645827   
600.4526038806 9.38450915126e-06 -0.001663065959677   1.1660740535e-06 -0.001623536525591   
604.7880017426 9.251811121029e-06 -0.001651144481081   1.148330353612e-06 -0.001611870400904   
609.1233996045 9.122452673641e-06 -0.001639392415263   1.131256879885e-06 -0.001600371449897   
613.4587974665 8.997497619354e-06 -0.0016278066688   1.116112066309e-06 -0.001589035449457   
617.7941953284 8.876434728067e-06 -0.001616383734892   1.101185776642e-06 -0.001577858305839   
622.1295931904 8.757108712078e-06 -0.001605119521512   1.08627859153e-06 -0.001566836500195   
626.4649910523 8.639470714474e-06 -0.001594011184587   1.072057017343e-06 -0.001555967378537   
630.8003889143 8.523205291964e-06 -0.001583055855915   1.05758211982e-06 -0.001545248261226   
635.1357867762 8.408535978524e-06 -0.001572249960599   1.04304496776e-06 -0.001534676249748   
639.4711846382 8.297405592427e-06 -0.001561590460797   1.029528513751e-06 -0.001524248079296   
643.8065825002 8.188652139019e-06 -0.001551074625662   1.016365881677e-06 -0.001513960421098   
648.1419803621 8.08016587375e-06 -0.001540699395835   1.002794487078e-06 -0.001503810615818   
652.4773782241 7.973018111464e-06 -0.001530462080692   9.89571394697e-07 -0.00149379658645   
656.812776086 7.869246658107e-06 -0.001520360070603   9.770104090467e-07 -0.00148391538394   
661.148173948 7.76662107006e-06 -0.001510390710604   9.647075436146e-07 -0.001474164581229   
665.4835718099 7.665830476713e-06 -0.00150055099823   9.524080909932e-07 -0.001464541663676   
669.8189696719 7.566778923449e-06 -0.001490838622906   9.406496118037e-07 -0.001455044924998   
674.1543675338 7.471100335725e-06 -0.001481250879997   9.28906970782e-07 -0.001445671054814   
678.4897653958 7.375979311277e-06 -0.001471785747941   9.17612034456e-07 -0.001436417971008   
682.8251632577 7.283219370335e-06 -0.00146244090405   9.062506317558e-07 -0.001427282721881   
687.1605611197 7.193087513211e-06 -0.001453214147719   8.953581499312e-07 -0.00141826320962   
691.4959589816 7.104860775215e-06 -0.001444103089932   8.844955073529e-07 -0.001409356947895   
695.8313568436 7.018836806848e-06 -0.001435105364959   8.738051624006e-07 -0.001400561798697   
700.1667547056 6.933819323917e-06 -0.001426219151533   8.637531564954e-07 -0.001391875613184   
704.5021525675 6.851319678063e-06 -0.001417442439971   8.534299955394e-07 -0.001383296398877   
708.8375504295 6.770334489136e-06 -0.001408772984894   8.436756761532e-07 -0.001374821793132   
713.1729482914 6.690711618174e-06 -0.001400209105993   8.339344559094e-07 -0.001366450380066   
717.5083461534 6.61189662415e-06 -0.00139174866363   8.244416920619e-07 -0.001358179928112   
721.8437440153 6.53489595629e-06 -0.001383389911993   8.148664684108e-07 -0.001350009374755   
726.1791418773 6.458264040713e-06 -0.00137513080917   8.052088946687e-07 -0.001341937028286   
730.5145397392 6.384214688795e-06 -0.001366969614873   7.959847868479e-07 -0.001333961089381   
734.8499376012 6.312453029709e-06 -0.001358904708019   7.873927766924e-07 -0.001326079001134   
739.1853354631 6.241660318058e-06 -0.001350934626317   7.791148356701e-07 -0.001318288494996   
743.5207333251 6.172251523142e-06 -0.001343057613489   7.704715673566e-07 -0.001310588199426   
747.8561311871 6.103085363366e-06 -0.001335271790834   7.618502122992e-07 -0.00130297683318   
752.191529049 6.034459714855e-06 -0.001327575804344   7.535292962621e-07 -0.001295453245071   
756.526926911 5.96699621167e-06 -0.001319968035486   7.451068608496e-07 -0.001288015984982   
760.8623247729 5.899906266174e-06 -0.001312446838291   7.367982890568e-07 -0.001280663606192   
765.1977226349 5.833287038744e-06 -0.001305010975436   7.285899863789e-07 -0.001273395071408   
769.5331204968 5.767678646324e-06 -0.001297658900986   7.202933662998e-07 -0.001266209063164   
773.8685183588 5.703281735552e-06 -0.001290389089764   7.124169774982e-07 -0.001259103929591   
778.2039162207 5.639845164275e-06 -0.00128320038675   7.047970174727e-07 -0.001252078199903   
782.5393140827 5.576403999035e-06 -0.001276091389374   6.966943306867e-07 -0.001245130906114   
786.8747119446 5.513444676443e-06 -0.001269060567263   6.88449919682e-07 -0.001238261195204   
791.2101098066 5.452166531302e-06 -0.001262106812084   6.807482241118e-07 -0.001231467850903   
795.5455076685 5.392991276449e-06 -0.001255228890221   6.733978379098e-07 -0.001224748943018   
799.8809055305 5.334991230488e-06 -0.001248425522581   6.663019140713e-07 -0.00121810290134   
804.2163033925 5.278656450185e-06 -0.001241695445605   6.593985359891e-07 -0.001211528136473   
808.5517012544 5.222616432306e-06 -0.001235037681887   6.525562800374e-07 -0.001205023804767   
812.8870991164 5.167111187503e-06 -0.001228450894454   6.45412794575e-07 -0.001198588804002   
817.2224969783 5.112095861348e-06 -0.001221934015409   6.385194590966e-07 -0.001192222530444   
821.5578948403 5.058511618158e-06 -0.001215485875239   6.31689681597e-07 -0.001185923634556   
825.8932927022 5.005408379234e-06 -0.001209105405199   6.249103438058e-07 -0.001179691216399   
830.2286905642 4.95249555643e-06 -0.001202791578666   6.180758715305e-07 -0.001173524385211   
834.5640884261 4.901254209686e-06 -0.001196543346769   6.114178989875e-07 -0.001167422163892   
838.8994862881 4.851320194336e-06 -0.001190359733912   6.052335950222e-07 -0.001161383229359   
843.23488415 4.802741693039e-06 -0.00118423969118   5.990351773765e-07 -0.001155406395217   
847.570282012 4.754792098774e-06 -0.001178182173359   5.931270196309e-07 -0.00114949049642   
851.9056798739 4.707779623254e-06 -0.001172186378613   5.870999095143e-07 -0.001143634877777   
856.2410777359 4.661402023609e-06 -0.001166251223027   5.811364570038e-07 -0.00113783839695   
860.5764755979 4.615989774758e-06 -0.00116037592591   5.753367393303e-07 -0.001132100347939   
864.9118734598 4.571179869743e-06 -0.001154559570227   5.696974849325e-07 -0.001126419650319   
869.2472713218 4.52782091294e-06 -0.001148801229024   5.642565312519e-07 -0.001120795367952   
873.5826691837 4.485223764647e-06 -0.001143099966986   5.589196663706e-07 -0.001115226577264   
877.9180670457 4.442785879622e-06 -0.001137454979171   5.537017701279e-07 -0.001109712409866   
882.2534649076 4.401017749889e-06 -0.001131865507443   5.484845304981e-07 -0.001104252146627   
886.5888627696 4.359300514114e-06 -0.001126330721127   5.432402914257e-07 -0.001098845056358   
890.9242606315 4.317773208963e-06 -0.001120849830259   5.379155778549e-07 -0.001093490625925   
895.2596584935 4.276744925462e-06 -0.00111542194386   5.325448271486e-07 -0.00108818821565   
899.5950563554 4.23587549571e-06 -0.001110046329906   5.273524350091e-07 -0.001082937052139   
903.9304542174 4.195429651616e-06 -0.001104722366014   5.221640403309e-07 -0.001077736483823   
908.2658520793 4.155584537306e-06 -0.001099449199319   5.169119563826e-07 -0.001072585788875   
912.6012499413 4.116284582883e-06 -0.001094226106661   5.119406274639e-07 -0.001067484208515   
916.9366478033 4.077718709462e-06 -0.001089052485597   5.071656604954e-07 -0.001062430964654   
921.2720456652 4.039666804077e-06 -0.001083927541187   5.023596423785e-07 -0.001057425327012   
925.6074435272 4.002036005347e-06 -0.001078850521862   4.97621424173e-07 -0.001052466682308   
929.9428413891 3.964783190513e-06 -0.001073820856115   4.929509419019e-07 -0.001047554522104   
934.2782392511 3.928165714353e-06 -0.00106883782903   4.882963671098e-07 -0.001042688033928   
938.613637113 3.892019981689e-06 -0.001063900857132   4.838710813297e-07 -0.001037866487857   
942.949034975 3.85646301122e-06 -0.001059009344765   4.794668744495e-07 -0.001033089111851   
947.2844328369 3.820734042045e-06 -0.001054162662411   4.749334720082e-07 -0.001028355634735   
951.6198306989 3.785514936947e-06 -0.001049360041265   4.703759035713e-07 -0.001023665529413   
955.9552285608 3.750904820594e-06 -0.001044600985827   4.661463233938e-07 -0.001019018300359   
960.2906264228 3.716862044879e-06 -0.001039884909995   4.619265614729e-07 -0.001014413109926   
964.6260242847 3.683035343655e-06 -0.001035211210091   4.576914204126e-07 -0.0010098494829   
968.9614221467 3.649539720349e-06 -0.001030579342552   4.535101481918e-07 -0.001005326914065   
973.2968200087 3.616755255358e-06 -0.001025988749694   4.493601326441e-07 -0.001000844859637   
977.6322178706 3.584126777236e-06 -0.001021438881958   4.453211297836e-07 -0.0009964027419265   
981.9676157326 3.55213238465e-06 -0.00101692918379   4.412290266196e-07 -0.0009920000820088   
986.3030135945 3.520632722036e-06 -0.001012459101239   4.373173791762e-07 -0.0009876362642977   
990.6384114565 3.489634107398e-06 -0.001008028192427   4.333826234454e-07 -0.0009833108902077   
994.9738093184 3.459119160087e-06 -0.001003635870041   4.295983164039e-07 -0.0009790232823268   
999.3092071804 3.429560782602e-06 -0.0009992817060818   4.260450946085e-07 -0.0009747729208175   
1003.644605042 3.400494372283e-06 -0.0009949651635677   4.225682832227e-07 -0.0009705591234061   
1007.980002904 3.371726696604e-06 -0.0009906857336397   4.190897719968e-07 -0.0009663815003085   
1012.315400766 3.34303926274e-06 -0.0009864429532343   4.15566324967e-07 -0.0009622398089146   
1016.650798628 3.314794734956e-06 -0.0009822363500434   4.121172389599e-07 -0.0009581336423735   
1020.98619649 3.287472606348e-06 -0.0009780654508052   4.088057305879e-07 -0.0009540624510088   
1025.321594352 3.260540183281e-06 -0.0009739298010701   4.056358457483e-07 -0.0009500255781089   
1029.656992214 3.234015567489e-06 -0.0009698290070003   4.025174340254e-07 -0.0009460225156888   
1033.992390076 3.207920114312e-06 -0.0009657626096068   3.993646349751e-07 -0.000942052836987   
1038.327787938 3.181896686034e-06 -0.0009617301761511   3.962315305976e-07 -0.0009381161785492   
1042.6631858 3.156130289127e-06 -0.0009577313053307   3.931034949558e-07 -0.0009342122360339   
1046.998583662 3.130691426184e-06 -0.0009537655314433   3.900057698283e-07 -0.0009303406128825   
1051.333981524 3.105463065235e-06 -0.0009498324622687   3.869829563799e-07 -0.0009265009485585   
1055.669379386 3.080580378406e-06 -0.00094593169647   3.839411194112e-07 -0.0009226928949497   
1060.004777248 3.055976378248e-06 -0.0009420628048963   3.809553470562e-07 -0.0009189160409066   
1064.34017511 3.031714296114e-06 -0.0009382254557393   3.781132268097e-07 -0.0009151699355602   
1068.675572972 3.007777359871e-06 -0.0009344192991394   3.752740335882e-07 -0.0009114542177975   
1073.010970834 2.984189086885e-06 -0.0009306438432726   3.723959026363e-07 -0.0009077684736046   
1077.346368696 2.960724585126e-06 -0.0009268987586665   3.696303944055e-07 -0.0009041124206722   
1081.681766558 2.93756801119e-06 -0.0009231837112756   3.668587149386e-07 -0.0009004856367464   
1086.017164419 2.914506410787e-06 -0.0009194983505425   3.64095936744e-07 -0.0008968878443238   
1090.352562281 2.891874811406e-06 -0.000915842285346   3.613840329288e-07 -0.0008933186258793   
1094.687960143 2.869512474148e-06 -0.0009122152122332   3.58789342164e-07 -0.0008897776977666   
1099.023358005 2.847414978551e-06 -0.0009086167352974   3.561968375933e-07 -0.0008862646227809   
1103.358755867 2.825532104698e-06 -0.0009050465170686   3.536747203601e-07 -0.0008827791048383   
1107.694153729 2.803645146027e-06 -0.0009015042696301   3.51135026266e-07 -0.0008793208674456   
1112.029551591 2.781825840084e-06 -0.0008979896369418   3.484681648027e-07 -0.0008758897209653   
1116.364949453 2.760051085342e-06 -0.0008945022884229   3.458800780166e-07 -0.0008724854080213   
1120.700347315 2.738750640257e-06 -0.0008910419388313   3.433291516994e-07 -0.0008691075985232   
1125.035745177 2.7176168416e-06 -0.000887608254066   3.408380681881e-07 -0.0008657558880056   
1129.371143039 2.696680822121e-06 -0.0008842009348579   3.382807507201e-07 -0.0008624300733503   
1133.706540901 2.676091975404e-06 -0.0008808196367946   3.358162095373e-07 -0.0008591297539968   
1138.041938763 2.655952495824e-06 -0.0008774641340474   3.33462259773e-07 -0.000855854579229   
1142.377336625 2.635887042245e-06 -0.0008741341210849   3.310816572737e-07 -0.0008526041534616   
1146.712734487 2.615956800521e-06 -0.000870829294221   3.286814187543e-07 -0.0008493782606392   
1151.048132349 2.596125893283e-06 -0.0008675493696973   3.26243685889e-07 -0.0008461767446044   
1155.383530211 2.576374659291e-06 -0.0008642940467396   3.238042500553e-07 -0.000842999367793   
1159.718928073 2.55689458291e-06 -0.0008610630575289   3.214070415698e-07 -0.0008398458850531   
1164.054325935 2.537600599499e-06 -0.0008578561430966   3.190698386336e-07 -0.0008367159754701   
1168.389723797 2.518595346591e-06 -0.0008546730459443   3.167566632138e-07 -0.0008336093551438   
1172.725121659 2.499769586912e-06 -0.0008515134822538   3.144373672206e-07 -0.0008305257944893   
1177.06051952 2.481039033965e-06 -0.0008483771938318   3.121624056636e-07 -0.0008274650740272   
1181.395917382 2.462720620067e-06 -0.0008452639262924   3.099346739083e-07 -0.0008244269363926   
1185.731315244 2.444709767656e-06 -0.0008421733973991   3.077424899683e-07 -0.0008214110567382   
1190.066713106 2.426765511581e-06 -0.0008391053876774   3.05572461575e-07 -0.0008184171882207   
1194.402110968 2.40905649524e-06 -0.0008360596669548   3.033862386326e-07 -0.000815445108909   
1198.73750883 2.391622032932e-06 -0.0008330359811527   3.012503272253e-07 -0.0008124945586376   
1203.072906692 2.374481214874e-06 -0.0008300341002589   2.991844442392e-07 -0.0008095652549179   
1207.408304554 2.357523366374e-06 -0.0008270537849011   2.9712513337e-07 -0.0008066569801782   
1211.743702416 2.340722682885e-06 -0.0008240947673987   2.950663724385e-07 -0.0008037695024147   
1216.079100278 2.324005223758e-06 -0.0008211568648069   2.930384030106e-07 -0.000800902700424   
1220.41449814 2.307581989154e-06 -0.0008182398230233   2.909812723069e-07 -0.0007980563263125   
1224.749896002 2.291326080562e-06 -0.0008153434216721   2.889998011045e-07 -0.0007952301619006   
1229.085293864 2.275338176922e-06 -0.000812467461747   2.870596309612e-07 -0.0007924239015125   
1233.420691726 2.259450046342e-06 -0.0008096117433958   2.850897385675e-07 -0.0007896373883875   
1237.756089588 2.243673367807e-06 -0.000806776006684   2.830675777962e-07 -0.0007868704331819   
1242.09148745 2.228111247626e-06 -0.0008039600619365   2.811068802268e-07 -0.0007841228869176   
1246.426885312 2.212764430158e-06 -0.0008011637290495   2.791999750238e-07 -0.0007813945033448   
1250.762283174 2.197791135334e-06 -0.0007983867714776   2.773082825053e-07 -0.0007786850246813   
1255.097681036 2.183043932101e-06 -0.0007956289882159   2.755198111968e-07 -0.0007759941916445   
1259.433078898 2.168544635715e-06 -0.0007928902020178   2.737185641572e-07 -0.0007733217981689   
1263.76847676 2.154081200923e-06 -0.0007901701986562   2.719398375448e-07 -0.0007706676240008   
1268.103874622 2.13975783105e-06 -0.0007874688117628   2.701476792337e-07 -0.0007680315549261   
1272.439272483 2.125542913664e-06 -0.0007847858263181   2.68358675827e-07 -0.0007654133928992   
1276.774670345 2.111422838259e-06 -0.0007821210597969   2.665597847776e-07 -0.0007628130268186   
1281.110068207 2.097389648133e-06 -0.0007794743087566   2.647696476786e-07 -0.0007602302585088   
1285.445466069 2.083566838955e-06 -0.0007768454148331   2.630429604851e-07 -0.0007576648789109   
1289.780863931 2.069803043333e-06 -0.0007742342186887   2.612946316588e-07 -0.0007551167231821   
1294.116261793 2.056060590553e-06 -0.000771640514578   2.595253445741e-07 -0.0007525856445543   
1298.451659655 2.042535158027e-06 -0.0007690641249497   2.577980780655e-07 -0.0007500715130971   
1302.787057517 2.029110198843e-06 -0.000766504879601   2.561008270775e-07 -0.0007475741362448   
1307.122455379 2.015760854567e-06 -0.000763962605085   2.543864207364e-07 -0.0007450933600273   
